Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.33,1443.69238,1191.70776,2743.04736,1245.93506,1662.21423,1987.18262,1008.8559,1176.71692,692.29034,225.32167,148.51158,112.17689,3797.65381,1111.99951,339.98419,214.99995,215.16785,375.45099
41.33,1444.51404,1191.70776,2743.99951,1245.93506,1662.94495,1987.18262,1007.84149,1176.71692,691.87354,225.32167,148.51158,112.17689,3802.1084,1111.99951,339.98419,214.99995,214.26756,375.45099
40.67,1443.69238,1191.70776,2743.99951,1245.93506,1663.67554,1987.18262,1007.84149,1177.19324,691.87354,225.32167,148.51158,112.17689,3800.99463,1111.99951,339.98419,214.99995,214.26756,374.27032
41.0,1442.87073,1190.76941,2741.14331,1245.01758,1662.21423,1984.39551,1009.3631,1177.66943,692.29034,225.32167,148.51158,112.17689,3796.54004,1108.91919,339.13635,214.16985,214.26756,374.27032
41.0,1441.22742,1189.83105,2736.38257,1244.1001,1660.02234,1980.91174,1009.3631,1177.66943,692.70715,225.32167,148.51158,112.17689,3795.42627,1108.91919,339.13635,214.16985,213.36728,373.08966
34.67,1368.91943,1148.54358,2615.46387,1191.80383,1722.85767,2019.23401,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3778.72119,1263.96252,373.89783,230.77216,234.97409,433.3035
34.67,1367.27612,1148.54358,2614.51172,1190.88635,1723.58838,2019.93079,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3779.83472,1234.18604,373.89783,230.77216,234.97409,433.3035
35.0,1368.91943,1147.60522,2614.51172,1190.88635,1723.58838,2019.23401,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3775.38013,1234.18604,373.89783,230.77216,234.97409,433.3035
35.33,1368.91943,1148.54358,2614.51172,1190.88635,1722.85767,2019.23401,1004.29095,1182.43152,686.03845,250.56993,164.66765,118.83145,3779.83472,1233.15918,373.89783,230.77216,234.97409,433.3035
35.0,1368.91943,1148.54358,2615.46387,1192.72131,1723.58838,2019.23401,1004.29095,1182.43152,686.03845,250.95248,164.66765,118.83145,3779.83472,1234.18604,373.89783,230.77216,234.97409,432.12283
34.67,1369.74121,1148.54358,2615.46387,1191.80383,1723.58838,2020.62756,1005.81256,1183.86011,686.45526,250.95248,164.66765,118.83145,3783.17578,1269.09644,373.89783,230.77216,234.97409,433.3035
34.67,1368.91943,1149.48193,2616.41602,1192.72131,1724.31897,2021.32422,1005.81256,1183.86011,686.45526,250.95248,164.66765,118.83145,3784.28955,1264.98926,373.89783,231.60228,234.97409,433.3035
35.0,1371.38452,1149.48193,2617.36816,1193.63879,1726.51086,2023.41455,1007.33423,1185.76501,687.28882,251.33504,164.66765,118.83145,3790.97168,1264.98926,374.74567,231.60228,235.87437,433.3035
35.33,1372.20618,1150.42029,2618.32007,1195.47375,1727.24158,2025.50488,1008.8559,1186.71741,687.70563,251.33504,165.28903,118.83145,3795.42627,1234.18604,374.74567,231.60228,235.87437,433.3035
34.33,1372.20618,1150.42029,2619.27222,1195.47375,1728.70288,2026.20166,1008.8559,1187.1936,688.12244,251.71759,165.28903,118.83145,3797.65381,1236.2395,374.74567,231.60228,235.87437,434.48416
5.0,378.13702,233.26251,225.07097,416.7742,,,,,,,,,,,,,,
41.0,1366.45447,1124.14636,2617.36816,1214.74084,1641.75623,1941.8927,978.42285,1141.95361,664.3653,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.98486,233.26251,225.07097,416.7742
41.33,1366.45447,1124.14636,2618.32007,1214.74084,1642.48694,1943.98303,978.93005,1141.95361,664.3653,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.13702,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1944.67981,978.42285,1141.95361,664.3653,250.18739,162.80348,118.83145,3678.48975,1224.94495,378.98486,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,977.91565,1143.3822,664.3653,250.56993,162.80348,118.83145,3678.48975,1224.94495,378.13702,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1141.95361,664.7821,250.56993,162.80348,118.83145,3677.37622,1225.9718,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,978.42285,1141.95361,664.3653,250.56993,162.80348,118.83145,3674.03516,1224.94495,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1143.3822,664.7821,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.13702,233.26251,225.07097,416.7742
40.67,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,978.93005,1143.3822,664.7821,250.56993,162.80348,118.83145,3674.03516,1225.9718,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1142.90601,663.94855,250.56993,162.80348,118.83145,3678.48975,1224.94495,378.98486,233.26251,225.07097,416.7742
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,961.68463,1125.28625,651.44476,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,427.40018
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1676.82715,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3632.82886,1215.70398,369.6586,228.28181,229.57239,427.40018
35.33,1301.54175,1087.55066,2496.44922,1138.59021,1677.55774,1972.55054,962.19189,1124.80994,651.44476,246.36189,161.56071,115.02884,3630.60156,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2497.40137,1138.59021,1679.01904,1973.24731,962.19189,1125.28625,651.44476,246.74445,161.56071,115.02884,3635.05615,1216.73083,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.17743,1124.80994,651.86157,246.36189,161.56071,115.02884,3629.48779,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1137.67273,1678.28845,1972.55054,961.68463,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1247.53406,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3629.48779,1278.3374,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2496.44922,1137.67273,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3635.05615,1256.77502,369.6586,228.28181,229.57239,428.58084
34.67,1301.54175,1088.48901,2497.40137,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1217.75757,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,428.58084
41.67,1321.26208,1083.79724,2534.53394,1186.29895,1628.60461,1919.59607,954.07642,1109.09497,642.6922,248.6572,162.1821,116.93015,3570.46265,1208.5166,376.44135,230.77216,221.46983,414.41287
41.67,1322.08374,1084.7356,2535.48608,1187.21643,1628.60461,1920.29285,954.07642,1108.14258,643.10895,248.6572,162.1821,116.93015,3568.23535,1208.5166,376.44135,230.77216,221.46983,414.41287
41.67,1322.08374,1083.79724,2534.53394,1186.29895,1628.60461,1920.29285,954.07642,1109.09497,643.10895,248.6572,162.1821,116.93015,3563.78052,1208.5166,375.59351,230.77216,221.46983,413.23221
41.67,1314.6886,1079.10547,2529.77344,1181.71167,1624.95142,1909.14465,952.55475,1107.19019,641.44177,247.89209,161.56071,116.93015,3555.98486,1203.38269,373.89783,229.94205,221.46983,412.05154
41.67,1314.6886,1079.10547,2520.2522,1182.62915,1619.83691,1909.84143,953.56915,1108.14258,642.27539,247.89209,161.56071,116.93015,3559.32593,1204.40942,374.74567,229.94205,220.56955,412.05154
41.67,1315.51025,1079.10547,2523.10864,1183.54663,1621.29822,1911.23486,953.56915,1107.66638,642.6922,248.27464,161.56071,116.93015,3562.66699,1205.43628,374.74567,229.94205,221.46983,413.23221
41.67,1315.51025,1080.04382,2520.2522,1183.54663,1622.02881,1911.23486,953.56915,1107.19019,642.27539,248.27464,161.56071,116.93015,3557.09839,1205.43628,374.74567,229.94205,221.46983,413.23221
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1621.29822,1910.53809,953.06195,1106.71399,641.85858,248.27464,161.56071,116.93015,3559.32593,1204.40942,374.74567,229.94205,221.46983,412.05154
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1622.02881,1910.53809,953.56915,1107.19019,641.85858,248.27464,161.56071,116.93015,3555.98486,1205.43628,374.74567,229.94205,220.56955,412.05154
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1622.02881,1911.23486,953.56915,1108.61877,641.85858,248.27464,161.56071,116.93015,3555.98486,1205.43628,374.74567,229.94205,220.56955,412.05154
35.0,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1862.46118,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1104.81213,326.41873,205.86868,212.467,373.08966
35.33,1382.06641,1142.91345,2575.47485,1100.97351,1565.76929,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1074.00879,326.41873,206.69881,212.467,373.08966
35.0,1381.24475,1143.85181,2575.47485,1101.89099,1567.23059,1863.85474,904.36908,1093.38013,666.03247,215.37538,144.16187,107.42363,3665.12549,1074.00879,326.41873,206.69881,212.467,373.08966
35.33,1382.06641,1142.91345,2578.3313,1101.89099,1566.5,1861.06763,904.36908,1092.90381,666.03247,214.99283,144.16187,107.42363,3665.12549,1075.03552,326.41873,206.69881,212.467,373.08966
35.33,1382.06641,1142.91345,2577.37915,1100.97351,1567.23059,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1105.83887,326.41873,206.69881,212.467,373.08966
34.67,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1093.38013,665.61566,214.99283,144.16187,107.42363,3665.12549,1074.00879,326.41873,205.86868,212.467,373.08966
35.0,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1092.90381,666.03247,215.37538,144.16187,107.42363,3664.01196,1075.03552,326.41873,205.86868,212.467,373.08966
35.33,1382.06641,1141.9751,2577.37915,1100.97351,1565.76929,1861.7644,903.86182,1091.95142,664.7821,214.99283,144.16187,107.42363,3661.78467,1108.91919,326.41873,205.86868,212.467,373.08966
35.0,1382.06641,1142.91345,2577.37915,1100.97351,1567.23059,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3665.12549,1075.03552,326.41873,205.86868,212.467,373.08966
34.67,1381.24475,1142.91345,2577.37915,1100.97351,1567.96118,1863.85474,904.87628,1093.38013,666.44928,214.99283,144.16187,107.42363,3666.23926,1105.83887,326.41873,206.69881,212.467,373.08966
41.67,1385.35315,1123.20801,2573.5708,1134.92029,1502.20325,1790.69397,892.19586,1070.52197,651.44476,214.99283,142.2977,107.42363,3558.21216,1055.52673,327.26657,205.86868,202.56387,355.3797
41.67,1385.35315,1123.20801,2573.5708,1134.92029,1501.47266,1790.69397,891.1814,1069.56958,651.02802,214.99283,141.67632,107.42363,3562.66699,1054.5,328.11441,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2573.5708,1134.00281,1501.47266,1790.69397,892.19586,1070.52197,651.02802,214.99283,141.67632,107.42363,3561.55322,1054.5,328.11441,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2576.427,1134.92029,1501.47266,1789.99731,891.1814,1069.09326,650.61121,214.99283,141.67632,107.42363,3557.09839,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1123.20801,2572.61865,1134.00281,1501.47266,1789.99731,891.6886,1069.56958,651.44476,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.1814,1070.04578,651.44476,214.99283,142.2977,107.42363,3557.09839,1055.52673,327.26657,205.86868,202.56387,355.3797
41.67,1385.35315,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.6886,1070.04578,651.44476,214.99283,142.2977,107.42363,3555.98486,1054.5,327.26657,205.86868,202.56387,355.3797
42.33,1384.53137,1123.20801,2572.61865,1134.00281,1501.47266,1789.99731,891.1814,1069.09326,650.61121,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.6886,1069.56958,651.44476,214.99283,142.2977,107.42363,3555.98486,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1122.26965,2572.61865,1134.00281,1500.74207,1789.99731,891.1814,1069.09326,650.61121,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1024.80566,631.85559,202.75125,135.46245,101.71972,3464.66284,1020.61639,309.46191,195.9073,200.76331,353.01837
35.33,1273.60461,1040.63306,2318.40356,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3466.89038,1020.61639,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,631.85559,203.1338,135.46245,101.71972,3470.23145,1049.36609,309.46191,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2322.21191,1011.06073,1440.82922,1708.47534,838.43079,1025.28198,631.85559,203.51634,135.46245,101.71972,3466.89038,1021.64313,309.46191,195.9073,200.76331,353.01837
35.33,1271.96118,1039.6947,2322.21191,1011.06073,1440.09863,1708.47534,837.92352,1025.28198,631.85559,203.1338,135.46245,101.71972,3465.77661,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1040.63306,2322.21191,1011.06073,1441.55994,1709.17212,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3468.00391,1049.36609,310.30975,195.9073,200.76331,353.01837
36.0,1273.60461,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3470.23145,1049.36609,310.30975,195.9073,200.76331,353.01837
35.33,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1025.28198,632.2724,202.75125,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.82922,1708.47534,837.92352,1025.28198,632.2724,203.1338,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1443.02112,1709.17212,838.43079,1025.28198,631.43878,203.1338,135.46245,101.71972,3466.89038,1049.36609,309.46191,195.9073,200.76331,353.01837
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.08435,987.18506,607.26489,201.60359,132.35551,100.76907,3342.15796,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,336.48907
41.67,1259.63599,1014.35913,2313.64282,1027.57532,1367.03418,1632.52771,814.08435,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2315.54712,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.26489,201.60359,132.9769,100.76907,3338.81689,1001.1076,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1026.65784,1367.03418,1632.52771,814.08435,986.70886,607.6817,201.22105,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,999.05408,310.30975,195.07718,190.86018,336.48907
35.33,1127.34546,916.77045,2068.94897,897.29346,1291.04724,1539.16077,738.00165,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1539.16077,738.00165,919.56311,580.59027,190.12712,126.76302,95.06516,3188.46997,965.17041,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1537.76721,738.00165,919.08691,580.59027,190.12712,126.76302,95.06516,3190.69727,989.81305,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.04724,1538.46399,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3188.46997,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2069.90112,897.29346,1291.04724,1539.16077,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2069.90112,898.21094,1291.04724,1539.16077,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,991.86664,294.20078,185.94591,188.15933,335.30841
35.33,1127.34546,916.77045,2068.94897,898.21094,1291.04724,1537.76721,738.50891,919.08691,581.00708,190.50966,126.76302,95.06516,3188.46997,992.89337,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.77795,1539.16077,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1126.5238,916.77045,2068.94897,897.29346,1291.04724,1537.76721,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,189.05962,335.30841
35.67,1126.5238,917.7088,2069.90112,898.21094,1291.77795,1539.16077,738.50891,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,189.05962,335.30841
42.33,1140.49231,912.07874,2087.03931,942.24988,1258.16833,1500.14172,745.10272,919.08691,578.50629,193.95261,127.38441,96.96646,3167.31006,954.90265,300.13565,187.60614,181.85735,321.14047
41.67,1140.49231,912.07874,2086.08716,942.24988,1258.16833,1500.14172,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,322.32114
42.33,1140.49231,911.14038,2086.08716,942.24988,1258.16833,1500.14172,745.10272,918.61072,578.50629,193.57005,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,321.14047
42.0,1140.49231,911.14038,2087.03931,942.24988,1258.16833,1499.44495,745.10272,918.61072,578.08954,193.95261,127.38441,96.96646,3167.31006,955.92944,300.13565,187.60614,181.85735,321.14047
42.67,1140.49231,911.14038,2087.03931,942.24988,1257.43774,1499.44495,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3167.31006,954.90265,300.13565,187.60614,181.85735,321.14047
41.67,1140.49231,911.14038,2086.08716,942.24988,1257.43774,1499.44495,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3163.96899,954.90265,299.28781,187.60614,181.85735,321.14047
42.0,1140.49231,911.14038,2085.13501,942.24988,1257.43774,1498.74817,745.10272,919.08691,578.50629,193.57005,127.38441,96.96646,3166.19629,954.90265,300.13565,187.60614,181.85735,321.14047
42.33,1139.67065,911.14038,2086.08716,942.24988,1257.43774,1499.44495,745.10272,919.56311,577.67273,193.57005,126.76302,96.96646,3166.19629,954.90265,300.13565,187.60614,181.85735,321.14047
42.0,1139.67065,911.14038,2085.13501,942.24988,1257.43774,1499.44495,745.10272,918.61072,578.50629,193.57005,127.38441,96.96646,3163.96899,954.90265,300.13565,187.60614,181.85735,321.14047
42.0,1139.67065,911.14038,2085.13501,942.24988,1257.43774,1499.44495,745.10272,919.56311,578.50629,193.57005,127.38441,96.96646,3166.19629,955.92944,300.13565,187.60614,181.85735,321.14047
35.67,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.23303,683.22217,862.41785,550.99811,177.50298,115.57805,88.4106,3026.98608,924.0993,273.8526,171.83394,174.65508,305.79184
35.67,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.23303,683.22217,862.41785,550.5813,177.50298,115.57805,88.4106,3026.98608,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1017.2403,821.05853,1844.24951,820.22528,1177.79749,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3030.32715,900.48346,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,821.14276,1177.06689,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3026.98608,927.17969,273.8526,171.83394,174.65508,305.79184
35.67,1018.88367,821.05853,1844.24951,820.22528,1177.06689,1394.23303,682.71497,862.41785,551.41486,177.50298,115.57805,88.4106,3026.98608,899.45667,273.8526,171.83394,174.65508,305.79184
35.67,1018.88367,821.05853,1843.29736,821.14276,1177.06689,1394.23303,683.22217,862.41785,551.41486,177.50298,115.57805,88.4106,3030.32715,919.99225,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1843.29736,820.22528,1177.79749,1394.92969,683.22217,862.89404,550.99811,177.50298,115.57805,88.4106,3029.21362,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,820.22528,1177.06689,1394.92969,683.22217,862.41785,551.41486,177.50298,115.57805,88.4106,3026.98608,922.04578,273.8526,171.83394,174.65508,305.79184
36.0,1018.06195,821.05853,1844.24951,821.14276,1177.79749,1395.62646,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3028.09985,929.23322,273.8526,171.83394,174.65508,305.79184
35.33,1018.06195,821.05853,1842.34534,820.22528,1177.06689,1394.92969,683.22217,862.89404,551.41486,177.50298,115.57805,88.4106,3028.09985,924.0993,273.8526,171.83394,174.65508,305.79184
42.33,1027.92212,816.36676,1861.38757,849.58459,1134.68958,1346.85278,669.52728,841.94073,537.24396,175.97278,113.0925,88.4106,2913.39062,864.54626,271.30908,169.3436,163.85167,283.35922
42.0,1027.10046,815.42841,1860.43555,849.58459,1134.68958,1346.15601,670.03448,841.94073,537.24396,175.97278,113.0925,88.4106,2914.50439,864.54626,271.30908,169.3436,163.85167,283.35922
42.0,1027.10046,815.42841,1859.4834,848.66711,1134.68958,1344.76245,669.02008,841.46454,536.82721,175.97278,113.0925,88.4106,2907.82227,861.46594,270.46124,168.51349,163.85167,282.17856
42.0,1026.27881,814.49005,1858.53125,848.66711,1133.22827,1342.67212,668.51288,840.98834,536.82721,175.59023,113.0925,88.4106,2903.36743,860.43915,270.46124,168.51349,162.95139,280.99789
42.33,1025.45715,814.49005,1856.62708,848.66711,1131.76697,1341.27856,668.51288,840.03589,536.82721,175.59023,113.0925,88.4106,2897.79907,859.41235,269.6134,168.51349,162.95139,280.99789
42.0,1025.45715,814.49005,1855.67493,847.74963,1131.76697,1341.27856,668.00562,840.51215,536.4104,175.20769,113.0925,88.4106,2900.02637,858.38562,269.6134,167.68336,162.95139,280.99789
42.0,1024.63538,813.5517,1855.67493,847.74963,1131.76697,1340.58179,668.00562,839.55969,536.82721,174.82513,113.0925,88.4106,2896.6853,857.35883,269.6134,167.68336,162.95139,280.99789
