Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
32.0,1456.01758,1202.02966,2560.24097,986.28882,1605.95471,2017.14368,1029.14465,1191.47949,660.6142,176.35533,119.30637,94.11451,3716.35498,890.2157,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1198.27625,2560.24097,985.37134,1607.41602,2018.53723,1029.14465,1191.95569,661.03101,176.35533,119.30637,94.11451,3717.46875,912.80475,256.89578,170.17371,191.76047,302.24985
31.67,1456.01758,1198.27625,2561.19312,984.45386,1608.14661,2018.53723,1029.14465,1192.90808,661.03101,176.35533,119.30637,94.11451,3717.46875,912.80475,257.74362,170.17371,191.76047,302.24985
31.67,1456.01758,1198.27625,2561.19312,984.45386,1607.41602,2018.53723,1029.14465,1192.90808,661.03101,176.35533,119.30637,94.11451,3717.46875,912.80475,256.89578,170.17371,191.76047,302.24985
32.0,1456.83923,1198.27625,2560.24097,985.37134,1607.41602,2017.84045,1029.14465,1191.95569,660.6142,176.35533,119.30637,94.11451,3717.46875,912.80475,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1197.33789,2561.19312,985.37134,1606.6853,2017.84045,1029.14465,1191.95569,661.03101,176.35533,119.30637,94.11451,3714.12769,912.80475,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1198.27625,2560.24097,985.37134,1605.95471,2018.53723,1029.14465,1191.47949,661.03101,176.35533,119.30637,94.11451,3717.46875,914.85834,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1196.39954,2559.28906,984.45386,1605.224,2018.53723,1028.63733,1191.47949,660.19739,175.97278,119.30637,94.11451,3716.35498,890.2157,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1197.33789,2560.24097,985.37134,1605.224,2016.4469,1028.13013,1191.0033,660.6142,175.97278,119.30637,94.11451,3713.01392,912.80475,256.89578,170.17371,191.76047,302.24985
32.0,1456.83923,1197.33789,2560.24097,984.45386,1605.224,2017.14368,1028.63733,1191.0033,660.6142,175.97278,119.30637,94.11451,3714.12769,890.2157,256.89578,170.17371,191.76047,302.24985
34.67,1483.13306,1205.78308,2631.6499,997.29852,1600.1095,2019.93079,983.495,1154.81128,642.27539,172.91238,118.0636,93.16386,3628.37402,912.80475,257.74362,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2631.6499,997.29852,1600.1095,2019.93079,982.98779,1155.28748,642.6922,172.91238,118.0636,93.16386,3625.03296,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2628.79346,997.29852,1600.1095,2017.84045,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3627.2605,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2632.60181,997.29852,1600.1095,2019.93079,983.495,1154.81128,643.10895,172.91238,118.0636,93.16386,3623.91943,889.1889,256.89578,171.00383,186.35876,297.52719
34.67,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2019.93079,983.495,1155.28748,643.10895,172.91238,118.0636,93.16386,3625.03296,889.1889,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,983.495,1155.28748,643.10895,172.91238,118.0636,93.16386,3628.37402,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2021.32422,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3626.14673,888.16211,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,997.29852,1600.84021,2020.62756,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3629.48779,910.75122,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1205.78308,2632.60181,997.29852,1600.1095,2018.53723,983.495,1154.81128,642.6922,172.91238,118.0636,93.16386,3625.03296,889.1889,256.89578,171.00383,186.35876,297.52719
35.0,1484.77637,1206.72144,2631.6499,998.216,1600.84021,2020.62756,984.00226,1155.28748,643.10895,172.91238,118.0636,93.16386,3626.14673,887.13538,256.89578,171.00383,186.35876,297.52719
41.67,1468.34277,1172.00232,2594.51733,1017.48309,1513.16296,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,168.51349,178.25621,283.35922
41.33,1467.52112,1171.06409,2594.51733,1016.56561,1513.89355,1918.89941,966.24963,1124.33374,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,169.3436,177.35593,283.35922
41.33,1468.34277,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,966.24963,1123.85754,624.77014,172.52983,115.57805,92.2132,3512.55127,868.65338,256.04794,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.75684,1124.33374,625.18695,172.52983,115.57805,92.2132,3513.66504,868.65338,256.89578,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,966.24963,1124.33374,624.35333,172.52983,115.57805,92.2132,3509.21021,868.65338,256.04794,169.3436,177.35593,283.35922
41.33,1467.52112,1172.00232,2594.51733,1016.56561,1513.89355,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3512.55127,869.68011,256.89578,169.3436,178.25621,283.35922
41.67,1467.52112,1172.00232,2594.51733,1016.56561,1513.16296,1918.89941,965.74237,1125.28625,625.18695,172.52983,115.57805,92.2132,3509.21021,869.68011,256.04794,169.3436,178.25621,283.35922
41.67,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.24963,1125.28625,625.18695,172.52983,115.57805,92.2132,3508.09644,869.68011,256.04794,168.51349,178.25621,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,965.74237,1125.28625,624.77014,172.52983,115.57805,92.2132,3511.4375,869.68011,256.89578,169.3436,178.25621,283.35922
41.33,1467.52112,1172.00232,2594.51733,1017.48309,1513.89355,1918.89941,966.24963,1125.28625,624.77014,172.52983,115.57805,92.2132,3509.21021,869.68011,256.89578,169.3436,178.25621,283.35922
31.0,1246.48914,1049.07825,2353.63184,1103.72595,1661.48364,1930.04761,970.30737,1121.47656,652.69519,251.71759,164.66765,115.02884,3612.78247,1215.70398,371.35428,225.79146,235.87437,439.20682
31.0,1246.48914,1049.07825,2353.63184,1103.72595,1660.75293,1930.04761,970.30737,1122.90515,652.27838,251.71759,164.66765,115.97949,3610.55518,1246.50732,371.35428,226.62158,235.87437,440.38748
31.0,1245.66748,1049.07825,2353.63184,1102.80847,1660.02234,1930.04761,971.32178,1122.90515,652.69519,251.71759,164.66765,115.02884,3613.89624,1215.70398,371.35428,226.62158,235.87437,439.20682
31.33,1245.66748,1049.07825,2353.63184,1103.72595,1661.48364,1930.74438,971.32178,1121.95276,652.69519,251.71759,164.66765,115.02884,3613.89624,1215.70398,371.35428,226.62158,235.87437,440.38748
31.0,1245.66748,1049.07825,2352.67969,1103.72595,1660.02234,1930.04761,970.30737,1121.47656,652.69519,251.71759,164.66765,115.02884,3610.55518,1248.56091,370.50644,225.79146,235.87437,439.20682
30.67,1245.66748,1049.07825,2353.63184,1103.72595,1662.21423,1930.04761,971.82898,1121.95276,652.69519,251.71759,164.66765,115.02884,3612.78247,1244.45374,371.35428,225.79146,235.87437,439.20682
31.0,1245.66748,1048.13989,2353.63184,1102.80847,1660.75293,1929.35083,970.30737,1121.47656,652.27838,251.71759,164.66765,115.02884,3609.44165,1246.50732,370.50644,225.79146,235.87437,439.20682
30.67,1245.66748,1048.13989,2353.63184,1101.89099,1661.48364,1929.35083,970.30737,1121.47656,652.69519,251.71759,164.04626,115.02884,3608.32788,1246.50732,371.35428,225.79146,235.87437,439.20682
30.67,1245.66748,1048.13989,2352.67969,1101.89099,1661.48364,1928.65417,970.30737,1122.42896,652.69519,251.71759,164.66765,115.02884,3608.32788,1246.50732,370.50644,225.79146,235.87437,440.38748
30.67,1245.66748,1048.13989,2351.72754,1102.80847,1659.29163,1928.65417,970.30737,1121.47656,652.69519,251.71759,164.66765,115.02884,3611.66895,1250.61438,370.50644,225.79146,235.87437,439.20682
35.0,1257.99268,1048.13989,2394.57275,1117.48816,1640.29492,1908.44788,939.36707,1098.61841,641.02502,249.80484,164.04626,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,432.12283
