Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,1294.14661,1068.78357,2407.90234,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1115.07983,328.96225,206.69881,213.36728,377.81232
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1092.42761,656.02948,216.90558,144.16187,106.47298,3628.37402,1086.33008,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2408.85449,1096.38611,1585.4967,1868.03528,918.06396,1091.95142,655.61267,216.90558,144.16187,107.42363,3629.48779,1086.33008,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1584.76599,1867.3385,918.06396,1091.47522,656.02948,216.52303,144.16187,106.47298,3627.2605,1115.07983,328.96225,206.69881,212.467,377.81232
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.03528,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1085.30334,328.96225,206.69881,213.36728,377.81232
35.67,1292.50317,1068.78357,2408.85449,1096.38611,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.90558,144.16187,107.42363,3628.37402,1115.07983,328.96225,206.69881,212.467,376.63165
35.33,1293.32495,1068.78357,2408.85449,1095.46875,1585.4967,1866.64172,918.57117,1092.42761,656.44629,216.90558,144.16187,106.47298,3628.37402,1110.97278,328.96225,206.69881,212.467,376.63165
35.0,1294.14661,1068.78357,2408.85449,1095.46875,1585.4967,1868.73206,918.57117,1092.42761,656.44629,216.52303,144.16187,107.42363,3631.71509,1116.10669,328.96225,206.69881,212.467,376.63165
41.67,1292.50317,1048.13989,2412.66309,1121.15808,1513.89355,1794.87463,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3490.27759,1043.20544,323.02737,202.54822,199.86302,350.65704
42.0,1292.50317,1049.07825,2412.66309,1121.15808,1513.89355,1794.87463,903.86182,1066.71228,636.85712,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,349.47638
41.67,1292.50317,1048.13989,2412.66309,1121.15808,1513.16296,1794.87463,904.87628,1066.71228,636.85712,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,198.96274,350.65704
41.67,1292.50317,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.18848,636.85712,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,198.96274,349.47638
41.67,1291.68152,1048.13989,2411.71094,1121.15808,1513.16296,1796.26819,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,350.65704
42.0,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1796.26819,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3486.93652,1043.20544,323.02737,202.54822,199.86302,350.65704
41.67,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.66467,636.85712,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,199.86302,349.47638
41.67,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1066.71228,636.44031,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,349.47638
42.0,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.66467,636.44031,213.46263,139.81215,105.52232,3489.16382,1043.20544,323.02737,202.54822,198.96274,349.47638
41.67,1291.68152,1048.13989,2412.66309,1121.15808,1513.16296,1794.17786,903.86182,1067.18848,636.44031,213.46263,139.81215,105.52232,3489.16382,1042.17871,323.02737,202.54822,198.96274,349.47638
31.67,1158.56934,958.05798,2127.98022,974.36157,1453.25012,1711.26245,852.12567,1015.75769,616.43433,202.75125,134.21967,99.81841,3391.15991,1011.37537,306.07056,191.75671,201.66359,355.3797
31.67,1152.8175,955.24292,2119.41113,971.60919,1450.32764,1706.38513,854.15454,1016.23389,617.26788,202.75125,134.21967,99.81841,3392.27368,1032.93774,305.22272,190.92661,200.76331,353.01837
32.33,1156.10425,957.11963,2122.26758,973.44409,1451.78894,1709.8689,855.67615,1018.61499,617.26788,203.1338,134.21967,99.81841,3397.84204,1037.0448,306.07056,191.75671,201.66359,354.19904
32.0,1156.10425,956.18127,2120.36328,973.44409,1452.51953,1709.17212,855.67615,1018.13873,617.68469,203.1338,134.21967,99.81841,3396.72827,1010.34857,305.22272,191.75671,200.76331,354.19904
32.0,1156.10425,956.18127,2121.31543,975.27905,1452.51953,1709.17212,855.67615,1019.09119,617.68469,203.1338,134.21967,99.81841,3401.18311,1010.34857,306.07056,191.75671,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3401.18311,1010.34857,305.22272,191.75671,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3397.84204,1009.32184,306.07056,191.75671,201.66359,354.19904
32.0,1156.9259,957.11963,2120.36328,973.44409,1453.98083,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3397.84204,1011.37537,306.07056,191.75671,201.66359,354.19904
32.0,1156.10425,956.18127,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.13873,617.68469,203.1338,134.21967,99.81841,3400.06934,1039.09839,306.07056,190.92661,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1453.25012,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3401.18311,1034.99121,306.07056,191.75671,200.76331,354.19904
35.0,1168.42944,957.11963,2157.49585,997.29852,1448.13562,1700.11414,840.45966,1011.4718,615.60071,205.81165,136.08383,101.71972,3375.56836,1044.23218,312.00543,195.07718,198.96274,354.19904
35.0,1166.78613,957.11963,2156.5437,996.38104,1448.13562,1700.81091,840.45966,1011.4718,615.60071,205.81165,136.08383,101.71972,3376.68213,1044.23218,312.00543,195.07718,198.96274,354.19904
35.67,1168.42944,957.11963,2157.49585,996.38104,1449.59692,1700.81091,841.47406,1011.948,615.60071,205.81165,136.08383,101.71972,3378.90942,1018.56281,312.00543,195.07718,199.86302,354.19904
35.33,1168.42944,957.11963,2158.448,996.38104,1448.86633,1701.50769,840.96686,1011.4718,615.18396,205.81165,136.08383,101.71972,3377.7959,1045.25903,311.15759,195.07718,198.96274,354.19904
35.0,1166.78613,957.11963,2157.49585,996.38104,1448.86633,1701.50769,840.96686,1011.948,615.60071,205.42909,136.08383,101.71972,3376.68213,1046.28577,311.15759,195.07718,198.96274,354.19904
35.0,1168.42944,957.11963,2157.49585,996.38104,1448.13562,1700.81091,839.95239,1011.4718,615.60071,205.81165,136.08383,101.71972,3376.68213,1018.56281,311.15759,195.07718,199.86302,354.19904
35.0,1166.78613,957.11963,2157.49585,996.38104,1448.86633,1699.41736,840.96686,1011.4718,616.01752,205.81165,136.08383,101.71972,3376.68213,1019.5896,312.00543,195.07718,198.96274,354.19904
35.0,1168.42944,957.11963,2155.59155,996.38104,1449.59692,1702.20447,840.96686,1011.948,616.01752,205.81165,136.08383,101.71972,3377.7959,1019.5896,312.00543,195.07718,199.86302,354.19904
35.33,1167.60779,957.11963,2157.49585,996.38104,1448.13562,1701.50769,840.96686,1011.4718,615.18396,205.81165,136.08383,101.71972,3373.34106,1044.23218,311.15759,195.07718,199.86302,354.19904
35.33,1168.42944,957.11963,2158.448,996.38104,1448.86633,1701.50769,841.47406,1011.948,616.01752,205.81165,136.08383,101.71972,3376.68213,1019.5896,312.00543,195.07718,198.96274,354.19904
42.0,1156.9259,930.84576,2145.11841,994.54614,1357.53589,1613.71497,796.83893,949.0882,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.0,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.612,575.172,198.16066,129.24857,97.91711,3189.58374,982.62561,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2147.02246,994.54614,1357.53589,1613.71497,796.83893,949.56439,575.172,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.33,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.13574,575.58875,197.77811,129.24857,97.91711,3186.24268,984.6792,304.37488,190.92661,184.5582,329.40512
41.67,1156.9259,931.78412,2147.02246,993.62866,1357.53589,1613.71497,796.83893,947.65955,575.172,198.16066,129.24857,97.91711,3186.24268,983.6524,303.52701,190.92661,185.45848,329.40512
42.0,1156.9259,930.84576,2147.02246,994.54614,1357.53589,1613.71497,796.33173,949.0882,575.58875,197.77811,129.24857,97.91711,3186.24268,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,930.84576,2145.11841,993.62866,1357.53589,1613.01819,796.83893,948.13574,575.58875,197.77811,128.62718,97.91711,3185.12891,982.62561,303.52701,190.92661,185.45848,329.40512
41.67,1156.9259,930.84576,2146.07031,994.54614,1356.80518,1613.71497,796.83893,949.0882,575.58875,198.16066,128.62718,97.91711,3188.46997,983.6524,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1613.71497,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3188.46997,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1614.41174,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
27.67,1074.75793,899.88013,1990.87549,917.47797,1399.1825,1643.6759,821.69257,991.94714,610.59924,199.3083,131.73412,96.96646,3354.40845,1015.48248,299.28781,186.77603,202.56387,354.19904
27.0,1074.75793,899.88013,1990.87549,917.47797,1399.1825,1643.6759,821.69257,991.94714,610.18243,199.3083,131.73412,96.96646,3356.63574,1013.42896,299.28781,186.77603,202.56387,354.19904
26.67,1074.75793,899.88013,1993.73181,917.47797,1399.91321,1643.6759,821.69257,991.94714,610.59924,199.3083,131.73412,96.96646,3354.40845,1013.42896,299.28781,186.77603,202.56387,355.3797
26.67,1074.75793,898.94177,1991.82751,917.47797,1399.1825,1642.97925,821.18536,991.47095,610.59924,198.92575,131.73412,96.96646,3353.29492,1011.37537,299.28781,186.77603,201.66359,354.19904
27.0,1074.75793,899.88013,1992.77966,917.47797,1398.4519,1642.97925,821.18536,992.4234,610.18243,198.92575,131.73412,96.96646,3352.18115,989.81305,299.28781,186.77603,201.66359,354.19904
27.0,1074.75793,899.88013,1991.82751,917.47797,1399.1825,1642.97925,821.69257,991.47095,610.59924,198.92575,131.73412,96.96646,3353.29492,1013.42896,299.28781,186.77603,201.66359,354.19904
27.33,1074.75793,900.81848,1991.82751,917.47797,1399.1825,1643.6759,821.69257,992.4234,610.18243,199.3083,131.73412,96.96646,3353.29492,988.78625,299.28781,186.77603,201.66359,354.19904
26.67,1074.75793,899.88013,1993.73181,917.47797,1399.1825,1642.97925,821.18536,991.47095,610.18243,198.92575,131.73412,96.96646,3355.52222,1013.42896,299.28781,186.77603,201.66359,354.19904
27.0,1074.75793,898.94177,1991.82751,917.47797,1399.1825,1644.37268,821.18536,991.47095,610.18243,198.92575,131.73412,96.96646,3352.18115,988.78625,299.28781,186.77603,201.66359,355.3797
27.0,1074.75793,899.88013,1990.87549,917.47797,1399.1825,1642.97925,821.18536,991.47095,610.59924,198.92575,131.73412,96.96646,3352.18115,1015.48248,299.28781,186.77603,202.56387,354.19904
36.0,1106.80347,900.81848,2037.52917,929.40515,1366.30359,1615.80518,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,1010.34857,300.13565,188.43626,191.76047,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1613.01819,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2036.57703,929.40515,1366.30359,1613.71497,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,191.76047,340.03107
35.33,1105.98181,899.88013,2038.48132,929.40515,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1007.26825,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2039.43335,929.40515,1366.30359,1614.41174,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,983.6524,300.13565,188.43626,190.86018,338.8504
35.33,1106.80347,899.88013,2039.43335,930.32263,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1614.41174,781.62238,953.85028,589.3429,195.86536,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,191.76047,340.03107
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.01819,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3240.81299,982.62561,300.13565,188.43626,191.76047,340.03107
35.67,1105.98181,899.88013,2038.48132,929.40515,1366.30359,1613.71497,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3239.69922,982.62561,300.13565,188.43626,191.76047,338.8504
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,338.8504
41.67,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1563.54761,756.26154,916.70587,566.41937,193.95261,127.38441,96.96646,3131.67212,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2064.18848,955.09454,1312.96655,1562.85083,755.75427,915.75342,566.83618,193.95261,127.38441,96.96646,3131.67212,964.14362,300.98349,188.43626,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.70587,566.00256,193.95261,127.38441,96.96646,3128.33105,964.14362,300.98349,188.43626,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.70587,566.00256,193.95261,127.38441,96.96646,3128.33105,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,756.26154,915.75342,566.41937,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,180.95706,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.22961,566.83618,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.23596,1562.15405,755.75427,916.22961,566.83618,193.95261,127.38441,96.96646,3130.55859,963.11688,300.98349,187.60614,181.85735,322.32114
41.67,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.15405,755.75427,915.75342,566.00256,193.95261,127.38441,96.96646,3130.55859,963.11688,300.98349,187.60614,180.95706,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,756.26154,917.18207,566.83618,193.95261,127.38441,96.96646,3127.21753,963.11688,300.98349,187.60614,181.85735,322.32114
42.33,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,915.75342,566.83618,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,181.85735,322.32114
28.0,954.7926,792.90796,1757.60693,827.56512,1260.36023,1470.87744,734.95837,898.13361,561.0011,187.06671,123.0347,91.26255,3044.80493,946.68842,283.17883,175.98453,186.35876,330.58578
28.0,953.97089,792.90796,1757.60693,828.4826,1258.89893,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3047.03247,946.68842,283.17883,175.98453,186.35876,330.58578
27.67,954.7926,792.90796,1757.60693,828.4826,1260.36023,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3044.80493,924.0993,283.17883,175.1544,186.35876,330.58578
28.0,954.7926,792.90796,1757.60693,828.4826,1260.36023,1471.57422,734.95837,897.65741,561.0011,187.06671,123.0347,91.26255,3045.9187,948.742,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1758.55908,828.4826,1258.89893,1472.271,735.46558,897.65741,561.0011,187.06671,123.0347,91.26255,3048.146,923.07257,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1757.60693,828.4826,1260.36023,1472.271,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3048.146,949.76874,283.17883,175.98453,186.35876,330.58578
28.33,954.7926,792.90796,1757.60693,827.56512,1260.36023,1470.18066,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3043.69141,946.68842,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1758.55908,828.4826,1259.62964,1471.57422,734.95837,897.65741,561.0011,187.06671,123.0347,91.26255,3044.80493,924.0993,283.17883,175.98453,186.35876,330.58578
28.67,955.61426,792.90796,1757.60693,827.56512,1260.36023,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3044.80493,948.742,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,792.90796,1756.65479,828.4826,1258.16833,1470.18066,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3047.03247,923.07257,283.17883,175.98453,186.35876,330.58578
36.0,990.12482,803.2298,1816.63818,858.7594,1262.55225,1481.32898,722.78516,888.60944,555.16602,190.50966,125.52025,94.11451,3062.62402,953.87585,294.20078,182.62544,184.5582,330.58578
36.0,990.94653,802.29144,1814.73389,858.7594,1262.55225,1481.32898,722.78516,888.60944,554.74921,190.12712,125.52025,94.11451,3062.62402,977.49176,293.35294,183.45557,184.5582,330.58578
35.33,990.94653,802.29144,1814.73389,858.7594,1262.55225,1482.02576,722.78516,888.60944,555.58276,190.12712,125.52025,94.11451,3063.73755,981.59882,293.35294,182.62544,184.5582,330.58578
35.33,990.12482,802.29144,1814.73389,858.7594,1262.55225,1481.32898,722.78516,888.13318,554.74921,190.12712,125.52025,93.16386,3065.96509,977.49176,294.20078,183.45557,184.5582,330.58578
35.67,990.94653,803.2298,1816.63818,858.7594,1263.28284,1482.02576,723.29236,888.60944,555.58276,190.12712,125.52025,94.11451,3064.85132,978.51849,294.20078,182.62544,184.5582,330.58578
35.67,990.94653,803.2298,1815.68604,857.84192,1263.28284,1482.02576,723.29236,888.60944,555.58276,190.12712,125.52025,93.16386,3064.85132,978.51849,293.35294,182.62544,184.5582,330.58578
35.67,990.94653,803.2298,1816.63818,858.7594,1262.55225,1482.02576,723.29236,889.08563,555.58276,190.12712,125.52025,94.11451,3064.85132,953.87585,294.20078,183.45557,184.5582,330.58578
35.67,990.94653,802.29144,1816.63818,857.84192,1262.55225,1481.32898,722.78516,888.13318,554.74921,190.50966,125.52025,93.16386,3063.73755,978.51849,293.35294,182.62544,184.5582,330.58578
36.0,990.12482,802.29144,1816.63818,858.7594,1262.55225,1481.32898,723.29236,888.13318,554.74921,190.12712,125.52025,93.16386,3063.73755,977.49176,293.35294,182.62544,184.5582,330.58578
36.0,990.94653,802.29144,1816.63818,858.7594,1262.55225,1482.02576,722.78516,888.60944,554.74921,190.12712,125.52025,94.11451,3063.73755,953.87585,293.35294,182.62544,184.5582,330.58578
42.0,995.87659,792.90796,1820.44666,874.35651,1201.1781,1415.13599,694.38098,850.03632,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,308.15317
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.88818,849.56012,533.07605,186.30162,121.79192,93.16386,2920.07275,917.93866,289.96158,180.1351,171.95422,308.15317
42.0,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.83276,694.38098,849.56012,533.07605,186.30162,121.79192,93.16386,2918.95898,916.91187,289.96158,179.30499,171.95422,306.9725
42.33,995.87659,792.90796,1821.39868,874.35651,1201.1781,1415.13599,694.38098,849.08392,532.24249,186.30162,121.79192,93.16386,2917.84546,915.88513,289.96158,179.30499,171.05394,308.15317
42.0,995.05493,791.9696,1821.39868,873.43903,1201.1781,1414.43921,693.87372,848.13147,532.24249,185.91907,121.79192,93.16386,2912.27686,913.83154,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,849.56012,532.65924,185.53651,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.0,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.74243,693.87372,848.60773,532.65924,185.91907,121.79192,93.16386,2911.16333,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,994.23322,791.9696,1819.49451,873.43903,1199.7168,1413.04578,693.36652,849.08392,532.24249,185.91907,121.79192,93.16386,2912.27686,914.85834,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1413.74243,693.87372,849.08392,533.07605,185.91907,121.79192,93.16386,2911.16333,915.88513,289.11374,179.30499,171.05394,306.9725
42.33,995.05493,791.9696,1820.44666,873.43903,1200.44751,1414.43921,694.38098,849.08392,532.65924,186.30162,121.79192,93.16386,2917.84546,917.93866,289.96158,179.30499,171.95422,306.9725
28.67,911.24353,719.71643,1518.62573,578.92859,1052.85742,1338.49158,664.96234,841.46454,514.32043,138.48293,94.45088,74.15083,2832.0918,723.87781,208.56885,136.13898,150.34741,245.578
29.33,910.42187,719.71643,1518.62573,578.92859,1052.12683,1337.7948,664.45514,841.94073,514.32043,138.48293,94.45088,74.15083,2829.8645,706.42261,208.56885,136.13898,151.2477,245.578
29.33,910.42187,719.71643,1518.62573,578.92859,1051.39624,1338.49158,664.96234,841.46454,514.32043,138.48293,94.45088,74.15083,2829.8645,723.87781,208.56885,136.13898,151.2477,245.578
29.0,911.24353,719.71643,1517.67358,578.01111,1051.39624,1338.49158,664.96234,842.41699,514.32043,138.48293,94.45088,74.15083,2833.20557,724.9046,208.56885,136.13898,151.2477,245.578
29.0,910.42187,720.65479,1518.62573,578.92859,1052.85742,1339.18835,665.97675,842.41699,514.32043,138.48293,94.45088,74.15083,2830.97827,723.87781,208.56885,136.13898,151.2477,245.578
29.33,910.42187,719.71643,1518.62573,578.01111,1052.85742,1339.18835,664.96234,842.41699,514.32043,138.48293,94.45088,74.15083,2829.8645,706.42261,208.56885,136.13898,151.2477,245.578
29.67,911.24353,719.71643,1517.67358,578.92859,1052.12683,1338.49158,665.46954,841.46454,514.32043,138.48293,94.45088,74.15083,2830.97827,723.87781,208.56885,136.13898,151.2477,245.578
29.33,910.42187,720.65479,1518.62573,578.01111,1052.85742,1338.49158,665.46954,841.94073,514.32043,138.48293,94.45088,74.15083,2829.8645,723.87781,208.56885,136.13898,151.2477,245.578
29.0,911.24353,721.59314,1518.62573,578.92859,1052.85742,1338.49158,664.96234,841.94073,514.32043,138.48293,94.45088,74.15083,2832.0918,723.87781,208.56885,136.13898,151.2477,245.578
29.33,911.24353,719.71643,1517.67358,578.92859,1052.12683,1337.7948,665.46954,841.46454,514.32043,138.48293,93.82949,74.15083,2830.97827,706.42261,208.56885,136.13898,151.2477,245.578
36.0,913.70856,711.27124,1533.85962,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,721.82428,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,710.33289,1533.85962,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,740.30621,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,710.33289,1532.90747,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2795.34033,720.79749,211.11237,138.62932,148.54684,244.39734
36.0,913.70856,710.33289,1533.85962,580.76355,1028.01563,1320.37561,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,739.27948,211.11237,138.62932,147.64656,244.39734
36.0,914.53027,709.39453,1531.95532,579.84607,1028.01563,1320.37561,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,147.64656,244.39734
35.67,915.35193,711.27124,1534.81165,580.76355,1028.01563,1322.46582,645.68805,818.60645,498.89917,138.48293,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,148.54684,244.39734
35.67,914.53027,709.39453,1533.85962,580.76355,1027.28491,1321.76904,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2798.6814,720.79749,211.11237,138.62932,147.64656,244.39734
35.33,915.35193,711.27124,1533.85962,579.84607,1028.01563,1322.46582,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,147.64656,244.39734
36.0,914.53027,710.33289,1533.85962,580.76355,1028.01563,1322.46582,645.68805,819.08264,498.89917,138.48293,93.20811,74.15083,2796.4541,741.33301,211.11237,138.62932,147.64656,244.39734
