Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.0,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1971.15698,1008.34869,1173.38354,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,373.04996,230.77216,225.97125,412.05154
41.0,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1971.15698,1007.84149,1173.85974,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,372.20212,230.77216,225.07097,413.23221
40.67,1350.84253,1113.82446,2582.13965,1213.82336,1655.63843,1971.15698,1008.8559,1173.38354,673.11792,247.50954,160.93933,117.8808,3735.2876,1206.46301,373.04996,230.77216,225.07097,412.05154
41.0,1351.66418,1114.76282,2581.18774,1215.65833,1657.09973,1972.55054,1009.3631,1176.24072,674.7851,247.89209,161.56071,117.8808,3743.08325,1207.48975,373.04996,230.77216,225.97125,413.23221
41.0,1352.48584,1114.76282,2582.13965,1215.65833,1657.83044,1971.85376,1009.87036,1175.76453,673.95154,247.89209,161.56071,117.8808,3744.19702,1207.48975,373.04996,230.77216,225.97125,413.23221
41.33,1352.48584,1114.76282,2582.13965,1215.65833,1657.83044,1971.85376,1010.37756,1175.28833,674.7851,247.89209,161.56071,117.8808,3744.19702,1208.5166,373.04996,230.77216,225.97125,413.23221
31.67,1280.99963,1073.47534,2409.80664,1159.69214,1721.39636,1925.17029,1039.79614,1189.09839,661.44775,266.25446,169.63875,118.83145,3672.92139,1289.63196,399.33304,244.88412,248.47835,462.82007
31.67,1280.17798,1072.53699,2404.09399,1157.85718,1717.01257,1923.77673,1039.28894,1189.09839,661.03101,265.87192,169.63875,118.83145,3670.69409,1320.4353,398.4852,244.88412,248.47835,462.82007
31.67,1280.99963,1073.47534,2405.99829,1157.85718,1718.47388,1925.86707,1039.79614,1189.09839,661.03101,266.25446,169.63875,118.83145,3676.26245,1330.703,399.33304,244.88412,248.47835,462.82007
32.0,1277.71301,1071.59863,2401.23755,1156.9397,1715.55127,1920.29285,1039.79614,1189.57471,660.6142,265.87192,169.63875,118.83145,3669.58032,1319.40845,397.63736,244.05402,247.57806,461.6394
31.67,1268.67444,1064.0918,2378.38696,1153.26978,1703.13025,1902.17688,1040.30334,1190.5271,660.6142,265.10681,168.39598,118.83145,3652.875,1273.20349,394.246,242.39378,245.7775,456.91675
31.67,1271.96118,1066.90686,2386.00366,1155.10474,1709.70605,1908.44788,1040.30334,1189.57471,661.03101,265.48938,169.01736,118.83145,3661.78467,1311.19421,395.94168,242.39378,246.67778,459.27808
31.67,1273.60461,1067.84521,2389.81226,1155.10474,1711.16736,1911.23486,1040.30334,1189.57471,661.03101,265.48938,169.01736,118.83145,3664.01196,1310.16748,395.94168,243.22389,246.67778,459.27808
32.0,1274.42627,1068.78357,2389.81226,1156.9397,1709.70605,1911.93164,1040.30334,1189.57471,660.6142,265.48938,169.01736,118.83145,3664.01196,1278.3374,396.78952,243.22389,246.67778,459.27808
32.0,1274.42627,1067.84521,2390.7644,1156.9397,1711.16736,1911.23486,1040.30334,1189.57471,661.03101,265.48938,169.01736,118.83145,3660.6709,1278.3374,396.78952,243.22389,246.67778,459.27808
31.67,1274.42627,1068.78357,2391.71655,1156.02222,1709.70605,1911.93164,1040.30334,1189.57471,660.6142,265.48938,169.01736,118.83145,3662.89819,1278.3374,395.94168,243.22389,246.67778,459.27808
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.86096,1901.4801,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1322.48877,400.18088,245.71423,243.07664,453.37479
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1703.13025,1898.69312,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1322.48877,400.18088,245.71423,243.07664,454.55542
35.0,1290.03821,1069.72192,2428.84912,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3628.37402,1320.4353,400.18088,245.71423,243.07664,453.37479
34.67,1290.03821,1069.72192,2427.89697,1181.71167,1703.86096,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3626.14673,1288.60522,400.18088,245.71423,242.17636,454.55542
35.0,1290.03821,1069.72192,2426.94482,1181.71167,1704.59155,1901.4801,1020.01471,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,246.54436,242.17636,454.55542
34.67,1289.21655,1069.72192,2424.08838,1181.71167,1703.86096,1901.4801,1020.01471,1179.57422,656.8631,266.25446,169.63875,119.7821,3627.2605,1288.60522,400.18088,245.71423,242.17636,453.37479
34.67,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3630.60156,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.86096,1900.78345,1019.50745,1180.05042,656.8631,266.25446,169.63875,119.7821,3627.2605,1287.57837,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2427.89697,1182.62915,1703.13025,1900.08667,1019.50745,1179.09802,656.8631,266.25446,169.63875,119.7821,3626.14673,1322.48877,400.18088,245.71423,242.17636,453.37479
35.0,1290.03821,1069.72192,2426.94482,1182.62915,1703.13025,1900.78345,1019.50745,1179.57422,656.8631,266.25446,169.63875,119.7821,3629.48779,1287.57837,400.18088,245.71423,242.17636,454.55542
41.0,1279.35632,1041.57141,2420.28003,1184.46411,1604.49341,1812.29382,975.88678,1120.52405,621.8526,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,427.40018
41.67,1279.35632,1041.57141,2420.28003,1184.46411,1605.224,1812.29382,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,428.58084
41.67,1279.35632,1041.57141,2420.28003,1185.38159,1605.224,1814.38416,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3451.29883,1246.50732,395.09384,242.39378,226.87154,428.58084
41.0,1279.35632,1041.57141,2420.28003,1184.46411,1605.95471,1812.29382,975.88678,1119.57166,621.43579,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,243.22389,227.77182,427.40018
41.33,1280.17798,1041.57141,2420.28003,1185.38159,1605.224,1812.9906,976.90118,1120.04785,621.01904,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,242.39378,226.87154,427.40018
41.33,1279.35632,1041.57141,2420.28003,1185.38159,1605.95471,1814.38416,975.88678,1119.57166,621.8526,259.36859,164.04626,117.8808,3447.95776,1246.50732,395.09384,242.39378,227.77182,427.40018
41.33,1280.17798,1041.57141,2422.18408,1185.38159,1605.224,1812.29382,976.90118,1119.57166,621.8526,259.36859,164.04626,117.8808,3450.18506,1246.50732,395.09384,242.39378,227.77182,427.40018
41.0,1279.35632,1041.57141,2420.28003,1185.38159,1605.224,1814.38416,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3446.84399,1246.50732,395.09384,242.39378,226.87154,427.40018
41.33,1279.35632,1041.57141,2420.28003,1185.38159,1604.49341,1812.9906,976.90118,1119.57166,621.01904,259.36859,164.04626,117.8808,3446.84399,1245.48059,395.09384,242.39378,227.77182,427.40018
41.0,1280.17798,1041.57141,2420.28003,1185.38159,1605.224,1812.29382,975.88678,1119.57166,621.01904,258.98602,163.42488,117.8808,3450.18506,1245.48059,395.09384,242.39378,226.87154,427.40018
31.67,1469.98621,1213.28992,2642.12305,1004.63837,1570.88379,1991.36328,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3710.78662,871.7337,248.41737,166.85326,189.05962,298.70786
31.67,1469.16455,1223.61182,2641.1709,1004.63837,1571.6145,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3707.44556,871.7337,248.41737,166.85326,189.05962,298.70786
32.0,1469.98621,1223.61182,2641.1709,1004.63837,1569.42249,1991.36328,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3711.90015,892.26923,248.41737,166.85326,189.05962,298.70786
32.33,1469.16455,1223.61182,2641.1709,1004.63837,1571.6145,1990.6665,1032.18787,1223.38562,651.02802,169.46944,117.44221,93.16386,3708.55908,870.70691,248.41737,166.85326,189.05962,298.70786
31.67,1469.98621,1224.55017,2643.0752,1005.55585,1570.1532,1993.45349,1032.18787,1222.90942,651.02802,169.85199,117.44221,93.16386,3713.01392,893.29602,249.26521,166.85326,189.05962,298.70786
31.67,1469.16455,1223.61182,2641.1709,1005.55585,1571.6145,1992.06006,1032.69507,1223.38562,651.02802,169.85199,117.44221,93.16386,3714.12769,894.32281,248.41737,166.85326,189.05962,298.70786
31.67,1469.16455,1222.67346,2640.21875,1004.63837,1570.1532,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3710.78662,893.29602,248.41737,166.85326,189.05962,298.70786
32.0,1469.16455,1222.67346,2640.21875,1004.63837,1570.1532,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3707.44556,893.29602,248.41737,166.85326,189.05962,298.70786
32.0,1469.16455,1223.61182,2641.1709,1003.72089,1570.88379,1992.06006,1032.69507,1223.38562,651.44476,169.85199,117.44221,93.16386,3711.90015,895.34955,249.26521,166.85326,189.05962,298.70786
31.67,1469.16455,1222.67346,2641.1709,1003.72089,1570.88379,1991.36328,1032.18787,1222.90942,651.02802,169.46944,117.44221,93.16386,3713.01392,895.34955,248.41737,166.85326,189.05962,298.70786
35.0,1433.83228,1183.26257,2610.70337,971.60919,1497.81946,1909.14465,961.68463,1151.00159,613.09998,161.81845,111.84972,89.36125,3492.50488,845.03748,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.93164,962.19189,1151.47778,613.09998,161.4359,111.84972,89.36125,3493.61865,866.59979,239.93896,162.70267,179.15649,285.72055
35.33,1433.83228,1184.20093,2609.75122,971.60919,1497.81946,1911.93164,961.68463,1151.00159,613.09998,161.4359,111.84972,89.36125,3496.95972,866.59979,239.93896,162.70267,179.15649,285.72055
35.33,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.93164,961.68463,1151.00159,612.26642,161.4359,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.23486,961.68463,1151.00159,612.26642,161.81845,111.84972,89.36125,3495.84595,845.03748,239.93896,162.70267,178.25621,285.72055
35.33,1433.83228,1184.20093,2610.70337,972.52667,1498.55005,1909.84143,961.68463,1150.52539,613.09998,161.81845,111.84972,89.36125,3495.84595,846.06427,239.93896,162.70267,179.15649,285.72055
34.67,1433.83228,1184.20093,2610.70337,972.52667,1497.81946,1909.84143,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
35.0,1432.18884,1184.20093,2608.79907,971.60919,1498.55005,1911.93164,961.68463,1151.47778,613.09998,161.81845,111.84972,89.36125,3493.61865,868.65338,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2610.70337,971.60919,1497.81946,1911.23486,961.17743,1150.52539,612.68317,161.4359,111.84972,89.36125,3495.84595,867.62659,239.93896,162.70267,178.25621,285.72055
35.0,1433.83228,1184.20093,2609.75122,971.60919,1498.55005,1911.93164,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
41.67,1493.81494,1205.78308,2680.20776,1056.01709,1497.81946,1903.57043,996.17548,1182.90771,628.93805,169.46944,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,282.17856
41.33,1492.99329,1205.78308,2680.20776,1056.01709,1497.81946,1903.57043,996.17548,1182.43152,629.35486,169.85199,115.57805,93.16386,3571.57642,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.87366,997.18988,1181.95532,628.52124,169.46944,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,280.99789
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.87366,996.17548,1183.38391,629.35486,169.85199,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.17688,996.17548,1183.38391,628.93805,169.85199,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,280.99789
42.0,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.68268,1182.43152,629.35486,169.46944,115.57805,93.16386,3573.80371,853.25171,250.96089,166.85326,178.25621,282.17856
41.67,1492.17151,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.17548,1182.43152,628.52124,169.85199,115.57805,93.16386,3573.80371,854.2785,250.96089,166.85326,177.35593,280.99789
41.67,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.17548,1182.43152,629.35486,169.46944,115.57805,93.16386,3572.68994,854.2785,250.96089,166.85326,177.35593,282.17856
41.67,1492.17151,1204.84473,2678.30347,1055.09961,1497.08875,1901.4801,996.17548,1182.43152,628.52124,169.46944,115.57805,93.16386,3569.34912,854.2785,250.96089,166.85326,178.25621,280.99789
42.0,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1901.4801,996.17548,1183.38391,628.52124,169.46944,115.57805,93.16386,3569.34912,854.2785,250.96089,166.85326,178.25621,282.17856
31.0,1414.11194,1179.50916,2624.98511,1164.27954,1676.82715,1891.02869,939.87427,1051.94971,758.14337,250.56993,172.74568,119.7821,3917.9314,1226.99854,386.61542,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2624.98511,1164.27954,1675.36584,1892.42212,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3919.04492,1195.16846,387.46326,240.73355,252.97977,467.54272
30.67,1414.11194,1180.44751,2625.93701,1163.36206,1676.82715,1893.1189,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3920.15869,1226.99854,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1675.36584,1892.42212,939.87427,1052.4259,757.72656,250.56993,172.74568,119.7821,3917.9314,1195.16846,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1676.09644,1893.1189,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3919.04492,1224.94495,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1179.50916,2625.93701,1162.44458,1675.36584,1891.72546,939.87427,1050.99731,757.72656,250.56993,172.74568,119.7821,3915.70386,1195.16846,386.61542,240.73355,252.97977,467.54272
31.0,1414.93359,1180.44751,2625.93701,1164.27954,1676.82715,1892.42212,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3914.59033,1195.16846,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1676.82715,1892.42212,940.38153,1050.99731,757.72656,250.56993,172.74568,119.7821,3920.15869,1226.99854,387.46326,240.73355,252.97977,467.54272
31.0,1414.93359,1180.44751,2625.93701,1164.27954,1677.55774,1892.42212,939.87427,1050.99731,758.14337,250.56993,172.74568,119.7821,3914.59033,1195.16846,386.61542,240.73355,252.97977,467.54272
30.67,1415.75525,1180.44751,2626.88916,1165.19702,1677.55774,1893.1189,940.38153,1052.4259,758.14337,250.95248,172.74568,119.7821,3919.04492,1195.16846,387.46326,241.56366,252.97977,467.54272
35.0,1433.83228,1183.26257,2678.30347,1176.20679,1652.71594,1871.51917,904.36908,1023.85327,736.05341,246.36189,170.26013,119.7821,3827.72314,1186.95422,387.46326,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.05341,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2676.39917,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,736.05341,246.36189,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
34.67,1433.83228,1182.32422,2679.25562,1177.12427,1652.71594,1870.82239,904.36908,1023.37708,735.6366,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2679.25562,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3823.26831,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3826.60937,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1432.18884,1183.26257,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.47021,246.74445,170.26013,119.7821,3825.49585,1216.73083,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2678.30347,1177.12427,1652.71594,1870.12561,903.86182,1023.37708,736.05341,246.74445,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
35.33,1434.65393,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3824.38208,1219.81116,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2675.44727,1176.20679,1651.98523,1870.12561,903.86182,1022.90088,736.05341,246.36189,170.26013,119.7821,3826.60937,1216.73083,386.61542,241.56366,244.87721,454.55542
42.0,1442.87073,1165.43396,2695.44165,1197.30872,1575.2677,1796.96497,868.35663,977.18463,703.12689,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,432.12283
41.67,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,702.71014,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,433.3035
42.33,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,975.75598,703.12689,242.53639,167.1532,118.83145,3657.32983,1160.25806,384.91974,239.90343,231.37296,432.12283
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,702.29333,242.53639,167.1532,118.83145,3657.32983,1160.25806,384.91974,240.73355,230.47267,433.3035
42.0,1443.69238,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,867.84937,976.70844,702.29333,242.53639,166.53181,118.83145,3660.6709,1160.25806,384.91974,239.90343,230.47267,433.3035
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,867.84937,977.18463,703.12689,242.53639,166.53181,118.83145,3658.4436,1160.25806,384.91974,240.73355,231.37296,433.3035
41.67,1443.69238,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,868.35663,976.70844,703.12689,242.53639,166.53181,118.83145,3661.78467,1160.25806,384.91974,239.90343,231.37296,432.12283
41.67,1443.69238,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,703.12689,242.53639,166.53181,118.83145,3661.78467,1160.25806,384.91974,240.73355,231.37296,432.12283
41.67,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,703.12689,242.53639,166.53181,118.83145,3660.6709,1160.25806,384.91974,239.90343,230.47267,433.3035
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1573.8064,1797.66174,867.84937,977.18463,703.12689,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,432.12283
32.33,1308.93677,1075.35205,2405.04614,1058.76953,1541.65808,1747.49438,852.12567,971.94629,729.38477,245.97934,169.01736,116.93015,3753.10645,1173.6062,383.22406,238.24319,245.7775,458.09741
31.67,1308.93677,1075.35205,2405.04614,1057.85205,1540.92737,1746.79761,852.12567,972.42255,729.38477,245.97934,169.01736,116.93015,3753.10645,1173.6062,383.22406,238.24319,244.87721,456.91675
32.33,1308.93677,1074.4137,2404.09399,1057.85205,1540.19678,1746.79761,852.12567,971.47009,728.96796,245.5968,169.01736,116.93015,3749.76538,1205.43628,384.0719,238.24319,245.7775,456.91675
32.0,1308.93677,1075.35205,2404.09399,1057.85205,1540.19678,1747.49438,852.63287,971.94629,728.96796,245.97934,169.01736,116.93015,3750.87915,1203.38269,383.22406,238.24319,245.7775,456.91675
32.67,1308.11511,1075.35205,2404.09399,1057.85205,1541.65808,1746.79761,852.63287,971.94629,729.38477,245.97934,169.01736,116.93015,3748.65161,1206.46301,383.22406,238.24319,244.87721,456.91675
32.33,1308.11511,1074.4137,2404.09399,1056.93457,1540.19678,1746.10083,851.61841,970.9939,728.96796,245.5968,169.01736,116.93015,3750.87915,1201.3291,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1074.4137,2403.14185,1056.93457,1541.65808,1746.10083,852.12567,971.47009,728.96796,245.5968,169.01736,116.93015,3751.99268,1202.35596,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1075.35205,2403.14185,1056.93457,1540.19678,1746.79761,852.12567,971.47009,728.96796,245.97934,169.01736,116.93015,3751.99268,1202.35596,383.22406,237.41309,245.7775,456.91675
32.33,1308.93677,1074.4137,2404.09399,1056.93457,1540.92737,1746.10083,852.12567,971.47009,729.38477,245.5968,169.01736,116.93015,3751.99268,1203.38269,383.22406,237.41309,245.7775,456.91675
32.0,1308.93677,1074.4137,2404.09399,1056.93457,1540.19678,1746.79761,852.12567,971.94629,728.96796,245.97934,169.01736,116.93015,3751.99268,1203.38269,383.22406,237.41309,245.7775,456.91675
35.67,1268.67444,1036.87964,2366.00928,1033.0802,1474.43884,1677.12085,811.04102,934.80188,698.12543,237.56325,162.1821,113.12754,3579.37207,1144.85645,372.20212,233.26251,233.17352,439.20682
35.67,1267.85278,1037.81799,2364.10498,1033.0802,1474.43884,1677.81763,811.54822,934.80188,697.70862,237.56325,162.1821,113.12754,3579.37207,1176.68652,372.20212,233.26251,233.17352,439.20682
35.33,1269.49622,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,934.80188,697.70862,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,233.17352,439.20682
35.33,1267.85278,1037.81799,2366.96143,1033.0802,1475.16943,1677.81763,811.54822,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1177.71326,373.04996,233.26251,234.07381,439.20682
35.33,1269.49622,1037.81799,2366.00928,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3580.48584,1176.68652,372.20212,233.26251,234.07381,439.20682
