Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3774.26636,1249.58765,371.35428,229.94205,234.07381,429.76151
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3772.03906,1253.6947,371.35428,229.94205,233.17352,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.03699,247.50954,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
35.0,1324.54871,1117.57788,2536.43823,1174.37183,1717.74316,2018.53723,1010.37756,1182.90771,681.03699,247.50954,163.42488,117.8808,3774.26636,1246.50732,371.35428,229.11192,234.07381,428.58084
35.0,1325.37048,1117.57788,2536.43823,1174.37183,1718.47388,2019.93079,1010.37756,1183.38391,681.45374,247.50954,163.42488,117.8808,3770.92529,1251.64124,370.50644,229.94205,234.07381,429.76151
35.0,1324.54871,1117.57788,2537.39038,1174.37183,1718.47388,2019.23401,1010.37756,1183.38391,681.45374,247.89209,163.42488,117.8808,3774.26636,1216.73083,371.35428,229.94205,234.07381,428.58084
34.67,1324.54871,1117.57788,2537.39038,1174.37183,1719.20447,2020.62756,1010.88477,1183.38391,681.45374,247.89209,163.42488,117.8808,3775.38013,1249.58765,371.35428,229.11192,234.07381,428.58084
41.0,1325.37048,1086.6123,2514.53955,1184.46411,1619.83691,1918.20264,970.81458,1128.14343,650.61121,244.06659,159.07516,115.97949,3613.89624,1193.11487,368.81076,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2517.39575,1185.38159,1619.83691,1917.50586,970.81458,1129.09583,650.61121,244.44914,159.07516,115.97949,3616.12354,1193.11487,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2517.39575,1185.38159,1619.83691,1919.59607,971.82898,1128.61963,650.61121,244.44914,159.07516,115.97949,3616.12354,1193.11487,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1917.50586,971.32178,1128.61963,650.1944,244.44914,159.07516,115.97949,3613.89624,1194.14172,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1919.59607,971.32178,1130.04834,651.02802,244.44914,159.07516,115.97949,3617.2373,1194.14172,369.6586,228.28181,220.56955,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1917.50586,971.32178,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2518.3479,1185.38159,1620.56763,1917.50586,972.33624,1130.04834,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.0,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1918.20264,971.82898,1130.04834,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.33,1325.37048,1086.6123,2518.3479,1185.38159,1620.56763,1918.20264,972.33624,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
41.67,1325.37048,1086.6123,2515.4917,1185.38159,1620.56763,1918.20264,971.82898,1129.09583,651.02802,244.44914,159.07516,115.97949,3618.35107,1194.14172,369.6586,228.28181,221.46983,408.50955
34.67,1271.96118,1054.70825,2439.32227,1133.08533,1658.56104,1870.82239,962.6991,1110.52368,621.8526,257.07327,163.42488,115.02884,3464.66284,1271.1499,388.3111,240.73355,234.97409,443.92947
35.0,1270.31787,1055.64661,2439.32227,1133.08533,1657.83044,1873.60938,963.2063,1110.99988,621.8526,257.07327,162.80348,115.97949,3465.77661,1301.95325,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1054.70825,2439.32227,1133.08533,1657.83044,1872.91272,962.6991,1110.52368,621.8526,256.69073,163.42488,115.97949,3468.00391,1302.9801,388.3111,240.73355,234.07381,443.92947
35.0,1270.31787,1054.70825,2439.32227,1133.08533,1657.09973,1870.82239,962.6991,1110.04749,621.43579,256.69073,163.42488,115.02884,3468.00391,1301.95325,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1657.83044,1873.60938,963.2063,1110.52368,621.8526,257.07327,163.42488,115.97949,3469.11768,1301.95325,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1055.64661,2440.27441,1133.08533,1657.83044,1873.60938,962.6991,1110.99988,621.8526,257.07327,163.42488,115.97949,3465.77661,1270.12317,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1054.70825,2440.27441,1133.08533,1657.83044,1872.91272,962.6991,1110.52368,621.8526,257.07327,163.42488,115.02884,3468.00391,1271.1499,388.3111,240.73355,234.97409,442.74881
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1658.56104,1872.91272,962.6991,1110.52368,622.26941,256.69073,163.42488,115.02884,3464.66284,1305.03357,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2439.32227,1133.08533,1657.83044,1873.60938,963.2063,1110.99988,621.8526,257.07327,163.42488,115.02884,3470.23145,1271.1499,388.3111,240.73355,234.97409,443.92947
34.67,1271.96118,1055.64661,2436.46606,1133.08533,1658.56104,1873.60938,963.2063,1110.99988,621.8526,257.07327,163.42488,115.02884,3469.11768,1305.03357,388.3111,240.73355,234.97409,443.92947
41.33,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1120.52405,629.77167,265.48938,166.53181,119.7821,3493.61865,1277.31067,401.87656,246.54436,229.57239,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1121.95276,629.77167,265.48938,166.53181,119.7821,3496.95972,1276.28381,401.87656,245.71423,230.47267,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1121.95276,629.77167,265.48938,166.53181,119.7821,3493.61865,1277.31067,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1629.33533,1835.98401,976.90118,1121.00024,629.77167,265.48938,166.53181,119.7821,3496.95972,1276.28381,401.87656,245.71423,229.57239,432.12283
41.33,1299.89832,1056.58496,2470.74219,1204.64856,1629.33533,1835.28723,976.90118,1121.95276,630.60522,265.48938,167.1532,118.83145,3493.61865,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1056.58496,2469.79004,1204.64856,1629.33533,1835.28723,977.91565,1120.52405,630.18842,265.10681,166.53181,119.7821,3495.84595,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1055.64661,2470.74219,1204.64856,1629.33533,1835.28723,976.90118,1120.52405,630.18842,265.10681,166.53181,119.7821,3493.61865,1276.28381,401.87656,246.54436,229.57239,432.12283
41.67,1299.07666,1055.64661,2469.79004,1204.64856,1629.33533,1835.28723,976.90118,1121.47656,629.77167,265.48938,166.53181,119.7821,3493.61865,1276.28381,401.87656,246.54436,229.57239,432.12283
41.67,1299.89832,1056.58496,2469.79004,1204.64856,1629.33533,1835.28723,976.90118,1120.52405,630.18842,265.10681,166.53181,119.7821,3492.50488,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1055.64661,2469.79004,1204.64856,1629.33533,1835.28723,977.91565,1121.00024,630.18842,265.10681,166.53181,119.7821,3495.84595,1276.28381,401.87656,245.71423,229.57239,432.12283
35.67,1395.21326,1146.66687,2579.28345,1149.59985,1605.95471,1817.17126,912.48456,1040.99683,723.96649,242.91895,169.01736,118.83145,3794.31274,1197.22205,384.91974,241.56366,244.87721,454.55542
35.0,1394.3916,1146.66687,2579.28345,1149.59985,1606.6853,1818.5647,912.99176,1041.94934,724.38324,243.3015,169.01736,118.83145,3796.54004,1197.22205,384.91974,241.56366,244.87721,454.55542
35.0,1395.21326,1146.66687,2576.427,1148.68237,1607.41602,1819.26147,913.49896,1042.42554,724.38324,242.91895,169.63875,118.83145,3798.76733,1166.4187,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1146.66687,2579.28345,1148.68237,1608.14661,1819.95825,914.00623,1042.42554,723.96649,242.91895,169.01736,118.83145,3804.33569,1165.39197,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1147.60522,2578.3313,1148.68237,1608.87732,1820.65503,913.49896,1042.42554,724.80005,243.3015,169.63875,118.83145,3798.76733,1195.16846,384.91974,241.56366,244.87721,455.73608
35.33,1395.21326,1147.60522,2579.28345,1148.68237,1608.87732,1820.65503,914.00623,1042.42554,725.21686,242.91895,169.63875,118.83145,3804.33569,1195.16846,384.91974,241.56366,244.87721,455.73608
35.33,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1042.42554,724.80005,243.3015,169.01736,118.83145,3803.22217,1203.38269,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1042.42554,724.38324,242.91895,169.01736,118.83145,3798.76733,1165.39197,384.91974,241.56366,244.87721,454.55542
34.67,1396.03491,1146.66687,2579.28345,1149.59985,1608.87732,1819.26147,913.49896,1041.94934,724.80005,243.3015,169.01736,118.83145,3798.76733,1197.22205,384.91974,241.56366,244.87721,455.73608
35.0,1396.03491,1146.66687,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1041.94934,723.96649,243.3015,169.01736,118.83145,3803.22217,1195.16846,384.91974,241.56366,244.87721,454.55542
42.0,1410.8252,1135.40662,2598.32568,1190.88635,1554.07898,1768.39746,904.87628,1025.28198,705.62762,241.7713,168.39598,119.7821,3687.39917,1137.66895,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2598.32568,1190.88635,1553.34839,1767.70068,904.87628,1024.32947,705.62762,241.7713,168.39598,119.7821,3687.39917,1136.64221,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2598.32568,1191.80383,1554.07898,1768.39746,904.87628,1025.28198,705.21088,241.7713,168.39598,119.7821,3687.39917,1136.64221,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2598.32568,1191.80383,1554.80969,1768.39746,904.87628,1025.28198,705.62762,241.7713,168.39598,119.7821,3691.854,1137.66895,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2598.32568,1190.88635,1554.80969,1768.39746,904.87628,1024.80566,704.79407,241.7713,168.39598,119.7821,3686.28564,1136.64221,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2599.27783,1190.88635,1554.80969,1768.39746,904.87628,1025.28198,704.79407,242.15385,168.39598,119.7821,3687.39917,1136.64221,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2599.27783,1191.80383,1554.80969,1768.39746,904.87628,1023.85327,704.79407,241.7713,168.39598,119.7821,3689.62671,1136.64221,385.76758,240.73355,232.27324,433.3035
42.0,1410.8252,1135.40662,2598.32568,1191.80383,1554.80969,1768.39746,904.87628,1023.85327,704.79407,241.7713,168.39598,119.7821,3687.39917,1137.66895,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2599.27783,1191.80383,1554.07898,1768.39746,904.87628,1024.32947,705.62762,242.15385,168.39598,119.7821,3687.39917,1137.66895,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2599.27783,1191.80383,1554.80969,1768.39746,904.87628,1025.28198,705.62762,241.7713,168.39598,119.7821,3690.74023,1136.64221,385.76758,241.56366,233.17352,433.3035
35.33,1321.26208,1069.72192,2417.42358,1068.86182,1539.46619,1752.37183,834.37305,956.23132,706.46124,238.71091,167.77458,116.93015,3688.51294,1177.71326,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1069.72192,2417.42358,1068.86182,1540.19678,1752.37183,834.88025,956.23132,706.46124,239.09346,167.77458,116.93015,3685.17187,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1321.26208,1069.72192,2418.37573,1068.86182,1539.46619,1752.37183,834.88025,956.23132,706.04443,238.71091,167.77458,116.93015,3688.51294,1144.85645,380.68054,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2417.42358,1067.94434,1540.92737,1752.37183,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3685.17187,1144.85645,379.8327,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2418.37573,1067.94434,1540.19678,1753.0686,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3689.62671,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1319.61865,1070.66028,2417.42358,1067.94434,1540.19678,1753.0686,834.88025,956.70758,706.46124,238.71091,167.77458,116.93015,3687.39917,1144.85645,380.68054,238.24319,239.47551,451.01346
35.67,1321.26208,1070.66028,2416.47144,1067.94434,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1145.88318,380.68054,237.41309,239.47551,451.01346
35.33,1320.44031,1070.66028,2415.51929,1068.86182,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1144.85645,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2418.37573,1067.94434,1540.92737,1753.76538,835.38745,957.18378,707.2948,238.71091,167.77458,116.93015,3690.74023,1174.63293,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2416.47144,1067.94434,1541.65808,1753.76538,834.88025,956.70758,707.2948,239.09346,167.77458,116.93015,3687.39917,1146.90991,380.68054,237.41309,239.47551,451.01346
42.33,1316.33191,1047.20154,2414.56738,1091.79883,1467.86304,1680.60461,812.56268,926.23004,686.87207,239.09346,165.91043,116.93015,3579.37207,1130.48157,383.22406,239.07332,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1680.60461,813.06989,926.23004,686.45526,238.71091,165.91043,116.93015,3579.37207,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,813.06989,925.75385,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.13245,1679.21118,813.06989,925.27765,686.87207,238.71091,165.91043,116.93015,3580.48584,1131.5083,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,812.56268,925.27765,686.45526,238.71091,165.91043,116.93015,3581.59961,1130.48157,383.22406,238.24319,228.6721,429.76151
41.67,1316.33191,1047.20154,2412.66309,1091.79883,1467.13245,1679.21118,812.56268,925.27765,686.45526,238.32835,165.91043,116.93015,3578.25854,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,813.06989,925.75385,686.45526,238.71091,165.91043,116.93015,3578.25854,1130.48157,383.22406,239.07332,227.77182,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,812.56268,925.27765,686.87207,238.71091,165.28903,116.93015,3580.48584,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.13245,1679.21118,812.56268,926.23004,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2412.66309,1091.79883,1467.13245,1679.21118,812.56268,925.27765,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
35.67,1168.42944,945.85944,2151.7832,969.77423,1402.83582,1587.23779,747.63879,861.46539,684.78809,230.29482,160.31793,112.17689,3494.73242,1126.37439,366.26724,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2149.87891,969.77423,1403.56641,1588.63123,747.63879,860.9892,684.37128,230.29482,160.31793,112.17689,3490.27759,1156.15088,365.4194,228.28181,228.6721,436.84549
36.0,1167.60779,945.85944,2150.83105,969.77423,1403.56641,1588.63123,747.13159,860.513,684.78809,230.29482,159.69655,111.22623,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2150.83105,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.78809,230.29482,160.31793,111.22623,3492.50488,1128.42798,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,968.85675,1403.56641,1587.93457,747.13159,860.9892,684.78809,230.29482,159.69655,112.17689,3489.16382,1156.15088,365.4194,228.28181,228.6721,435.66483
35.67,1167.60779,945.85944,2152.73535,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.78809,230.29482,160.31793,112.17689,3490.27759,1156.15088,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2152.73535,969.77423,1402.83582,1587.93457,747.63879,860.9892,684.78809,230.67737,159.69655,112.17689,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
36.0,1168.42944,945.85944,2151.7832,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.37128,230.67737,159.69655,111.22623,3490.27759,1158.20447,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,968.85675,1404.297,1586.54102,747.63879,861.46539,685.2049,230.29482,160.31793,111.22623,3490.27759,1127.40112,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2152.73535,969.77423,1403.56641,1589.328,747.63879,861.46539,684.78809,230.67737,159.69655,111.22623,3493.61865,1163.33838,366.26724,228.28181,228.6721,435.66483
42.33,1190.61487,946.79773,2183.20288,1031.24524,1384.5697,1567.03149,764.88422,873.37067,689.78961,238.71091,164.04626,115.97949,3529.25635,1133.56189,379.8327,234.92273,225.07097,427.40018
42.0,1190.61487,947.73608,2183.20288,1031.24524,1383.83899,1566.33472,764.88422,874.32306,689.78961,238.32835,164.04626,115.97949,3528.14282,1133.56189,379.8327,234.92273,225.07097,427.40018
42.0,1190.61487,946.79773,2182.25098,1030.32776,1383.83899,1565.63794,764.88422,873.37067,689.78961,238.71091,164.04626,115.97949,3524.80176,1133.56189,378.98486,234.92273,225.07097,427.40018
42.33,1190.61487,946.79773,2185.10718,1030.32776,1383.83899,1565.63794,764.88422,874.32306,689.78961,238.71091,164.04626,115.97949,3528.14282,1132.53503,378.98486,234.92273,225.07097,427.40018
42.0,1190.61487,946.79773,2182.25098,1030.32776,1383.83899,1566.33472,764.88422,873.37067,689.78961,238.71091,164.04626,115.97949,3527.02905,1133.56189,378.98486,234.92273,225.07097,427.40018
42.0,1190.61487,946.79773,2181.29883,1030.32776,1383.83899,1565.63794,764.88422,872.89447,688.95599,238.71091,164.04626,115.02884,3527.02905,1132.53503,378.98486,234.92273,225.07097,426.21951
42.0,1189.79321,946.79773,2182.25098,1030.32776,1383.83899,1564.94116,764.88422,873.37067,689.78961,238.32835,164.04626,115.97949,3525.91553,1132.53503,378.98486,234.92273,225.07097,427.40018
42.0,1189.79321,946.79773,2181.29883,1030.32776,1383.1084,1564.94116,764.88422,873.37067,689.3728,238.71091,164.04626,115.02884,3523.68799,1132.53503,378.98486,234.92273,225.07097,427.40018
42.33,1189.79321,946.79773,2183.20288,1030.32776,1383.1084,1565.63794,764.88422,873.37067,689.78961,238.71091,164.04626,115.02884,3523.68799,1132.53503,378.98486,234.92273,225.07097,427.40018
42.0,1189.79321,946.79773,2181.29883,1030.32776,1383.1084,1565.63794,765.39142,873.37067,689.78961,238.32835,163.42488,115.02884,3527.02905,1132.53503,378.98486,234.92273,225.07097,426.21951
36.0,1063.25439,849.20911,1925.17944,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3283.13281,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1266.93604,1429.07141,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1098.65137,365.4194,227.45169,225.97125,438.02615
35.67,1061.61108,849.20911,1924.22729,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3282.01929,1092.49072,365.4194,227.45169,225.97125,438.02615
36.0,1061.61108,849.20911,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.35632,223.40892,159.69655,109.32494,3283.13281,1096.5979,365.4194,227.45169,225.07097,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1267.66675,1430.46497,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,849.20911,1926.13159,878.02643,1266.20544,1429.76819,690.83044,804.32007,633.93958,223.40892,159.69655,109.32494,3282.01929,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,849.20911,1925.17944,878.02643,1266.93604,1430.46497,691.33765,805.27252,634.35632,223.40892,159.69655,109.32494,3284.24658,1094.54431,365.4194,227.45169,225.97125,436.84549
36.0,1063.25439,850.14746,1926.13159,878.02643,1267.66675,1431.16174,691.33765,805.27252,634.35632,223.40892,159.69655,109.32494,3285.36035,1065.79456,365.4194,227.45169,225.97125,438.02615
35.67,1062.43274,850.14746,1925.17944,878.02643,1267.66675,1430.46497,691.33765,804.79633,634.35632,223.79147,159.69655,109.32494,3284.24658,1095.57104,365.4194,227.45169,225.97125,438.02615
36.0,1063.25439,850.14746,1925.17944,878.02643,1267.66675,1431.16174,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1094.54431,365.4194,227.45169,225.07097,438.02615
42.33,1043.53406,821.99689,1884.2384,895.4585,1192.4104,1339.18835,671.55615,780.03333,626.02051,224.55656,157.8324,110.27558,3157.28687,1034.99121,365.4194,224.13123,211.56671,407.32889
42.0,1043.53406,821.99689,1883.28625,895.4585,1191.67981,1337.7948,671.04895,780.03333,626.43732,224.55656,157.211,110.27558,3156.1731,1033.96448,364.57156,224.13123,211.56671,407.32889
42.33,1043.53406,821.99689,1883.28625,894.54102,1190.9491,1337.09802,671.04895,780.03333,625.6037,224.17403,157.211,110.27558,3151.71851,1032.93774,364.57156,224.13123,210.66643,407.32889
42.33,1043.53406,821.99689,1883.28625,894.54102,1190.9491,1336.40125,670.54175,780.50958,625.6037,224.17403,157.211,110.27558,3152.83203,1031.91089,364.57156,223.30112,211.56671,407.32889
42.0,1043.53406,821.99689,1883.28625,894.54102,1190.21851,1336.40125,670.54175,779.55713,626.02051,224.17403,157.211,110.27558,3151.71851,1031.91089,364.57156,224.13123,210.66643,406.14822
42.33,1043.53406,821.05853,1882.33423,894.54102,1190.21851,1336.40125,670.54175,780.03333,625.6037,224.17403,157.211,110.27558,3151.71851,1030.88416,364.57156,223.30112,210.66643,406.14822
