Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
31.0,440.42068,455.10101,1181.57654,588.10339,967.37219,1250.69873,522.4342,626.69348,489.72977,154.93256,110.60695,77.00278,2777.52148,864.54626,260.28714,160.21233,171.95422,308.15317
31.0,445.35077,458.8544,1185.38501,590.85583,973.94794,1259.75671,519.39087,623.35999,489.31299,154.55,111.22834,77.00278,2776.40771,862.49268,261.13498,160.21233,171.95422,308.15317
31.33,445.35077,457.91608,1189.19348,592.6908,979.06244,1260.45349,517.8692,621.45514,488.06259,154.55,111.22834,77.00278,2777.52148,864.54626,261.98282,161.04243,171.95422,308.15317
30.67,442.88571,457.91608,1171.10315,594.5257,976.87054,1263.2406,519.89807,623.35999,489.72977,154.93256,111.84972,77.00278,2790.88574,864.54626,262.83066,161.04243,172.85451,309.33383
31.0,433.02554,449.47089,1160.62988,595.44318,974.67859,1245.12463,524.46307,629.07452,490.14655,156.0802,111.84972,77.95343,2820.95508,866.59979,262.83066,161.04243,172.85451,309.33383
31.0,465.89276,472.92972,1199.66675,555.99164,913.30457,1182.41553,506.20322,602.88293,459.30402,146.13391,101.90752,74.15083,2555.89893,801.91284,241.63464,150.25093,159.35025,296.34653
31.0,438.77731,459.79276,1122.54529,539.47705,930.10931,1193.56372,522.4342,615.2644,485.97864,149.19432,107.50002,74.15083,2580.3999,831.68939,240.7868,150.25093,165.65224,295.16586
31.0,479.03964,484.18994,1250.12891,534.88965,923.53357,1298.07898,494.03,572.4054,428.04465,143.45607,97.55782,71.29887,2598.21875,777.2702,239.09113,149.42082,158.44997,279.81723
30.67,525.05377,521.72406,1391.99426,572.50623,1012.67206,1378.90405,589.3869,669.55243,489.31299,158.75806,108.1214,76.05212,2826.52344,821.42163,249.26521,154.40152,169.25337,292.80453
31.33,481.5047,485.1283,1300.59106,571.58875,1002.44305,1301.56287,585.83636,676.21936,485.97864,159.14061,108.74279,76.05212,2928.98218,813.2074,253.50441,155.23163,172.85451,292.80453
31.0,489.7215,505.77203,1334.86719,566.08392,1006.09625,1362.87842,610.1828,706.22064,488.4794,154.93256,108.1214,75.10148,2819.84131,837.85004,250.11305,154.40152,166.55252,292.80453
31.33,473.2879,498.26523,1280.59656,586.26843,1012.67206,1318.28528,601.05292,701.45856,494.73126,157.6104,110.60695,77.00278,2900.02637,821.42163,256.04794,156.89186,169.25337,298.70786
31.0,475.75293,481.37488,1217.75696,567.0014,942.53027,1293.20166,586.34363,674.31451,504.31747,156.46275,106.87862,76.05212,2760.81616,817.31451,245.026,151.91116,165.65224,286.90121
31.0,517.65863,520.78571,1393.89844,586.26843,1014.86401,1390.05237,536.12903,636.69391,490.56335,154.16747,106.25724,77.00278,2849.91089,864.54626,256.04794,161.87256,171.05394,296.34653
31.33,519.302,517.03229,1394.85059,585.35095,1020.70917,1389.35559,534.60742,628.59833,491.39694,156.0802,107.50002,77.00278,2866.61597,844.01074,258.59146,161.87256,171.95422,296.34653
31.33,516.83698,512.34052,1393.89844,578.92859,1016.32532,1368.45251,522.4342,613.35956,487.229,154.93256,106.87862,76.05212,2852.13818,865.57306,257.74362,161.04243,171.05394,295.16586
30.67,492.18655,475.74475,1350.10107,547.73437,984.17694,1301.56287,498.08774,595.26355,478.89319,149.95941,105.01447,74.15083,2764.15723,856.33203,252.65657,159.38222,169.25337,296.34653
31.0,543.13074,541.42944,1352.00537,638.56464,1050.66553,1417.9231,594.45911,719.07837,500.98312,156.46275,108.74279,77.00278,2878.86646,815.26099,254.35225,156.89186,165.65224,291.62387
31.33,575.17627,573.33344,1416.74927,660.58411,1107.65576,1445.09705,566.56213,694.31537,515.98761,156.84531,111.84972,78.90408,2865.50244,844.01074,260.28714,158.55209,167.4528,293.9852
31.0,557.92096,544.24451,1367.23914,658.74921,1098.15735,1396.32324,608.66119,729.55499,537.24396,165.2614,114.33527,78.90408,2966.84741,827.58228,264.52634,161.04243,171.05394,298.70786
35.67,608.86517,618.37433,1690.95874,741.3222,1296.16174,1668.06287,599.53125,689.55328,499.73276,172.52983,123.65608,82.70669,3356.63574,900.48346,298.43997,175.98453,186.35876,306.9725
35.67,609.68683,616.49762,1661.44312,742.23969,1273.51184,1615.10852,594.96631,690.02948,508.90216,169.46944,122.41331,82.70669,3230.78979,870.70691,289.11374,171.00383,180.05678,299.88852
36.0,599.005,609.9292,1638.59241,730.31244,1239.17163,1566.33472,575.18481,663.36169,508.06857,167.17415,119.92776,81.75603,3129.44482,836.8233,280.63531,167.68336,175.55536,293.9852
36.0,627.76379,621.18939,1634.78394,733.98236,1252.32324,1640.88892,560.47552,630.02692,491.39694,172.14729,120.54915,81.75603,3264.2002,869.68011,294.20078,175.1544,180.95706,304.61118
36.0,606.40009,608.05249,1661.44312,739.48724,1289.58606,1661.79187,571.63428,642.40839,479.72678,175.20769,123.65608,81.75603,3441.27563,905.61731,304.37488,179.30499,189.05962,314.05649
35.67,631.05054,635.26471,1716.66589,746.82709,1317.35046,1675.72729,561.99713,632.40796,490.56335,174.44258,124.27747,81.75603,3392.27368,903.56378,302.67917,178.47487,189.9599,314.05649
35.67,588.32312,596.79224,1677.62915,705.54053,1281.54895,1645.76624,540.69403,602.40668,477.22601,173.29494,123.65608,79.85474,3415.66089,912.80475,306.07056,180.96521,191.76047,318.77914
35.67,539.84399,555.50476,1577.65698,659.66669,1182.91199,1576.78625,554.89612,631.45557,472.64133,163.7312,115.57805,77.95343,3246.38135,889.1889,294.20078,175.98453,184.5582,316.41782
36.0,571.88953,590.22375,1603.36401,704.62311,1226.75061,1622.07617,587.35803,675.74316,488.06259,170.23454,119.92776,80.80538,3361.09058,917.93866,300.13565,177.64476,188.15933,317.59848
36.0,575.17627,571.45673,1547.18921,675.26379,1143.45728,1417.9231,621.84882,684.7912,517.23798,172.14729,118.68499,80.80538,3047.03247,848.1178,267.91769,161.04243,174.65508,293.9852
35.67,538.20062,529.23083,1443.40845,655.07928,1068.93164,1374.72351,610.69006,671.45728,510.15253,168.70435,114.33527,78.90408,3020.30396,839.90363,263.6785,160.21233,171.95422,289.26254
35.67,522.58868,535.79932,1480.54102,645.90448,1064.54773,1383.78149,608.15393,667.64758,502.6503,166.02649,113.0925,77.95343,3037.00928,834.76971,261.98282,160.21233,170.15366,288.08188
36.0,541.48737,545.18286,1497.6792,641.31708,1077.69934,1410.95544,591.92297,644.78949,497.6488,165.2614,113.0925,77.95343,3047.03247,825.52875,265.37418,162.70267,172.85451,290.44321
36.0,562.85107,553.62805,1514.81726,638.56464,1087.19775,1454.85181,603.08179,665.74274,493.06409,166.7916,113.0925,78.90408,3021.41772,845.03748,267.06985,166.02313,175.55536,302.24985
35.67,605.57843,593.03882,1565.27942,684.43854,1166.83789,1556.57996,578.73535,681.4577,488.89618,164.11374,116.82082,78.90408,3179.56055,870.70691,286.57022,173.49417,179.15649,316.41782
35.67,557.92096,574.27179,1609.07678,654.1618,1163.91528,1562.85083,525.47748,628.59833,490.98013,155.69766,112.47112,77.95343,2993.57568,894.32281,273.8526,171.00383,178.25621,311.69516
36.0,554.63428,587.40869,1581.46533,701.87067,1181.45081,1615.80518,559.96826,655.74231,509.73575,168.32179,117.44221,81.75603,3313.20239,945.66162,295.89645,180.1351,185.45848,319.95981
36.0,571.88953,608.99084,1624.31067,744.07465,1267.66675,1669.45642,581.27142,681.4577,527.65778,172.91238,123.65608,84.60799,3396.72827,932.31354,302.67917,180.96521,188.15933,319.95981
35.67,586.67981,620.25104,1631.92761,758.75427,1284.47156,1670.84998,568.591,662.40924,522.65625,172.52983,123.65608,84.60799,3375.56836,919.99225,300.98349,178.47487,186.35876,316.41782
35.33,595.71826,624.00446,1617.64587,741.3222,1264.74414,1592.81189,588.8797,660.98065,511.40292,172.52983,121.79192,82.70669,3224.10767,866.59979,284.87451,168.51349,180.05678,298.70786
