Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
28.0,1066.54114,857.65424,1818.54236,699.11823,1212.86841,1528.01245,775.02856,941.94501,548.91412,146.13391,99.42198,78.90408,3048.146,758.78821,215.35158,141.94978,161.15082,258.56531
28.0,1066.54114,858.59259,1816.63818,700.03571,1212.86841,1527.31567,775.02856,941.94501,549.33093,146.13391,99.42198,78.90408,3048.146,757.76147,215.35158,141.94978,161.15082,258.56531
27.67,1067.36279,857.65424,1816.63818,699.11823,1212.13782,1526.6189,775.02856,941.94501,548.91412,145.75137,99.42198,78.90408,3050.37354,739.27948,216.19942,141.94978,161.15082,258.56531
28.0,1065.71948,857.65424,1816.63818,699.11823,1212.13782,1526.6189,774.52136,941.46881,548.49731,145.75137,99.42198,78.90408,3049.25977,740.30621,216.19942,141.94978,161.15082,257.38464
28.0,1066.54114,858.59259,1816.63818,699.11823,1212.86841,1527.31567,775.02856,941.94501,548.91412,145.75137,99.42198,78.90408,3050.37354,758.78821,215.35158,141.94978,160.25053,258.56531
28.0,1066.54114,858.59259,1816.63818,699.11823,1212.13782,1527.31567,775.02856,941.94501,548.91412,145.75137,99.42198,78.90408,3048.146,740.30621,215.35158,141.94978,161.15082,258.56531
27.67,1067.36279,859.53094,1816.63818,700.03571,1212.86841,1527.31567,775.02856,941.94501,548.91412,146.13391,99.42198,78.90408,3048.146,740.30621,215.35158,141.94978,160.25053,257.38464
27.67,1067.36279,858.59259,1816.63818,700.03571,1212.86841,1527.31567,775.53577,942.42126,548.91412,146.13391,99.42198,78.90408,3051.48706,757.76147,215.35158,141.94978,161.15082,257.38464
28.0,1067.36279,858.59259,1816.63818,700.03571,1212.86841,1527.31567,775.02856,942.89746,548.91412,146.13391,99.42198,78.90408,3049.25977,760.8418,215.35158,141.94978,161.15082,258.56531
28.0,1067.36279,858.59259,1816.63818,700.03571,1212.86841,1526.6189,775.02856,941.94501,548.91412,146.13391,99.42198,78.90408,3048.146,740.30621,215.35158,141.94978,160.25053,258.56531
28.0,954.7926,792.90796,1757.60693,827.56512,1260.36023,1470.87744,734.95837,898.13361,561.0011,187.06671,123.0347,91.26255,3044.80493,946.68842,283.17883,175.98453,186.35876,330.58578
28.0,953.97089,792.90796,1757.60693,828.4826,1258.89893,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3047.03247,946.68842,283.17883,175.98453,186.35876,330.58578
27.67,954.7926,792.90796,1757.60693,828.4826,1260.36023,1470.87744,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3044.80493,924.0993,283.17883,175.1544,186.35876,330.58578
28.0,954.7926,792.90796,1757.60693,828.4826,1260.36023,1471.57422,734.95837,897.65741,561.0011,187.06671,123.0347,91.26255,3045.9187,948.742,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1758.55908,828.4826,1258.89893,1472.271,735.46558,897.65741,561.0011,187.06671,123.0347,91.26255,3048.146,923.07257,283.17883,175.98453,186.35876,330.58578
28.0,954.7926,791.9696,1757.60693,828.4826,1260.36023,1472.271,734.95837,897.18121,561.0011,187.06671,123.0347,91.26255,3048.146,949.76874,283.17883,175.98453,186.35876,330.58578
