Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.0,344.28409,283.38248,662.67303,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,207.40897,66.97942,46.48648,45.91448,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,206.38219,66.97942,46.48648,45.91448,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,200.22153,66.97942,46.48648,45.91448,75.56246
30.67,344.28409,283.38248,661.72095,209.18498,365.32181,503.76334,198.82932,248.58206,115.03439,40.1677,32.31214,31.3715,752.84863,200.22153,66.97942,46.48648,45.91448,75.56246
31.0,344.28409,283.38248,661.72095,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,207.40897,66.97942,45.65636,45.91448,75.56246
31.0,344.28409,283.38248,661.72095,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,39.78515,32.31214,31.3715,752.84863,200.22153,66.97942,45.65636,46.81476,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,199.33653,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,200.22153,66.97942,45.65636,45.91448,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,198.82932,249.05826,115.03439,39.78515,32.31214,31.3715,752.84863,208.43573,66.97942,45.65636,46.81476,75.56246
31.0,344.28409,283.38248,662.67303,209.18498,364.59119,503.76334,198.82932,248.58206,115.03439,39.78515,32.31214,31.3715,751.73499,200.22153,66.97942,46.48648,46.81476,75.56246
31.0,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,198.82932,249.05826,115.03439,39.78515,32.31214,31.3715,752.84863,200.22153,66.97942,45.65636,45.91448,75.56246
30.67,312.23853,255.2319,587.45581,194.50533,326.59772,437.57037,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,176.60565,57.65318,39.84555,41.41306,67.29782
30.67,312.23853,255.2319,587.45581,194.50533,326.59772,437.57037,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,183.79309,57.65318,39.84555,41.41306,67.29782
31.0,312.23853,255.2319,587.45581,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,679.3457,182.76631,57.65318,39.84555,41.41306,67.29782
30.67,312.23853,255.2319,587.45581,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,182.76631,57.65318,39.84555,41.41306,67.29782
30.67,312.23853,255.2319,587.45581,194.50533,326.59772,437.57037,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,182.76631,57.65318,39.84555,41.41306,67.29782
30.67,312.23853,255.2319,588.40796,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,182.76631,57.65318,40.67567,40.51278,67.29782
30.67,312.23853,255.2319,588.40796,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,176.60565,57.65318,40.67567,41.41306,67.29782
31.0,312.23853,255.2319,587.45581,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,679.3457,176.60565,57.65318,39.84555,41.41306,67.29782
31.0,312.23853,255.2319,587.45581,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,176.60565,57.65318,40.67567,41.41306,67.29782
30.67,312.23853,255.2319,587.45581,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,679.3457,182.76631,57.65318,39.84555,41.41306,67.29782
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,712.7561,196.11441,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,609.35449,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,44.11391,74.3818
31.0,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,203.30185,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,203.30185,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,712.7561,203.30185,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,45.01419,74.3818
31.0,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,44.11391,74.3818
31.0,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.153,110.44969,39.02005,31.06937,30.42085,712.7561,196.11441,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,712.7561,196.11441,64.43591,43.99613,44.11391,74.3818
