Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
32.0,1456.01758,1202.02966,2560.24097,986.28882,1605.95471,2017.14368,1029.14465,1191.47949,660.6142,176.35533,119.30637,94.11451,3716.35498,890.2157,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1198.27625,2560.24097,985.37134,1607.41602,2018.53723,1029.14465,1191.95569,661.03101,176.35533,119.30637,94.11451,3717.46875,912.80475,256.89578,170.17371,191.76047,302.24985
31.67,1456.01758,1198.27625,2561.19312,984.45386,1608.14661,2018.53723,1029.14465,1192.90808,661.03101,176.35533,119.30637,94.11451,3717.46875,912.80475,257.74362,170.17371,191.76047,302.24985
31.67,1456.01758,1198.27625,2561.19312,984.45386,1607.41602,2018.53723,1029.14465,1192.90808,661.03101,176.35533,119.30637,94.11451,3717.46875,912.80475,256.89578,170.17371,191.76047,302.24985
32.0,1456.83923,1198.27625,2560.24097,985.37134,1607.41602,2017.84045,1029.14465,1191.95569,660.6142,176.35533,119.30637,94.11451,3717.46875,912.80475,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1197.33789,2561.19312,985.37134,1606.6853,2017.84045,1029.14465,1191.95569,661.03101,176.35533,119.30637,94.11451,3714.12769,912.80475,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1198.27625,2560.24097,985.37134,1605.95471,2018.53723,1029.14465,1191.47949,661.03101,176.35533,119.30637,94.11451,3717.46875,914.85834,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1196.39954,2559.28906,984.45386,1605.224,2018.53723,1028.63733,1191.47949,660.19739,175.97278,119.30637,94.11451,3716.35498,890.2157,256.89578,170.17371,191.76047,302.24985
31.67,1456.83923,1197.33789,2560.24097,985.37134,1605.224,2016.4469,1028.13013,1191.0033,660.6142,175.97278,119.30637,94.11451,3713.01392,912.80475,256.89578,170.17371,191.76047,302.24985
32.0,1456.83923,1197.33789,2560.24097,984.45386,1605.224,2017.14368,1028.63733,1191.0033,660.6142,175.97278,119.30637,94.11451,3714.12769,890.2157,256.89578,170.17371,191.76047,302.24985
31.67,1306.4718,1100.68762,2443.13086,1101.89099,1624.22083,1922.38318,976.39398,1146.2395,686.03845,216.90558,144.16187,107.42363,3759.78857,1111.99951,323.87521,204.20845,218.76898,380.17365
31.67,1307.29346,1101.62598,2445.03491,1102.80847,1624.95142,1924.47351,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3762.01587,1113.02625,323.87521,204.20845,218.76898,380.17365
32.0,1307.29346,1100.68762,2445.98706,1102.80847,1624.95142,1923.77673,975.88678,1145.76331,685.62164,216.90558,144.16187,107.42363,3759.78857,1117.13342,323.02737,204.20845,218.76898,380.17365
32.0,1308.11511,1101.62598,2445.98706,1102.80847,1624.22083,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3760.9021,1113.02625,323.87521,204.20845,218.76898,380.17365
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1624.22083,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3762.01587,1113.02625,324.72305,205.03857,217.8687,381.35431
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1625.68213,1925.17029,975.88678,1146.2395,686.03845,217.28813,144.16187,107.42363,3762.01587,1085.30334,323.87521,205.03857,218.76898,381.35431
32.0,1308.11511,1101.62598,2446.93921,1102.80847,1626.41272,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3758.6748,1115.07983,323.87521,205.03857,218.76898,380.17365
32.0,1308.11511,1101.62598,2445.98706,1101.89099,1625.68213,1925.17029,975.88678,1145.76331,685.62164,216.90558,144.16187,107.42363,3762.01587,1113.02625,323.87521,205.03857,217.8687,380.17365
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1625.68213,1925.86707,975.88678,1146.2395,685.62164,216.90558,144.16187,107.42363,3762.01587,1116.10669,323.87521,205.03857,217.8687,380.17365
31.67,1308.11511,1102.56433,2446.93921,1102.80847,1625.68213,1925.17029,975.88678,1146.2395,685.62164,217.28813,144.16187,107.42363,3762.01587,1085.30334,323.87521,204.20845,218.76898,380.17365
31.67,1293.32495,1094.11914,2439.32227,1138.59021,1684.86426,1966.97632,1019.50745,1183.38391,686.45526,252.10014,164.04626,116.93015,3777.60742,1222.89148,369.6586,226.62158,237.67494,436.84549
32.0,1296.61157,1097.87256,2451.69971,1139.50769,1689.97876,1972.55054,1020.52191,1185.76501,687.28882,252.48268,164.04626,116.93015,3780.94849,1226.99854,370.50644,227.45169,237.67494,436.84549
31.67,1297.43335,1097.87256,2456.46045,1139.50769,1691.44006,1973.24731,1019.50745,1183.38391,686.87207,252.10014,164.04626,116.93015,3782.06226,1261.90894,369.6586,227.45169,237.67494,438.02615
31.67,1298.255,1098.81091,2457.4126,1140.42517,1692.90125,1974.64087,1019.50745,1183.86011,686.87207,252.10014,164.66765,116.93015,3783.17578,1257.80188,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1101.62598,2458.3645,1140.42517,1692.90125,1973.94409,1019.50745,1183.86011,686.87207,252.10014,164.66765,116.93015,3782.06226,1260.8822,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1098.81091,2458.3645,1140.42517,1692.90125,1974.64087,1019.50745,1184.3363,687.28882,252.10014,164.66765,116.93015,3784.28955,1258.82861,370.50644,227.45169,238.57523,436.84549
31.67,1298.255,1098.81091,2458.3645,1140.42517,1692.17065,1974.64087,1019.50745,1183.86011,686.87207,252.10014,164.04626,116.93015,3783.17578,1257.80188,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1097.87256,2457.4126,1140.42517,1692.17065,1973.94409,1019.00024,1183.38391,686.87207,252.10014,164.66765,116.93015,3783.17578,1228.02527,370.50644,227.45169,238.57523,436.84549
31.67,1298.255,1098.81091,2457.4126,1140.42517,1692.17065,1973.94409,1019.00024,1183.38391,686.87207,252.10014,164.66765,116.93015,3782.06226,1257.80188,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1097.87256,2457.4126,1139.50769,1692.17065,1973.24731,1019.00024,1183.38391,686.45526,252.10014,164.66765,116.93015,3782.06226,1257.80188,370.50644,227.45169,237.67494,438.02615
32.0,1298.255,1095.99585,2461.22095,1139.50769,1709.70605,1996.2406,1008.34869,1166.24036,676.03546,251.71759,164.66765,116.93015,3741.96973,1229.05212,371.35428,228.28181,237.67494,439.20682
31.67,1299.07666,1096.9342,2463.12524,1140.42517,1711.89807,1996.93738,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3740.85596,1229.05212,371.35428,228.28181,238.57523,440.38748
32.0,1299.07666,1096.9342,2464.07739,1141.34253,1710.43677,1997.63416,1006.82703,1166.24036,676.03546,251.71759,164.66765,116.93015,3741.96973,1228.02527,371.35428,228.28181,238.57523,440.38748
32.0,1298.255,1095.0575,2460.2688,1140.42517,1711.16736,1995.54382,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3737.51489,1228.02527,371.35428,228.28181,237.67494,439.20682
32.0,1298.255,1095.99585,2461.22095,1140.42517,1711.16736,1996.2406,1007.33423,1167.19275,676.03546,251.71759,164.66765,116.93015,3740.85596,1258.82861,371.35428,228.28181,237.67494,439.20682
32.0,1299.89832,1095.99585,2465.02954,1141.34253,1710.43677,1999.02771,1006.82703,1166.24036,675.61865,251.71759,164.66765,116.93015,3738.62866,1229.05212,371.35428,228.28181,237.67494,440.38748
31.67,1299.89832,1096.9342,2464.07739,1141.34253,1711.16736,1998.33093,1007.84149,1166.24036,676.03546,251.71759,164.66765,116.93015,3743.08325,1229.05212,372.20212,228.28181,238.57523,439.20682
31.67,1299.07666,1096.9342,2463.12524,1140.42517,1711.89807,1998.33093,1007.33423,1166.24036,675.61865,251.71759,164.66765,116.93015,3743.08325,1228.02527,371.35428,228.28181,238.57523,440.38748
32.0,1299.07666,1096.9342,2464.07739,1140.42517,1711.89807,1996.93738,1007.33423,1166.24036,676.03546,251.71759,164.66765,116.93015,3737.51489,1229.05212,371.35428,228.28181,237.67494,439.20682
32.0,1299.07666,1095.99585,2463.12524,1141.34253,1710.43677,1997.63416,1007.33423,1167.19275,676.03546,251.71759,164.66765,116.93015,3741.96973,1229.05212,371.35428,228.28181,238.57523,440.38748
32.0,1277.71301,1071.59863,2415.51929,1157.85718,1715.55127,1916.1123,1030.66626,1178.14563,662.28137,269.31488,170.26013,118.83145,3669.58032,1306.06042,399.33304,244.88412,247.57806,461.6394
