Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.0,691.85486,541.42944,1140.6355,433.04959,815.39832,1037.48767,504.17435,662.40924,416.79129,113.23466,76.43065,62.743,2304.20679,592.45032,172.11169,112.06561,121.53832,195.99014
31.0,691.85486,541.42944,1139.68335,432.13211,815.39832,1036.09412,504.17435,661.93304,416.37451,113.23466,76.43065,61.79235,2300.86597,576.02191,172.11169,112.06561,121.53832,195.99014
31.33,692.67657,541.42944,1139.68335,432.13211,815.39832,1036.79089,503.66711,661.93304,416.37451,113.23466,76.43065,62.743,2301.97949,576.02191,172.11169,112.06561,121.53832,195.99014
30.67,691.85486,541.42944,1139.68335,432.13211,814.66766,1036.79089,503.66711,661.93304,416.37451,113.23466,76.43065,62.743,2300.86597,576.02191,172.11169,112.06561,121.53832,195.99014
31.33,692.67657,541.42944,1139.68335,432.13211,814.66766,1036.09412,503.66711,661.93304,416.79129,113.23466,76.43065,62.743,2300.86597,590.39679,172.11169,112.06561,121.53832,195.99014
32.0,691.85486,541.42944,1139.68335,432.13211,815.39832,1036.09412,504.17435,661.93304,416.37451,113.23466,76.43065,62.743,2300.86597,576.02191,172.11169,111.2355,121.53832,195.99014
31.33,691.85486,540.49109,1139.68335,433.04959,814.66766,1035.39746,503.15991,661.45685,416.37451,113.23466,76.43065,62.743,2299.7522,574.99512,172.11169,111.2355,121.53832,195.99014
31.33,691.85486,541.42944,1138.7312,433.04959,814.66766,1036.09412,503.66711,661.45685,416.37451,113.23466,76.43065,61.79235,2299.7522,591.42358,172.11169,111.2355,121.53832,195.99014
30.67,691.85486,541.42944,1139.68335,432.13211,814.66766,1036.79089,503.66711,661.93304,416.79129,113.23466,76.43065,62.743,2300.86597,590.39679,172.11169,112.06561,121.53832,195.99014
31.33,691.85486,541.42944,1139.68335,432.13211,814.66766,1036.09412,503.66711,661.93304,416.79129,113.23466,76.43065,62.743,2301.97949,591.42358,172.11169,112.06561,121.53832,195.99014
31.0,646.66248,527.35413,1177.76807,573.42371,906.72876,1056.30042,511.78259,654.78992,432.21255,159.9057,104.39307,77.95343,2349.86792,773.16309,247.56953,150.25093,151.2477,275.09457
31.33,646.66248,527.35413,1177.76807,573.42371,905.26746,1056.30042,511.78259,655.26611,432.21255,160.28825,103.77169,77.95343,2347.64038,792.67187,248.41737,150.25093,150.34741,275.09457
31.0,646.66248,527.35413,1177.76807,573.42371,906.72876,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2347.64038,794.7254,247.56953,150.25093,151.2477,275.09457
30.67,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2349.86792,793.69867,248.41737,150.25093,151.2477,275.09457
31.67,646.66248,527.35413,1177.76807,574.34119,905.99811,1056.99719,511.78259,655.74231,432.62936,160.28825,104.39307,77.95343,2350.98145,793.69867,247.56953,150.25093,151.2477,275.09457
31.0,646.66248,527.35413,1178.72009,573.42371,905.99811,1056.99719,512.28979,655.26611,432.62936,160.28825,103.77169,77.95343,2348.75415,794.7254,247.56953,150.25093,151.2477,275.09457
31.33,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2349.86792,774.18988,248.41737,150.25093,151.2477,275.09457
30.67,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.30042,511.27539,655.26611,432.21255,159.9057,103.77169,77.95343,2346.52686,792.67187,247.56953,150.25093,151.2477,275.09457
31.33,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2349.86792,774.18988,248.41737,150.25093,151.2477,275.09457
31.0,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.30042,511.27539,654.78992,432.62936,159.9057,104.39307,77.95343,2348.75415,774.18988,248.41737,150.25093,151.2477,275.09457
31.33,600.64838,491.69675,1098.74231,568.83636,869.46594,953.17877,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2097.06226,972.35785,364.57156,210.84938,195.3616,403.7869
31.33,600.64838,491.69675,1099.69446,567.91888,870.19653,953.17877,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2098.17578,1000.08081,363.72372,210.84938,196.26189,403.7869
31.67,600.64838,491.69675,1099.69446,567.91888,870.19653,953.17877,515.84033,644.31323,386.36554,227.23442,146.64742,96.96646,2098.17578,1004.18793,363.72372,210.84938,195.3616,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,870.19653,953.87555,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2098.17578,1000.08081,363.72372,210.84938,196.26189,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,870.19653,953.17877,515.33313,643.36084,386.36554,227.23442,146.64742,96.96646,2099.28955,998.02728,363.72372,210.84938,195.3616,403.7869
31.0,600.64838,491.69675,1098.74231,567.91888,869.46594,953.17877,515.84033,643.36084,386.36554,227.23442,146.64742,96.96646,2098.17578,972.35785,363.72372,210.84938,195.3616,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,869.46594,953.17877,515.84033,643.36084,385.94873,227.23442,146.64742,96.96646,2099.28955,995.97369,363.72372,210.84938,195.3616,403.7869
31.67,600.64838,491.69675,1098.74231,567.91888,870.19653,953.17877,515.84033,643.36084,385.94873,227.23442,146.64742,96.96646,2099.28955,972.35785,363.72372,210.84938,196.26189,403.7869
31.67,600.64838,491.69675,1098.74231,567.91888,869.46594,953.17877,515.33313,643.36084,386.36554,227.23442,146.64742,96.96646,2099.28955,999.05408,364.57156,210.84938,196.26189,403.7869
31.33,600.64838,491.69675,1098.74231,567.91888,870.19653,953.17877,515.84033,643.36084,385.94873,227.23442,146.64742,96.96646,2097.06226,972.35785,363.72372,210.84938,196.26189,403.7869
31.33,598.18329,496.38852,1128.25793,584.43347,936.68512,1056.99719,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2118.22217,874.81403,304.37488,175.98453,168.35309,338.8504
31.33,598.18329,496.38852,1128.25793,583.51599,937.41577,1056.99719,501.63824,618.12164,388.03268,193.57005,126.14163,87.45995,2120.44946,873.78723,304.37488,175.98453,168.35309,338.8504
31.0,598.18329,496.38852,1127.30591,584.43347,935.95447,1056.99719,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2120.44946,873.78723,304.37488,175.98453,168.35309,337.66974
32.0,598.18329,496.38852,1127.30591,583.51599,935.95447,1056.99719,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2118.22217,898.42987,304.37488,175.98453,168.35309,337.66974
31.33,598.18329,496.38852,1128.25793,583.51599,937.41577,1056.99719,501.13104,618.12164,388.44949,193.57005,126.14163,87.45995,2118.22217,874.81403,304.37488,175.98453,168.35309,337.66974
31.67,598.18329,495.45016,1127.30591,583.51599,937.41577,1056.30042,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2118.22217,874.81403,303.52701,175.98453,168.35309,337.66974
31.0,598.18329,496.38852,1127.30591,583.51599,935.95447,1056.99719,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2119.33569,899.45667,304.37488,175.98453,168.35309,337.66974
32.0,598.18329,496.38852,1127.30591,583.51599,937.41577,1056.99719,501.13104,618.12164,388.03268,193.57005,126.14163,87.45995,2119.33569,895.34955,304.37488,175.98453,168.35309,337.66974
32.0,598.18329,496.38852,1127.30591,583.51599,936.68512,1056.30042,504.68155,617.64545,388.03268,193.57005,126.14163,87.45995,2118.22217,873.78723,303.52701,175.98453,168.35309,337.66974
31.67,598.18329,495.45016,1127.30591,583.51599,936.68512,1056.30042,500.62381,618.12164,388.03268,193.57005,125.52025,87.45995,2117.1084,874.81403,303.52701,175.98453,168.35309,337.66974
31.33,725.54376,570.51837,1198.7146,458.73898,811.74506,1035.39746,529.02802,713.84003,408.45547,105.58367,72.08093,59.89105,2314.22998,552.40607,158.54623,104.59457,116.13662,180.64151
31.67,725.54376,570.51837,1199.66675,458.73898,812.47571,1036.09412,529.53522,714.79248,408.45547,105.58367,72.08093,59.89105,2318.68481,537.00439,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.87225,105.58367,72.08093,59.89105,2315.34375,537.00439,158.54623,104.59457,116.13662,180.64151
31.33,724.72211,569.58002,1198.7146,458.73898,811.74506,1035.39746,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2316.45728,537.00439,158.54623,104.59457,116.13662,180.64151
31.33,724.72211,569.58002,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,551.37927,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1199.66675,458.73898,813.20636,1036.09412,529.53522,714.31622,408.87225,105.58367,72.08093,59.89105,2315.34375,550.35248,158.54623,104.59457,117.0369,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,811.74506,1035.39746,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,552.40607,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2314.22998,551.37927,158.54623,104.59457,116.13662,180.64151
31.67,724.72211,570.51837,1198.7146,458.73898,812.47571,1036.09412,529.53522,714.31622,408.45547,105.58367,72.08093,59.89105,2316.45728,551.37927,158.54623,104.59457,116.13662,180.64151
32.0,724.72211,569.58002,1198.7146,458.73898,813.20636,1035.39746,529.02802,713.84003,408.45547,105.58367,72.08093,59.89105,2314.22998,537.00439,158.54623,104.59457,116.13662,180.64151
31.33,667.20447,539.55273,1198.7146,540.39453,838.04822,1006.13312,483.88562,655.74231,455.96967,151.10706,98.80059,75.10148,2471.25903,758.78821,238.24327,146.93048,149.44713,264.46863
31.67,667.20447,539.55273,1198.7146,540.39453,838.77887,1006.8299,484.90005,656.21851,456.38647,151.48961,98.80059,75.10148,2472.3728,778.297,237.39543,146.93048,149.44713,264.46863
32.0,667.20447,539.55273,1197.76245,540.39453,838.77887,1006.8299,484.39285,655.74231,455.96967,151.10706,98.80059,75.10148,2472.3728,758.78821,237.39543,146.93048,149.44713,264.46863
31.67,667.20447,540.49109,1198.7146,540.39453,839.50952,1006.8299,484.39285,656.21851,455.96967,151.48961,98.80059,75.10148,2472.3728,758.78821,237.39543,146.93048,149.44713,264.46863
31.67,668.02612,539.55273,1198.7146,540.39453,839.50952,1006.8299,484.39285,655.74231,455.96967,151.10706,98.80059,75.10148,2471.25903,776.24341,237.39543,146.93048,149.44713,264.46863
31.33,667.20447,539.55273,1197.76245,540.39453,838.04822,1006.8299,484.39285,655.74231,455.96967,151.10706,98.80059,75.10148,2472.3728,777.2702,237.39543,146.93048,149.44713,264.46863
32.0,666.38275,539.55273,1198.7146,540.39453,838.04822,1006.8299,483.88562,655.74231,455.96967,151.10706,98.80059,75.10148,2472.3728,778.297,237.39543,146.93048,149.44713,264.46863
