Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.33,1299.89832,1051.89319,2252.70752,854.172,1438.63733,1818.5647,903.86182,1070.52197,607.6817,162.201,111.22834,87.45995,3412.31982,831.68939,240.7868,159.38222,177.35593,284.53989
31.33,1300.71997,1052.83154,2253.65967,854.172,1439.36792,1819.95825,904.36908,1070.99817,607.6817,162.201,111.22834,87.45995,3415.66089,831.68939,240.7868,158.55209,178.25621,284.53989
30.67,1300.71997,1052.83154,2252.70752,854.172,1438.63733,1821.35181,904.87628,1070.99817,608.09851,162.58354,111.22834,87.45995,3416.77466,855.30524,240.7868,159.38222,178.25621,284.53989
31.0,1299.89832,1052.83154,2252.70752,853.25452,1438.63733,1820.65503,904.87628,1070.99817,608.09851,162.201,111.22834,87.45995,3415.66089,858.38562,240.7868,158.55209,178.25621,284.53989
31.67,1299.89832,1052.83154,2251.75537,853.25452,1437.17603,1819.95825,904.36908,1070.04578,607.6817,162.201,111.22834,87.45995,3411.2063,852.22491,240.7868,159.38222,177.35593,284.53989
31.33,1300.71997,1051.89319,2251.75537,853.25452,1438.63733,1819.26147,903.86182,1070.04578,607.6817,162.201,111.22834,87.45995,3413.43359,853.25171,240.7868,159.38222,177.35593,284.53989
31.0,1299.89832,1052.83154,2252.70752,853.25452,1437.90662,1819.95825,904.36908,1070.04578,607.6817,162.201,111.22834,87.45995,3414.54736,854.2785,240.7868,159.38222,178.25621,284.53989
31.33,1300.71997,1051.89319,2252.70752,853.25452,1438.63733,1819.26147,903.86182,1069.56958,607.6817,162.201,111.22834,87.45995,3412.31982,852.22491,240.7868,158.55209,177.35593,284.53989
31.0,1299.89832,1051.89319,2251.75537,853.25452,1438.63733,1819.95825,904.36908,1070.52197,607.6817,162.201,111.22834,87.45995,3411.2063,853.25171,240.7868,159.38222,177.35593,284.53989
31.0,1300.71997,1052.83154,2252.70752,853.25452,1438.63733,1819.95825,904.36908,1070.04578,607.6817,162.201,111.22834,87.45995,3411.2063,851.19818,240.7868,159.38222,177.35593,284.53989
30.67,1154.46094,958.05798,2126.07593,978.94897,1459.82593,1716.83667,863.28442,1027.66296,623.10297,204.664,134.84106,99.81841,3423.45679,1013.42896,307.76624,191.75671,203.46416,356.56036
31.33,1151.99585,955.24292,2122.26758,977.11401,1459.82593,1711.95923,863.28442,1028.13916,623.51978,204.664,134.84106,99.81841,3420.11572,1012.40216,306.9184,191.75671,202.56387,356.56036
31.0,1154.46094,957.11963,2126.07593,977.11401,1460.55664,1717.53333,862.77722,1027.18677,622.68616,204.664,134.84106,99.81841,3419.00195,1042.17871,306.9184,192.58684,202.56387,356.56036
31.33,1155.28259,958.05798,2127.98022,978.03149,1461.28723,1718.92688,862.77722,1027.66296,623.10297,204.664,134.84106,100.76907,3423.45679,1042.17871,307.76624,192.58684,202.56387,356.56036
30.67,1155.28259,958.05798,2127.02808,977.11401,1460.55664,1718.2301,863.28442,1027.18677,623.10297,204.664,134.84106,99.81841,3420.11572,1042.17871,307.76624,192.58684,203.46416,357.74103
31.0,1155.28259,958.05798,2128.93237,978.03149,1460.55664,1718.92688,862.77722,1027.66296,623.10297,204.664,134.84106,99.81841,3420.11572,1040.12512,306.9184,191.75671,202.56387,356.56036
31.0,1155.28259,958.05798,2127.98022,977.11401,1462.01794,1718.92688,862.77722,1027.18677,623.10297,204.664,134.84106,99.81841,3423.45679,1014.45569,306.9184,192.58684,202.56387,357.74103
31.0,1155.28259,958.05798,2127.02808,977.11401,1460.55664,1718.92688,862.77722,1027.66296,623.10297,204.664,134.84106,99.81841,3420.11572,1014.45569,306.9184,192.58684,203.46416,356.56036
31.0,1154.46094,957.11963,2126.07593,977.11401,1459.09534,1718.2301,863.28442,1028.61536,623.10297,204.664,134.84106,99.81841,3422.34302,1039.09839,306.9184,192.58684,203.46416,356.56036
31.0,1154.46094,958.05798,2126.07593,977.11401,1459.82593,1717.53333,863.79163,1028.13916,623.10297,204.664,134.84106,99.81841,3423.45679,1014.45569,306.9184,191.75671,203.46416,356.56036
31.0,1172.53784,976.82501,2191.77197,1011.97821,1510.97107,1751.67505,879.51538,1034.80615,612.26642,241.0062,156.58961,110.27558,3393.38745,1172.57935,360.33237,219.15054,225.07097,423.85818
