Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.0,748.55084,606.17578,1351.05322,639.48212,995.86725,1166.38977,631.48596,700.98236,485.97864,124.71114,82.64452,67.49626,2538.08008,641.73566,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1351.05322,638.56464,997.32855,1166.38977,631.48596,701.45856,485.97864,124.71114,82.64452,67.49626,2538.08008,641.73566,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,995.86725,1166.38977,631.48596,700.98236,485.97864,124.71114,82.64452,67.49626,2536.96631,659.19086,188.22067,123.68723,134.1423,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,995.86725,1166.38977,631.48596,700.98236,485.56186,124.71114,82.64452,67.49626,2539.1936,656.11053,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,638.56464,995.86725,1165.69299,630.97876,700.50616,485.97864,124.71114,82.64452,67.49626,2535.85254,658.16406,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,638.56464,996.5979,1165.69299,631.48596,700.98236,485.56186,124.71114,82.64452,67.49626,2535.85254,640.70886,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,996.5979,1165.69299,630.97876,700.50616,485.56186,124.71114,82.64452,67.49626,2535.85254,640.70886,188.22067,123.68723,133.24202,210.1581
31.0,656.52258,542.3678,1235.84717,626.63745,1003.90436,1169.17688,572.64874,710.03033,440.96518,204.28145,133.59828,93.16386,2444.53076,988.78625,320.48383,188.43626,184.5582,367.18634
30.67,656.52258,542.3678,1235.84717,626.63745,1003.90436,1168.4801,572.14148,710.03033,440.96518,204.28145,133.59828,93.16386,2441.1897,961.06329,320.48383,189.26637,184.5582,367.18634
31.0,656.52258,542.3678,1234.89502,626.63745,1003.90436,1168.4801,572.14148,709.55414,440.5484,204.28145,133.59828,92.2132,2443.41699,986.73273,320.48383,188.43626,184.5582,367.18634
30.67,656.52258,542.3678,1234.89502,626.63745,1003.90436,1169.17688,572.14148,709.55414,440.5484,204.28145,133.59828,93.16386,2444.53076,984.6792,320.48383,188.43626,185.45848,367.18634
31.0,656.52258,543.30615,1235.84717,627.55493,1005.36566,1169.17688,572.14148,710.03033,440.96518,204.28145,133.59828,93.16386,2445.64453,962.09009,320.48383,189.26637,184.5582,367.18634
30.67,656.52258,542.3678,1234.89502,626.63745,1005.36566,1169.17688,572.14148,710.50659,440.5484,204.664,132.9769,93.16386,2441.1897,983.6524,320.48383,188.43626,184.5582,367.18634
30.67,656.52258,542.3678,1235.84717,627.55493,1005.36566,1169.17688,571.63428,710.03033,440.96518,204.28145,133.59828,93.16386,2444.53076,985.70593,320.48383,189.26637,185.45848,367.18634
31.0,656.52258,542.3678,1235.84717,627.55493,1005.36566,1168.4801,572.14148,709.55414,440.5484,204.28145,133.59828,92.2132,2441.1897,961.06329,320.48383,188.43626,184.5582,367.18634
31.0,656.52258,542.3678,1235.84717,626.63745,1004.63501,1169.17688,572.14148,710.03033,440.96518,204.28145,132.9769,93.16386,2441.1897,985.70593,320.48383,189.26637,184.5582,367.18634
31.0,655.70093,542.3678,1235.84717,626.63745,1004.63501,1169.17688,572.14148,710.03033,440.5484,204.664,133.59828,93.16386,2442.30347,985.70593,321.3317,189.26637,184.5582,367.18634
31.0,668.02612,549.87463,1248.22461,657.83173,1031.66882,1142.00293,605.11066,734.31708,429.29504,231.82501,150.37575,99.81841,2388.84668,1032.93774,371.35428,219.15054,207.96558,423.85818
31.0,668.02612,549.87463,1248.22461,656.91425,1030.93811,1142.00293,605.61786,734.31708,429.29504,231.82501,150.37575,99.81841,2386.61938,1061.6875,372.20212,218.32042,207.96558,423.85818
30.67,667.20447,549.87463,1248.22461,656.91425,1030.20752,1142.00293,605.11066,734.31708,428.87823,231.82501,150.37575,99.81841,2389.96045,1032.93774,371.35428,218.32042,207.96558,423.85818
31.0,668.02612,549.87463,1247.27258,656.91425,1030.20752,1142.00293,605.61786,735.26953,428.87823,231.44246,150.99713,99.81841,2389.96045,1031.91089,371.35428,218.32042,207.96558,423.85818
31.0,668.02612,549.87463,1247.27258,656.91425,1030.20752,1142.00293,605.61786,734.79333,428.87823,231.82501,150.99713,99.81841,2388.84668,1031.91089,371.35428,218.32042,207.96558,423.85818
30.67,668.02612,549.87463,1248.22461,656.91425,1030.20752,1142.00293,606.12506,734.79333,428.87823,231.82501,150.37575,99.81841,2388.84668,1058.60718,372.20212,218.32042,207.96558,423.85818
30.67,667.20447,549.87463,1247.27258,656.91425,1031.66882,1142.00293,605.61786,734.79333,429.29504,231.44246,150.99713,99.81841,2387.73291,1032.93774,372.20212,218.32042,207.96558,422.67752
31.0,668.02612,549.87463,1247.27258,656.91425,1030.20752,1141.30615,605.61786,734.31708,428.87823,231.44246,150.37575,99.81841,2387.73291,1031.91089,371.35428,218.32042,207.96558,422.67752
31.0,667.20447,549.87463,1248.22461,657.83173,1031.66882,1142.00293,605.61786,734.79333,429.29504,231.82501,150.99713,99.81841,2391.07397,1058.60718,371.35428,218.32042,207.96558,422.67752
31.0,668.02612,549.87463,1248.22461,656.91425,1030.20752,1142.00293,605.61786,734.31708,428.87823,231.44246,150.37575,99.81841,2387.73291,1058.60718,371.35428,218.32042,207.96558,422.67752
31.0,825.78876,649.33997,1375.80823,523.87994,904.5368,1162.90601,600.03845,790.98621,454.30252,117.82526,80.78036,66.54561,2592.65039,632.49463,178.04659,118.70654,133.24202,211.33876
31.0,825.78876,649.33997,1376.76038,523.87994,904.5368,1162.90601,599.53125,790.51001,454.30252,117.82526,80.78036,66.54561,2593.76416,617.09302,178.04659,118.70654,133.24202,211.33876
31.33,825.78876,649.33997,1375.80823,523.87994,905.26746,1162.20923,600.03845,790.51001,454.30252,117.82526,80.78036,66.54561,2591.53662,633.52142,178.04659,118.70654,133.24202,211.33876
30.67,825.78876,650.27832,1376.76038,524.79742,905.26746,1162.90601,600.03845,790.98621,454.30252,117.82526,80.78036,66.54561,2594.87769,632.49463,178.04659,118.70654,133.24202,211.33876
30.67,825.78876,650.27832,1376.76038,524.79742,905.26746,1162.20923,600.03845,790.98621,454.30252,117.82526,80.78036,66.54561,2591.53662,617.09302,178.04659,118.70654,133.24202,211.33876
30.67,825.78876,650.27832,1376.76038,524.79742,904.5368,1162.90601,600.54572,790.98621,454.30252,117.82526,80.78036,66.54561,2593.76416,617.09302,178.04659,118.70654,133.24202,211.33876
31.0,825.78876,649.33997,1376.76038,523.87994,904.5368,1162.20923,600.03845,790.51001,454.30252,117.82526,80.78036,66.54561,2591.53662,634.54822,178.04659,118.70654,133.24202,211.33876
31.67,825.78876,649.33997,1375.80823,523.87994,904.5368,1162.20923,599.53125,790.51001,454.30252,117.82526,80.78036,66.54561,2593.76416,617.09302,178.04659,118.70654,132.34174,211.33876
31.0,825.78876,650.27832,1376.76038,524.79742,904.5368,1162.90601,600.03845,791.4624,454.30252,117.82526,80.78036,66.54561,2595.99146,637.62854,178.04659,118.70654,133.24202,211.33876
30.67,825.78876,649.33997,1375.80823,523.87994,905.26746,1162.20923,599.53125,790.51001,454.30252,117.82526,80.78036,66.54561,2593.76416,617.09302,178.04659,118.70654,133.24202,211.33876
30.67,778.13129,633.388,1400.56323,636.72974,964.44958,1148.2738,567.57654,747.1748,503.90067,164.49629,108.1214,81.75603,2735.20166,840.93036,256.04794,158.55209,163.85167,288.08188
31.33,778.13129,633.388,1400.56323,635.81226,962.98828,1148.2738,567.57654,747.1748,503.90067,164.49629,108.1214,81.75603,2734.08789,838.87683,256.04794,158.55209,163.85167,288.08188
31.0,778.13129,633.388,1400.56323,635.81226,963.71893,1148.2738,568.08374,747.651,503.90067,164.49629,108.74279,81.75603,2735.20166,838.87683,256.04794,158.55209,163.85167,288.08188
30.67,778.13129,633.388,1400.56323,636.72974,962.98828,1148.97058,567.57654,747.651,503.90067,164.49629,108.1214,81.75603,2735.20166,836.8233,256.04794,158.55209,163.85167,288.08188
31.0,777.30963,632.44965,1398.65906,635.81226,961.52704,1144.79004,566.05487,745.74615,503.48389,163.7312,108.1214,81.75603,2715.15527,811.15387,254.35225,157.72198,162.95139,284.53989
30.67,776.48798,631.51129,1396.75476,633.97729,960.06573,1141.30615,564.53326,745.26996,503.06708,163.34865,108.1214,81.75603,2706.24585,807.04675,253.50441,156.89186,162.0511,283.35922
31.0,777.30963,633.388,1399.61121,635.81226,962.25769,1147.57703,567.57654,746.69861,503.48389,164.49629,108.1214,81.75603,2734.08789,836.8233,256.04794,158.55209,163.85167,288.08188
31.0,777.30963,633.388,1399.61121,635.81226,963.71893,1148.97058,567.57654,747.651,503.90067,164.49629,108.1214,81.75603,2734.08789,839.90363,256.04794,158.55209,163.85167,288.08188
31.0,777.30963,633.388,1400.56323,636.72974,963.71893,1148.97058,567.57654,747.1748,503.90067,164.49629,108.1214,81.75603,2736.31519,840.93036,256.04794,158.55209,163.85167,288.08188
31.0,777.30963,633.388,1400.56323,635.81226,963.71893,1148.97058,568.08374,747.651,503.90067,164.49629,108.1214,81.75603,2734.08789,840.93036,256.04794,158.55209,163.85167,288.08188
31.0,832.36218,669.04541,1485.30164,692.69586,1026.55432,1156.63501,593.44464,718.12592,556.41638,209.63715,153.48268,102.67037,2842.11499,954.90265,354.39746,217.49031,216.96841,427.40018
31.33,832.36218,668.10706,1485.30164,691.77838,1028.01563,1156.63501,593.44464,718.12592,556.83319,210.01968,153.48268,102.67037,2842.11499,978.51849,354.39746,217.49031,217.8687,427.40018
30.67,832.36218,669.04541,1485.30164,691.77838,1027.28491,1156.63501,593.44464,718.12592,556.83319,209.63715,153.48268,102.67037,2842.11499,981.59882,354.39746,217.49031,217.8687,427.40018
31.0,832.36218,669.04541,1484.34949,691.77838,1027.28491,1156.63501,593.44464,718.12592,556.41638,209.63715,154.10406,102.67037,2842.11499,954.90265,354.39746,217.49031,217.8687,427.40018
31.0,832.36218,669.04541,1484.34949,691.77838,1026.55432,1156.63501,593.44464,718.12592,556.41638,209.63715,153.48268,102.67037,2838.77393,977.49176,353.54962,217.49031,217.8687,427.40018
31.0,832.36218,669.04541,1484.34949,691.77838,1026.55432,1155.93823,593.44464,718.12592,556.41638,209.63715,153.48268,102.67037,2838.77393,953.87585,353.54962,217.49031,217.8687,427.40018
31.0,832.36218,669.04541,1484.34949,690.8609,1026.55432,1155.93823,593.44464,718.12592,556.41638,209.63715,153.48268,102.67037,2838.77393,977.49176,353.54962,217.49031,217.8687,427.40018
30.67,832.36218,669.04541,1484.34949,691.77838,1028.01563,1155.93823,593.44464,717.64972,556.41638,209.63715,153.48268,102.67037,2838.77393,953.87585,353.54962,217.49031,216.96841,427.40018
31.0,832.36218,669.04541,1484.34949,690.8609,1026.55432,1155.93823,593.44464,718.12592,556.41638,209.63715,153.48268,102.67037,2838.77393,953.87585,354.39746,217.49031,216.96841,427.40018
31.33,832.36218,669.04541,1484.34949,691.77838,1028.01563,1155.93823,593.95184,717.64972,556.41638,209.63715,153.48268,102.67037,2837.6604,975.43817,353.54962,217.49031,216.96841,427.40018
31.0,878.37634,704.70282,1564.32727,716.55029,1057.24133,1172.66077,565.54767,668.60004,561.0011,209.63715,150.37575,100.76907,2781.97632,975.43817,345.07123,209.18915,209.76614,413.23221
30.67,878.37634,704.70282,1564.32727,715.63281,1055.78003,1171.96399,566.05487,669.07623,560.58429,209.63715,150.37575,100.76907,2781.97632,950.79553,344.22339,209.18915,208.86586,412.05154
30.67,878.37634,705.64117,1564.32727,716.55029,1055.78003,1171.96399,565.54767,668.60004,561.0011,209.25459,150.37575,100.76907,2780.86255,949.76874,345.07123,209.18915,209.76614,413.23221
31.33,878.37634,704.70282,1563.37512,715.63281,1055.78003,1171.96399,565.54767,669.07623,560.58429,209.25459,150.37575,100.76907,2779.74878,974.41138,344.22339,209.18915,208.86586,413.23221
31.33,878.37634,704.70282,1563.37512,716.55029,1055.78003,1171.96399,566.05487,668.60004,560.58429,209.25459,150.37575,100.76907,2779.74878,974.41138,344.22339,209.18915,208.86586,412.05154
30.67,878.37634,704.70282,1564.32727,717.46777,1055.78003,1171.96399,566.05487,668.60004,560.58429,209.63715,150.37575,100.76907,2780.86255,950.79553,344.22339,209.18915,208.86586,413.23221
30.67,878.37634,704.70282,1564.32727,717.46777,1057.24133,1171.96399,566.05487,669.07623,561.0011,209.63715,150.37575,100.76907,2781.97632,976.46497,344.22339,209.18915,209.76614,413.23221
31.33,878.37634,704.70282,1563.37512,716.55029,1056.51074,1171.26721,566.05487,668.60004,560.58429,209.25459,150.37575,100.76907,2780.86255,950.79553,345.07123,209.18915,209.76614,413.23221
31.0,878.37634,704.70282,1564.32727,716.55029,1055.78003,1171.96399,565.54767,668.60004,560.58429,209.25459,150.37575,100.76907,2780.86255,979.54529,345.07123,209.18915,208.86586,413.23221
31.0,878.37634,704.70282,1564.32727,716.55029,1056.51074,1171.26721,565.54767,668.60004,560.58429,209.25459,150.37575,100.76907,2783.08984,949.76874,344.22339,209.18915,209.76614,413.23221
