Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.0,511.08517,423.19702,955.92487,455.06906,729.91296,864.68921,467.14746,514.78394,366.35956,94.48973,62.76012,53.23649,1911.07739,496.96008,144.13295,94.63319,101.73208,160.57024
28.0,511.08517,422.25867,955.92487,455.98654,730.64362,864.68921,467.14746,514.78394,366.35956,94.10719,62.76012,53.23649,1912.19104,500.04041,144.13295,94.63319,102.63236,160.57024
28.67,511.08517,423.19702,954.97278,455.98654,729.91296,864.68921,467.14746,514.78394,366.35956,94.10719,62.76012,53.23649,1912.19104,499.01364,144.13295,94.63319,101.73208,160.57024
28.0,511.08517,422.25867,954.02069,455.06906,730.64362,864.68921,466.64023,514.78394,366.35956,94.10719,62.76012,53.23649,1911.07739,496.96008,144.13295,94.63319,101.73208,160.57024
28.67,510.26352,423.19702,954.02069,455.06906,729.91296,864.68921,466.64023,514.78394,365.94275,94.10719,62.76012,53.23649,1912.19104,497.98685,144.13295,94.63319,101.73208,160.57024
28.67,511.08517,423.19702,954.97278,455.06906,730.64362,863.99243,466.64023,514.30768,365.94275,94.10719,62.76012,53.23649,1911.07739,483.61197,144.13295,94.63319,101.73208,160.57024
28.33,511.08517,423.19702,954.97278,455.98654,729.91296,864.68921,467.14746,514.78394,365.94275,94.10719,62.76012,53.23649,1912.19104,495.93332,144.13295,94.63319,101.73208,160.57024
28.33,513.55023,426.95044,970.20667,456.90402,745.25653,910.6759,449.90204,577.64374,326.3476,92.19444,63.38151,53.23649,1884.349,473.34421,139.0459,91.31272,100.83179,162.93156
28.67,513.55023,426.95044,970.20667,456.90402,745.98712,910.6759,449.90204,577.16754,326.76437,92.19444,63.38151,53.23649,1882.12158,473.34421,139.0459,90.4826,100.83179,162.93156
29.0,512.72858,426.95044,970.20667,456.90402,745.25653,910.6759,449.90204,577.64374,326.76437,92.19444,63.38151,53.23649,1883.23535,485.66553,139.0459,90.4826,100.83179,162.93156
28.67,513.55023,426.95044,969.25452,456.90402,745.98712,910.6759,449.90204,577.64374,325.93079,92.19444,63.38151,53.23649,1882.12158,473.34421,139.0459,90.4826,100.83179,162.93156
28.33,513.55023,426.95044,969.25452,456.90402,745.98712,910.6759,449.90204,577.64374,326.3476,92.19444,63.38151,53.23649,1884.349,486.69232,139.0459,90.4826,100.83179,162.93156
28.67,513.55023,426.95044,969.25452,456.90402,745.98712,910.6759,449.90204,577.64374,326.76437,92.19444,63.38151,53.23649,1882.12158,487.71909,139.0459,90.4826,100.83179,162.93156
29.0,513.55023,426.95044,969.25452,456.90402,745.25653,910.6759,449.90204,578.11993,325.93079,92.19444,63.38151,53.23649,1882.12158,486.69232,139.0459,90.4826,100.83179,162.93156
28.67,513.55023,426.95044,969.25452,456.90402,745.25653,910.6759,449.90204,577.64374,326.3476,92.19444,63.38151,53.23649,1883.23535,485.66553,139.0459,90.4826,100.83179,162.93156
28.33,513.55023,426.95044,969.25452,456.90402,745.98712,910.6759,449.90204,577.16754,326.3476,92.19444,63.38151,53.23649,1883.23535,473.34421,139.0459,90.4826,99.93151,162.93156
28.33,513.55023,426.95044,969.25452,455.98654,745.98712,910.6759,449.90204,577.64374,326.3476,92.19444,63.38151,53.23649,1884.349,487.71909,139.0459,90.4826,100.83179,162.93156
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,832.63788,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1962.30664,468.21033,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,833.33466,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1962.30664,455.88901,135.65454,89.6525,99.93151,157.02824
28.33,561.2077,445.71747,944.49951,357.81641,653.19543,832.63788,423.52673,591.45386,346.77036,88.75149,61.51735,53.23649,1961.19299,470.26389,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,833.33466,423.52673,591.93005,346.77036,88.75149,61.51735,53.23649,1961.19299,469.23709,135.65454,89.6525,100.83179,157.02824
29.0,561.2077,445.71747,944.49951,357.81641,653.92603,833.33466,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1962.30664,468.21033,135.65454,89.6525,99.93151,157.02824
28.67,562.02936,445.71747,944.49951,357.81641,653.19543,832.63788,423.52673,590.97766,346.35358,88.36894,62.13874,53.23649,1961.19299,468.21033,135.65454,89.6525,99.93151,158.20891
28.67,562.02936,445.71747,944.49951,357.81641,653.92603,832.63788,423.52673,590.97766,346.35358,88.75149,62.13874,53.23649,1961.19299,468.21033,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,945.4516,357.81641,653.92603,832.63788,423.52673,590.97766,346.77036,88.75149,62.13874,53.23649,1960.07935,454.86221,135.65454,89.6525,99.93151,157.02824
28.67,562.02936,445.71747,944.49951,357.81641,653.19543,832.63788,423.52673,590.97766,346.77036,88.75149,61.51735,53.23649,1960.07935,455.88901,135.65454,89.6525,100.83179,157.02824
28.67,561.2077,445.71747,944.49951,357.81641,653.92603,832.63788,424.03397,591.45386,346.77036,88.75149,62.13874,53.23649,1961.19299,469.23709,135.65454,89.6525,99.93151,157.02824
28.67,508.62015,422.25867,945.4516,444.97681,697.034,828.45728,401.20917,555.26184,392.20059,129.30174,83.26591,65.59496,2104.85791,661.24438,202.63396,124.51735,127.84031,221.96474
28.67,507.79846,422.25867,945.4516,444.97681,697.034,828.45728,401.71637,555.26184,392.20059,129.30174,83.26591,65.59496,2104.85791,644.81598,203.4818,124.51735,127.84031,221.96474
29.0,507.79846,422.25867,945.4516,444.97681,697.034,829.15405,401.71637,555.73804,392.20059,129.30174,83.26591,65.59496,2104.85791,644.81598,203.4818,124.51735,126.94003,221.96474
28.67,507.79846,422.25867,945.4516,444.05933,696.30341,828.45728,401.71637,555.26184,392.20059,129.30174,83.26591,65.59496,2104.85791,644.81598,203.4818,124.51735,126.94003,221.96474
29.0,508.62015,422.25867,945.4516,444.97681,697.034,828.45728,401.71637,555.26184,392.20059,129.30174,83.26591,65.59496,2104.85791,644.81598,203.4818,124.51735,126.94003,221.96474
28.67,508.62015,422.25867,945.4516,444.97681,697.034,829.15405,401.71637,555.26184,392.20059,129.30174,83.26591,65.59496,2104.85791,660.21765,203.4818,124.51735,127.84031,221.96474
29.0,507.79846,422.25867,944.49951,444.97681,696.30341,828.45728,401.20917,555.26184,392.20059,129.30174,83.26591,65.59496,2102.63062,662.27118,202.63396,124.51735,126.94003,221.96474
28.67,507.79846,422.25867,944.49951,444.97681,697.034,828.45728,401.20917,555.26184,392.20059,129.30174,83.26591,65.59496,2105.97168,662.27118,203.4818,124.51735,127.84031,221.96474
28.67,507.79846,422.25867,945.4516,444.05933,697.034,828.45728,401.71637,555.26184,392.20059,129.30174,83.26591,65.59496,2103.74414,665.3515,202.63396,124.51735,127.84031,221.96474
28.67,507.79846,422.25867,945.4516,444.97681,696.30341,828.45728,401.71637,555.73804,392.20059,129.30174,83.26591,65.59496,2103.74414,644.81598,203.4818,124.51735,126.94003,221.96474
29.0,539.02234,443.84076,993.05743,482.59341,735.75812,824.97345,413.88959,504.78348,432.62936,172.91238,137.32661,89.36125,2127.13159,767.00244,306.07056,186.77603,186.35876,382.53497
29.0,539.84399,443.84076,993.05743,481.67593,735.75812,824.97345,413.38239,504.78348,432.62936,172.91238,137.32661,89.36125,2123.79053,767.00244,306.07056,186.77603,186.35876,382.53497
28.67,539.02234,443.84076,993.05743,481.67593,735.02747,824.97345,413.88959,504.78348,432.62936,172.91238,137.32661,89.36125,2126.01782,748.52045,305.22272,186.77603,185.45848,382.53497
28.67,539.84399,443.84076,993.05743,481.67593,735.75812,824.97345,413.88959,504.78348,432.62936,172.91238,137.32661,89.36125,2127.13159,767.00244,306.07056,186.77603,185.45848,382.53497
29.0,539.84399,443.84076,992.10535,481.67593,735.02747,824.97345,413.88959,504.78348,432.21255,172.91238,137.32661,89.36125,2123.79053,748.52045,306.07056,186.77603,185.45848,382.53497
29.0,539.84399,443.84076,992.10535,481.67593,735.02747,824.97345,413.88959,504.78348,432.62936,172.91238,137.32661,89.36125,2126.01782,767.00244,305.22272,186.77603,186.35876,382.53497
28.67,539.02234,443.84076,993.05743,481.67593,735.75812,824.97345,413.38239,504.78348,432.62936,172.91238,137.32661,89.36125,2126.01782,769.05597,306.07056,186.77603,186.35876,382.53497
28.67,539.02234,443.84076,993.05743,481.67593,735.02747,824.97345,413.88959,504.78348,432.62936,172.91238,137.32661,89.36125,2126.01782,772.13635,306.07056,186.77603,185.45848,382.53497
29.33,539.84399,443.84076,992.10535,481.67593,735.02747,824.97345,413.38239,505.2597,432.21255,172.91238,137.32661,89.36125,2124.9043,748.52045,306.07056,186.77603,185.45848,382.53497
29.0,539.02234,443.84076,993.05743,481.67593,735.75812,824.97345,413.38239,504.78348,432.62936,172.91238,137.32661,89.36125,2124.9043,748.52045,306.07056,186.77603,185.45848,382.53497
