Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1464.23438,1217.04333,2602.13428,999.13348,1617.64502,2035.95642,1047.40442,1210.05176,670.20038,176.35533,119.92776,95.06516,3735.2876,897.40314,256.89578,171.00383,193.56104,306.9725
31.33,1464.23438,1217.04333,2600.22998,1000.05096,1617.64502,2035.25964,1047.40442,1210.52795,670.20038,176.73788,119.92776,95.06516,3739.74219,897.40314,256.89578,170.17371,193.56104,306.9725
31.67,1463.41272,1217.04333,2598.32568,1000.05096,1616.18372,2035.25964,1047.91162,1211.00415,670.20038,176.73788,119.92776,95.06516,3740.85596,918.96545,257.74362,170.17371,192.66075,306.9725
31.67,1461.76941,1195.46118,2595.46948,999.13348,1616.91431,2033.86609,1047.91162,1211.00415,670.61719,176.73788,119.92776,95.06516,3739.74219,918.96545,256.89578,170.17371,193.56104,306.9725
31.33,1459.30432,1213.28992,2588.80469,998.216,1614.72241,2028.29199,1047.40442,1211.00415,670.20038,176.35533,119.92776,95.06516,3735.2876,895.34955,256.04794,170.17371,192.66075,305.79184
32.0,1460.94763,1214.22827,2591.66089,998.216,1613.99182,2031.07898,1046.89722,1210.52795,670.20038,176.35533,119.92776,95.06516,3736.40112,917.93866,256.89578,170.17371,192.66075,305.79184
31.67,1460.94763,1214.22827,2591.66089,998.216,1613.99182,2030.3822,1047.40442,1210.52795,670.20038,176.35533,119.92776,95.06516,3736.40112,917.93866,256.89578,170.17371,192.66075,305.79184
31.67,1457.66101,1211.41321,2583.0918,997.29852,1610.3385,2025.50488,1047.40442,1210.52795,669.78363,176.35533,119.30637,95.06516,3731.94653,914.85834,256.04794,170.17371,192.66075,304.61118
31.67,1457.66101,1211.41321,2584.04395,997.29852,1612.53052,2024.80811,1047.40442,1210.52795,670.20038,176.35533,119.30637,95.06516,3731.94653,892.26923,256.04794,170.17371,192.66075,305.79184
32.0,1457.66101,1211.41321,2584.04395,998.216,1611.06921,2024.80811,1046.89722,1211.48035,669.78363,176.35533,119.30637,95.06516,3731.94653,917.93866,256.04794,170.17371,192.66075,305.79184
31.67,1382.06641,1168.24902,2602.13428,1158.77466,1711.16736,2028.29199,1015.44971,1184.3363,700.20935,221.11363,147.2688,109.32494,3847.76929,1104.81213,328.96225,208.35904,222.37012,386.07697
31.67,1382.06641,1168.24902,2602.13428,1157.85718,1710.43677,2029.68555,1015.95697,1185.28882,700.62616,221.11363,147.2688,109.32494,3845.54199,1134.58862,328.96225,208.35904,222.37012,386.07697
31.67,1382.88806,1169.18738,2603.08643,1158.77466,1712.62866,2030.3822,1015.95697,1185.28882,700.20935,221.49617,147.2688,109.32494,3848.88306,1104.81213,329.81009,208.35904,222.37012,386.07697
32.0,1383.70972,1169.18738,2604.03833,1157.85718,1711.89807,2031.07898,1015.95697,1184.8125,700.62616,221.11363,147.2688,109.32494,3848.88306,1104.81213,329.81009,208.35904,222.37012,387.25763
32.0,1383.70972,1169.18738,2604.03833,1158.77466,1711.16736,2030.3822,1015.95697,1184.8125,700.20935,221.11363,147.2688,109.32494,3848.88306,1132.53503,328.96225,208.35904,223.2704,387.25763
31.67,1384.53137,1170.12573,2606.89478,1160.60962,1712.62866,2033.16931,1016.97137,1185.76501,700.62616,221.49617,147.2688,109.32494,3853.33765,1105.83887,329.81009,208.35904,223.2704,386.07697
31.67,1384.53137,1170.12573,2607.84692,1158.77466,1712.62866,2032.47253,1015.44971,1184.8125,700.62616,221.11363,147.2688,109.32494,3848.88306,1106.8656,329.81009,208.35904,223.2704,387.25763
32.0,1384.53137,1170.12573,2606.89478,1158.77466,1711.89807,2031.77576,1015.95697,1184.8125,700.62616,221.11363,147.2688,109.32494,3851.11035,1136.64221,328.96225,208.35904,223.2704,387.25763
32.0,1385.35315,1170.12573,2606.89478,1159.69214,1712.62866,2033.16931,1016.46417,1185.28882,700.62616,221.49617,147.2688,109.32494,3852.22412,1136.64221,329.81009,208.35904,222.37012,387.25763
31.67,1384.53137,1170.12573,2606.89478,1158.77466,1713.35925,2032.47253,1015.95697,1184.8125,700.62616,221.11363,147.2688,109.32494,3851.11035,1104.81213,329.81009,208.35904,222.37012,386.07697
31.67,1336.05225,1134.46826,2544.05518,1156.02222,1711.89807,2005.99536,1017.98584,1184.3363,690.62317,250.56993,164.04626,116.93015,3809.9043,1236.2395,371.35428,229.11192,239.47551,439.20682
32.0,1336.8739,1134.46826,2545.00732,1156.02222,1711.16736,2006.69214,1017.98584,1184.8125,690.62317,250.56993,164.04626,116.93015,3811.01782,1267.04285,371.35428,229.11192,239.47551,439.20682
31.67,1336.8739,1135.40662,2545.95923,1156.02222,1713.35925,2008.08569,1019.00024,1185.28882,691.03998,250.95248,164.04626,116.93015,3812.13159,1266.01611,371.35428,229.11192,239.47551,439.20682
31.67,1336.8739,1135.40662,2546.91138,1156.02222,1712.62866,2008.08569,1019.00024,1185.28882,691.03998,250.95248,164.04626,116.93015,3808.79053,1269.09644,370.50644,229.11192,239.47551,439.20682
