Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.67,373.86456,304.02625,653.15186,244.04913,475.64902,581.10461,269.83978,362.87265,224.23372,61.20792,44.1185,40.87802,1254.00525,307.00632,94.11034,62.25867,67.52129,109.8017
29.33,373.86456,304.02625,653.15186,244.96661,475.64902,580.40784,269.83978,362.87265,224.23372,61.20792,44.1185,40.87802,1252.8916,316.24731,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,653.15186,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1250.66431,307.00632,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,653.15186,244.96661,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1250.66431,305.97955,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,652.19977,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,39.92737,1250.66431,316.24731,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,652.19977,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,39.92737,1251.77795,305.97955,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,652.19977,244.04913,474.91837,580.40784,268.82535,362.39645,224.23372,61.20792,44.1185,40.87802,1249.55054,305.97955,94.95818,62.25867,67.52129,109.8017
29.33,373.86456,303.08789,652.19977,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1249.55054,305.97955,94.95818,62.25867,67.52129,109.8017
30.0,373.86456,303.08789,652.19977,244.04913,475.64902,579.71106,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1250.66431,315.22055,94.11034,62.25867,67.52129,108.62104
30.0,373.86456,303.08789,651.24762,244.04913,474.91837,579.71106,268.82535,361.92023,224.23372,61.20792,44.1185,39.92737,1249.55054,315.22055,94.11034,62.25867,67.52129,108.62104
29.67,290.87485,256.17026,606.49817,315.61243,504.87476,585.98199,278.9697,359.53918,241.73895,108.64407,68.974,54.18714,1339.75879,523.65631,174.65521,103.76446,99.03123,190.08682
29.67,290.87485,257.10861,606.49817,315.61243,505.60538,585.98199,277.95526,359.53918,241.73895,109.02661,68.974,54.18714,1338.64514,538.03119,174.65521,102.93434,99.03123,188.90616
30.0,290.05316,256.17026,605.54602,314.69495,503.41345,583.19489,277.44806,359.06296,241.32216,108.64407,68.35261,54.18714,1331.96301,533.92407,173.80737,102.93434,98.13094,187.72549
29.67,290.87485,257.10861,607.45026,315.61243,504.87476,585.28522,278.46249,359.06296,241.32216,109.02661,68.974,54.18714,1336.41772,523.65631,174.65521,102.93434,99.03123,188.90616
29.67,290.87485,257.10861,608.4024,315.61243,505.60538,585.28522,278.46249,359.53918,241.73895,109.02661,68.974,54.18714,1337.53137,523.65631,174.65521,102.93434,99.03123,188.90616
29.67,290.87485,257.10861,608.4024,315.61243,504.87476,585.98199,278.46249,359.06296,241.73895,108.64407,68.974,54.18714,1336.41772,523.65631,174.65521,102.93434,99.03123,188.90616
30.33,290.87485,257.10861,608.4024,315.61243,504.87476,585.98199,278.46249,359.06296,241.32216,108.64407,68.974,54.18714,1336.41772,523.65631,174.65521,102.93434,99.03123,188.90616
