Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
30.67,1375.49292,1129.77649,2409.80664,925.73529,1521.93066,1917.50586,976.39398,1136.23901,631.43878,166.7916,113.71389,90.3119,3535.93848,848.1178,244.17816,161.87256,183.65791,291.62387
31.0,1375.49292,1129.77649,2409.80664,923.90033,1522.66138,1916.80908,976.39398,1135.76282,631.43878,166.7916,113.71389,90.3119,3534.82495,848.1178,244.17816,161.87256,183.65791,291.62387
31.0,1375.49292,1128.83813,2409.80664,924.81781,1522.66138,1916.80908,976.39398,1135.76282,631.43878,166.40904,113.71389,90.3119,3538.16602,868.65338,244.17816,161.87256,183.65791,291.62387
30.67,1375.49292,1129.77649,2409.80664,924.81781,1523.39197,1916.1123,976.90118,1135.28662,631.43878,166.7916,113.71389,90.3119,3534.82495,848.1178,244.17816,161.87256,183.65791,291.62387
30.67,1375.49292,1128.83813,2409.80664,924.81781,1523.39197,1916.80908,976.39398,1136.71521,631.43878,166.40904,113.71389,90.3119,3534.82495,869.68011,243.33032,161.87256,183.65791,291.62387
30.67,1375.49292,1129.77649,2409.80664,924.81781,1521.93066,1916.1123,977.40839,1135.76282,631.43878,166.7916,113.71389,90.3119,3534.82495,849.14459,244.17816,161.87256,183.65791,291.62387
31.0,1375.49292,1129.77649,2408.85449,923.90033,1521.93066,1916.80908,976.39398,1135.76282,631.43878,166.7916,113.71389,90.3119,3534.82495,848.1178,244.17816,161.87256,183.65791,291.62387
30.67,1376.31458,1129.77649,2409.80664,925.73529,1522.66138,1916.1123,976.90118,1135.28662,631.43878,166.7916,113.71389,90.3119,3534.82495,848.1178,244.17816,161.87256,183.65791,291.62387
30.67,1375.49292,1129.77649,2410.75879,924.81781,1521.93066,1916.80908,976.90118,1135.76282,631.43878,166.7916,113.71389,90.3119,3538.16602,870.70691,244.17816,161.87256,183.65791,291.62387
30.67,1376.31458,1129.77649,2410.75879,924.81781,1523.39197,1916.80908,977.40839,1135.76282,631.43878,166.7916,113.71389,90.3119,3538.16602,849.14459,244.17816,161.87256,183.65791,291.62387
30.67,1287.57312,1076.29041,2388.86011,1072.53174,1598.64832,1891.02869,932.26605,1100.52319,657.69666,212.31499,141.67632,104.57168,3618.35107,1083.24976,317.94031,200.05788,213.36728,373.08966
30.67,1289.21655,1078.16711,2390.7644,1072.53174,1600.1095,1893.81567,933.78766,1100.52319,657.69666,212.31499,141.67632,104.57168,3621.69214,1084.27649,318.78815,200.888,213.36728,373.08966
31.0,1290.03821,1078.16711,2393.62061,1072.53174,1603.76282,1895.20923,932.77325,1100.99939,658.11346,212.31499,141.67632,104.57168,3622.80566,1084.27649,318.78815,200.888,213.36728,373.08966
30.67,1290.03821,1079.10547,2394.57275,1072.53174,1603.0321,1896.60278,933.78766,1100.99939,658.11346,212.31499,141.67632,104.57168,3627.2605,1058.60718,318.78815,200.888,213.36728,373.08966
30.67,1290.85986,1079.10547,2396.47705,1074.3667,1603.76282,1896.60278,933.28046,1101.9519,658.11346,212.31499,141.67632,104.57168,3626.14673,1058.60718,318.78815,200.888,214.26756,373.08966
31.0,1287.57312,1076.29041,2388.86011,1072.53174,1599.37891,1891.02869,932.77325,1100.99939,658.11346,212.31499,141.67632,104.57168,3621.69214,1056.55359,317.94031,200.05788,213.36728,371.909
31.0,1290.03821,1078.16711,2393.62061,1073.44922,1600.84021,1895.20923,932.77325,1100.52319,658.11346,212.31499,141.67632,104.57168,3622.80566,1058.60718,317.94031,200.888,213.36728,373.08966
30.67,1290.85986,1078.16711,2394.57275,1073.44922,1602.30151,1895.90601,932.77325,1100.52319,658.11346,212.31499,141.67632,104.57168,3623.91943,1058.60718,318.78815,200.888,213.36728,373.08966
30.67,1290.85986,1079.10547,2394.57275,1072.53174,1603.0321,1896.60278,932.77325,1100.99939,658.11346,212.31499,141.67632,104.57168,3625.03296,1091.46399,318.78815,200.888,213.36728,373.08966
30.67,1290.85986,1079.10547,2395.5249,1072.53174,1603.0321,1896.60278,933.78766,1101.9519,658.11346,212.31499,141.67632,104.57168,3625.03296,1089.4104,318.78815,200.888,213.36728,373.08966
31.0,1274.42627,1073.47534,2409.80664,1088.12891,1617.64502,1893.1189,950.01868,1108.61877,646.4433,245.5968,160.93933,114.07819,3578.25854,1193.11487,364.57156,223.30112,232.27324,430.94217
