Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
28.67,911.24353,719.71643,1518.62573,578.92859,1052.85742,1338.49158,664.96234,841.46454,514.32043,138.48293,94.45088,74.15083,2832.0918,723.87781,208.56885,136.13898,150.34741,245.578
29.33,910.42187,719.71643,1518.62573,578.92859,1052.12683,1337.7948,664.45514,841.94073,514.32043,138.48293,94.45088,74.15083,2829.8645,706.42261,208.56885,136.13898,151.2477,245.578
29.33,910.42187,719.71643,1518.62573,578.92859,1051.39624,1338.49158,664.96234,841.46454,514.32043,138.48293,94.45088,74.15083,2829.8645,723.87781,208.56885,136.13898,151.2477,245.578
29.0,911.24353,719.71643,1517.67358,578.01111,1051.39624,1338.49158,664.96234,842.41699,514.32043,138.48293,94.45088,74.15083,2833.20557,724.9046,208.56885,136.13898,151.2477,245.578
29.0,910.42187,720.65479,1518.62573,578.92859,1052.85742,1339.18835,665.97675,842.41699,514.32043,138.48293,94.45088,74.15083,2830.97827,723.87781,208.56885,136.13898,151.2477,245.578
29.33,910.42187,719.71643,1518.62573,578.01111,1052.85742,1339.18835,664.96234,842.41699,514.32043,138.48293,94.45088,74.15083,2829.8645,706.42261,208.56885,136.13898,151.2477,245.578
29.67,911.24353,719.71643,1517.67358,578.92859,1052.12683,1338.49158,665.46954,841.46454,514.32043,138.48293,94.45088,74.15083,2830.97827,723.87781,208.56885,136.13898,151.2477,245.578
29.33,910.42187,720.65479,1518.62573,578.01111,1052.85742,1338.49158,665.46954,841.94073,514.32043,138.48293,94.45088,74.15083,2829.8645,723.87781,208.56885,136.13898,151.2477,245.578
29.0,911.24353,721.59314,1518.62573,578.92859,1052.85742,1338.49158,664.96234,841.94073,514.32043,138.48293,94.45088,74.15083,2832.0918,723.87781,208.56885,136.13898,151.2477,245.578
29.33,911.24353,719.71643,1517.67358,578.92859,1052.12683,1337.7948,665.46954,841.46454,514.32043,138.48293,93.82949,74.15083,2830.97827,706.42261,208.56885,136.13898,151.2477,245.578
29.67,837.2923,686.87408,1535.76379,699.11823,1085.00574,1290.41455,610.1828,771.46155,496.81522,165.64395,109.98557,82.70669,2700.67749,831.68939,257.74362,160.21233,164.75195,292.80453
