Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
27.67,1180.75464,989.02362,2193.67627,1003.72089,1444.48242,1606.05054,735.97278,914.32483,656.02948,252.10014,163.42488,111.22623,3579.37207,1274.23035,369.6586,223.30112,237.67494,455.73608
28.0,1180.75464,989.02362,2192.72412,1003.72089,1444.48242,1605.35376,736.48004,914.80103,656.02948,252.10014,163.42488,111.22623,3577.14478,1244.45374,369.6586,223.30112,236.77466,455.73608
28.0,1180.75464,989.02362,2194.62842,1003.72089,1441.55994,1605.35376,735.97278,914.32483,655.61267,251.71759,163.42488,111.22623,3574.91748,1243.427,369.6586,223.30112,236.77466,455.73608
27.67,1180.75464,988.08527,2193.67627,1003.72089,1443.75183,1605.35376,736.48004,914.80103,655.61267,252.10014,163.42488,111.22623,3576.03101,1271.1499,369.6586,223.30112,237.67494,455.73608
27.67,1180.75464,989.02362,2191.77197,1003.72089,1443.75183,1603.96021,735.97278,914.32483,656.02948,251.71759,163.42488,111.22623,3574.91748,1242.40015,369.6586,223.30112,236.77466,454.55542
27.67,1180.75464,989.96198,2193.67627,1003.72089,1443.02112,1603.96021,736.48004,914.32483,655.61267,252.10014,163.42488,111.22623,3576.03101,1242.40015,369.6586,223.30112,237.67494,455.73608
28.0,1180.75464,988.08527,2193.67627,1003.72089,1441.55994,1605.35376,735.46558,914.80103,655.61267,252.10014,163.42488,111.22623,3576.03101,1278.3374,368.81076,223.30112,237.67494,455.73608
28.0,1180.75464,989.02362,2190.81982,1003.72089,1443.02112,1603.96021,735.97278,914.32483,655.61267,251.71759,163.42488,111.22623,3576.03101,1277.31067,369.6586,223.30112,236.77466,455.73608
27.67,1180.75464,988.08527,2191.77197,1003.72089,1443.75183,1605.35376,736.48004,914.80103,656.02948,251.71759,163.42488,111.22623,3579.37207,1275.25708,369.6586,223.30112,236.77466,455.73608
27.67,1179.93298,989.96198,2194.62842,1003.72089,1443.75183,1604.65698,736.48004,914.80103,656.02948,252.10014,163.42488,111.22623,3576.03101,1274.23035,369.6586,223.30112,236.77466,455.73608
35.33,1199.65332,984.33185,2231.76099,1001.88593,1394.79871,1562.15405,683.72937,860.03674,619.35187,244.06659,158.45378,110.27558,3421.22949,1272.17676,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,984.33185,2229.85669,1001.88593,1394.79871,1561.45728,683.72937,859.56055,619.76868,244.06659,158.45378,110.27558,3421.22949,1270.12317,367.11508,224.13123,223.2704,435.66483
36.0,1199.65332,984.33185,2229.85669,1001.88593,1394.06799,1560.7605,683.72937,859.56055,619.35187,244.06659,158.45378,110.27558,3416.77466,1274.23035,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,983.39349,2231.76099,1002.80341,1394.06799,1560.7605,683.22217,859.08435,619.35187,243.68405,158.45378,110.27558,3415.66089,1237.26636,366.26724,223.30112,222.37012,435.66483
35.67,1200.47498,983.39349,2231.76099,1001.88593,1393.3374,1560.7605,683.22217,859.08435,619.35187,244.06659,158.45378,110.27558,3415.66089,1269.09644,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,983.39349,2230.80884,1001.88593,1393.3374,1559.36707,683.22217,859.08435,619.35187,243.68405,158.45378,110.27558,3415.66089,1237.26636,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,984.33185,2230.80884,1001.88593,1394.06799,1560.7605,683.22217,859.56055,619.35187,243.68405,158.45378,110.27558,3416.77466,1269.09644,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,983.39349,2230.80884,1001.88593,1394.06799,1560.06384,683.22217,859.56055,619.35187,243.68405,158.45378,110.27558,3420.11572,1237.26636,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,984.33185,2231.76099,1001.88593,1394.79871,1562.15405,683.72937,859.56055,619.76868,244.06659,158.45378,110.27558,3417.88843,1269.09644,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,983.39349,2231.76099,1001.88593,1394.79871,1561.45728,683.72937,859.56055,619.76868,244.06659,158.45378,110.27558,3421.22949,1272.17676,367.11508,223.30112,223.2704,435.66483
42.0,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1549.6123,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3452.41235,1245.48059,381.52838,230.77216,219.66927,426.21951
41.67,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1549.6123,700.97479,870.98962,625.18695,252.48268,162.80348,114.07819,3452.41235,1245.48059,381.52838,230.77216,219.66927,426.21951
42.0,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1550.30908,700.97479,870.98962,625.18695,252.86523,162.80348,114.07819,3451.29883,1245.48059,381.52838,230.77216,218.76898,426.21951
42.33,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1550.30908,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3447.95776,1245.48059,381.52838,230.77216,218.76898,426.21951
42.33,1233.34229,989.96198,2283.17529,1065.19189,1380.9165,1550.30908,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3451.29883,1245.48059,381.52838,229.94205,218.76898,426.21951
42.33,1233.34229,989.96198,2283.17529,1064.27441,1380.18579,1549.6123,700.97479,870.98962,625.18695,252.86523,162.80348,114.07819,3451.29883,1244.45374,381.52838,229.94205,218.76898,425.03885
42.33,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1550.30908,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3451.29883,1245.48059,381.52838,230.77216,218.76898,426.21951
42.0,1233.34229,989.96198,2284.1272,1064.27441,1380.9165,1550.30908,700.97479,870.98962,625.6037,252.48268,162.1821,114.07819,3450.18506,1244.45374,381.52838,229.94205,218.76898,426.21951
42.33,1233.34229,989.96198,2283.17529,1064.27441,1380.18579,1550.30908,700.97479,870.03717,625.6037,252.86523,162.1821,114.07819,3450.18506,1245.48059,381.52838,230.77216,218.76898,426.21951
42.0,1233.34229,989.96198,2284.1272,1064.27441,1380.18579,1550.30908,700.97479,870.98962,625.18695,252.86523,162.1821,114.07819,3450.18506,1245.48059,381.52838,229.94205,218.76898,426.21951
28.67,907.13513,757.25055,1705.24048,834.90497,1323.19556,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,103.62103,3001.37158,1103.78528,347.61475,207.52892,212.467,409.69022
28.67,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,3000.25781,1103.78528,347.61475,207.52892,212.467,410.87088
28.67,905.49176,757.25055,1705.24048,834.90497,1323.92627,1521.74158,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,2998.03052,1130.48157,347.61475,207.52892,212.467,410.87088
29.0,906.31342,757.25055,1705.24048,833.98749,1323.19556,1523.13513,746.62439,900.99091,550.16449,231.44246,150.99713,104.57168,2998.03052,1103.78528,347.61475,207.52892,212.467,409.69022
28.33,905.49176,757.25055,1707.14478,834.90497,1323.19556,1521.74158,747.13159,901.4671,550.16449,231.44246,150.99713,104.57168,2999.14404,1103.78528,347.61475,207.52892,212.467,410.87088
28.67,906.31342,757.25055,1705.24048,834.90497,1323.19556,1521.0448,746.62439,900.99091,549.74774,231.44246,150.99713,104.57168,2996.91675,1103.78528,346.76691,207.52892,212.467,409.69022
28.33,905.49176,758.1889,1704.28845,834.90497,1323.19556,1521.74158,747.13159,900.99091,549.74774,231.44246,150.99713,104.57168,3001.37158,1102.75854,347.61475,207.52892,212.467,410.87088
