Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1306.4718,1100.68762,2443.13086,1101.89099,1624.22083,1922.38318,976.39398,1146.2395,686.03845,216.90558,144.16187,107.42363,3759.78857,1111.99951,323.87521,204.20845,218.76898,380.17365
31.67,1307.29346,1101.62598,2445.03491,1102.80847,1624.95142,1924.47351,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3762.01587,1113.02625,323.87521,204.20845,218.76898,380.17365
32.0,1307.29346,1100.68762,2445.98706,1102.80847,1624.95142,1923.77673,975.88678,1145.76331,685.62164,216.90558,144.16187,107.42363,3759.78857,1117.13342,323.02737,204.20845,218.76898,380.17365
32.0,1308.11511,1101.62598,2445.98706,1102.80847,1624.22083,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3760.9021,1113.02625,323.87521,204.20845,218.76898,380.17365
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1624.22083,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3762.01587,1113.02625,324.72305,205.03857,217.8687,381.35431
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1625.68213,1925.17029,975.88678,1146.2395,686.03845,217.28813,144.16187,107.42363,3762.01587,1085.30334,323.87521,205.03857,218.76898,381.35431
32.0,1308.11511,1101.62598,2446.93921,1102.80847,1626.41272,1925.17029,975.88678,1146.2395,686.03845,216.90558,144.16187,107.42363,3758.6748,1115.07983,323.87521,205.03857,218.76898,380.17365
32.0,1308.11511,1101.62598,2445.98706,1101.89099,1625.68213,1925.17029,975.88678,1145.76331,685.62164,216.90558,144.16187,107.42363,3762.01587,1113.02625,323.87521,205.03857,217.8687,380.17365
31.67,1308.11511,1101.62598,2446.93921,1102.80847,1625.68213,1925.86707,975.88678,1146.2395,685.62164,216.90558,144.16187,107.42363,3762.01587,1116.10669,323.87521,205.03857,217.8687,380.17365
31.67,1308.11511,1102.56433,2446.93921,1102.80847,1625.68213,1925.17029,975.88678,1146.2395,685.62164,217.28813,144.16187,107.42363,3762.01587,1085.30334,323.87521,204.20845,218.76898,380.17365
35.0,1334.40894,1110.07117,2502.16187,1130.33289,1624.22083,1924.47351,955.59802,1135.76282,678.53619,216.14049,144.16187,107.42363,3709.67285,1082.22302,325.57089,205.86868,213.36728,374.27032
34.67,1333.58728,1111.00952,2504.06616,1129.41541,1624.22083,1925.86707,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3710.78662,1081.19617,325.57089,205.86868,214.26756,374.27032
34.67,1333.58728,1110.07117,2503.11401,1128.49792,1624.95142,1925.86707,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3715.24121,1082.22302,325.57089,205.86868,214.26756,374.27032
35.33,1332.7655,1111.00952,2504.06616,1129.41541,1624.95142,1925.86707,956.61249,1136.23901,679.36981,216.14049,144.16187,108.37428,3715.24121,1109.94592,325.57089,205.86868,214.26756,374.27032
35.33,1334.40894,1110.07117,2503.11401,1128.49792,1624.95142,1925.17029,956.10529,1135.76282,678.953,216.14049,144.16187,108.37428,3710.78662,1082.22302,325.57089,205.86868,214.26756,374.27032
35.0,1332.7655,1110.07117,2502.16187,1128.49792,1624.95142,1925.86707,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3711.90015,1081.19617,325.57089,205.86868,214.26756,374.27032
34.67,1334.40894,1110.07117,2503.11401,1129.41541,1624.95142,1925.17029,956.10529,1136.23901,679.36981,216.14049,144.16187,108.37428,3710.78662,1108.91919,325.57089,205.86868,214.26756,374.27032
35.0,1334.40894,1111.00952,2503.11401,1128.49792,1624.95142,1925.86707,956.61249,1136.23901,679.78662,216.14049,144.16187,108.37428,3716.35498,1109.94592,325.57089,205.86868,214.26756,374.27032
35.0,1334.40894,1110.07117,2503.11401,1128.49792,1624.95142,1925.86707,956.61249,1136.23901,678.953,216.14049,144.16187,108.37428,3715.24121,1114.0531,325.57089,205.86868,214.26756,374.27032
34.67,1334.40894,1110.07117,2503.11401,1128.49792,1625.68213,1923.77673,956.61249,1136.23901,679.36981,215.75793,144.16187,108.37428,3711.90015,1109.94592,325.57089,205.86868,214.26756,375.45099
41.33,1324.54871,1081.92053,2490.73657,1143.17749,1538.73547,1835.28723,925.67218,1090.04663,651.86157,213.84518,140.43355,107.42363,3570.46265,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1081.92053,2490.73657,1144.09497,1538.00488,1835.28723,925.16498,1089.09412,651.02802,213.84518,140.43355,106.47298,3570.46265,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1080.98218,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1062.71423,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1081.92053,2489.78442,1143.17749,1537.27417,1835.28723,925.16498,1089.09412,651.02802,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1081.92053,2490.73657,1144.09497,1538.73547,1835.28723,926.17944,1090.04663,651.44476,213.84518,140.43355,106.47298,3573.80371,1061.6875,324.72305,205.03857,202.56387,356.56036
41.33,1324.54871,1081.92053,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3572.68994,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1325.37048,1080.98218,2490.73657,1143.17749,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1080.98218,2490.73657,1144.09497,1538.73547,1835.28723,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.33,1324.54871,1080.98218,2489.78442,1143.17749,1538.00488,1834.59045,925.16498,1089.09412,651.44476,213.84518,140.43355,106.47298,3569.34912,1061.6875,324.72305,205.03857,203.46416,356.56036
41.67,1324.54871,1080.98218,2490.73657,1144.09497,1538.73547,1835.28723,925.16498,1090.04663,651.02802,213.84518,140.43355,106.47298,3572.68994,1061.6875,324.72305,205.03857,202.56387,356.56036
31.67,1387.81812,1177.63245,2645.93164,1178.04175,1742.58508,2066.61426,1036.24561,1201.00366,688.53918,245.97934,162.1821,116.93015,3834.40527,1217.75757,367.11508,228.28181,238.57523,433.3035
31.67,1387.81812,1177.63245,2645.93164,1176.20679,1744.77698,2066.61426,1035.7384,1201.00366,688.95599,245.97934,162.1821,116.93015,3833.2915,1249.58765,367.11508,228.28181,238.57523,434.48416
31.67,1386.99646,1177.63245,2644.97949,1176.20679,1744.77698,2067.31104,1035.7384,1201.00366,688.53918,245.97934,162.1821,116.93015,3829.95044,1246.50732,367.11508,228.28181,238.57523,434.48416
32.0,1387.81812,1178.5708,2645.93164,1178.04175,1745.50769,2067.31104,1036.24561,1201.00366,688.95599,245.97934,162.1821,116.93015,3834.40527,1248.56091,367.11508,228.28181,238.57523,434.48416
