Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
29.67,373.86456,304.02625,653.15186,244.04913,475.64902,581.10461,269.83978,362.87265,224.23372,61.20792,44.1185,40.87802,1254.00525,307.00632,94.11034,62.25867,67.52129,109.8017
29.33,373.86456,304.02625,653.15186,244.96661,475.64902,580.40784,269.83978,362.87265,224.23372,61.20792,44.1185,40.87802,1252.8916,316.24731,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,653.15186,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1250.66431,307.00632,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,653.15186,244.96661,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1250.66431,305.97955,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,652.19977,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,39.92737,1250.66431,316.24731,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,652.19977,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,39.92737,1251.77795,305.97955,94.95818,62.25867,67.52129,109.8017
29.67,373.86456,303.08789,652.19977,244.04913,474.91837,580.40784,268.82535,362.39645,224.23372,61.20792,44.1185,40.87802,1249.55054,305.97955,94.95818,62.25867,67.52129,109.8017
29.33,373.86456,303.08789,652.19977,244.04913,475.64902,580.40784,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1249.55054,305.97955,94.95818,62.25867,67.52129,109.8017
30.0,373.86456,303.08789,652.19977,244.04913,475.64902,579.71106,269.33258,362.39645,224.23372,61.20792,44.1185,40.87802,1250.66431,315.22055,94.11034,62.25867,67.52129,108.62104
30.0,373.86456,303.08789,651.24762,244.04913,474.91837,579.71106,268.82535,361.92023,224.23372,61.20792,44.1185,39.92737,1249.55054,315.22055,94.11034,62.25867,67.52129,108.62104
36.0,423.98706,311.53305,683.61957,269.73853,485.87802,602.70441,265.78204,361.92023,268.4136,63.50322,45.98267,42.77932,1272.93787,326.51511,100.04522,66.40926,68.42158,114.52435
35.67,423.98706,312.47141,684.57172,269.73853,485.87802,604.09796,266.28928,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,337.80963,99.19738,66.40926,68.42158,114.52435
35.67,423.98706,312.47141,684.57172,269.73853,485.87802,602.70441,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,336.78287,99.19738,66.40926,68.42158,114.52435
36.0,423.98706,312.47141,684.57172,269.73853,485.87802,603.40118,265.78204,362.39645,268.83038,63.12067,45.98267,42.77932,1271.82422,337.80963,99.19738,66.40926,68.42158,114.52435
36.0,423.98706,312.47141,684.57172,269.73853,485.87802,603.40118,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1271.82422,336.78287,99.19738,66.40926,68.42158,114.52435
35.67,423.98706,312.47141,683.61957,269.73853,485.87802,604.09796,265.78204,362.39645,268.83038,63.50322,45.98267,42.77932,1274.05151,335.7561,99.19738,66.40926,69.32186,114.52435
35.67,423.98706,311.53305,684.57172,269.73853,485.87802,602.70441,265.78204,362.39645,268.83038,63.12067,45.98267,42.77932,1271.82422,325.48831,99.19738,65.57914,68.42158,114.52435
