Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
31.67,1293.32495,1094.11914,2439.32227,1138.59021,1684.86426,1966.97632,1019.50745,1183.38391,686.45526,252.10014,164.04626,116.93015,3777.60742,1222.89148,369.6586,226.62158,237.67494,436.84549
32.0,1296.61157,1097.87256,2451.69971,1139.50769,1689.97876,1972.55054,1020.52191,1185.76501,687.28882,252.48268,164.04626,116.93015,3780.94849,1226.99854,370.50644,227.45169,237.67494,436.84549
31.67,1297.43335,1097.87256,2456.46045,1139.50769,1691.44006,1973.24731,1019.50745,1183.38391,686.87207,252.10014,164.04626,116.93015,3782.06226,1261.90894,369.6586,227.45169,237.67494,438.02615
31.67,1298.255,1098.81091,2457.4126,1140.42517,1692.90125,1974.64087,1019.50745,1183.86011,686.87207,252.10014,164.66765,116.93015,3783.17578,1257.80188,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1101.62598,2458.3645,1140.42517,1692.90125,1973.94409,1019.50745,1183.86011,686.87207,252.10014,164.66765,116.93015,3782.06226,1260.8822,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1098.81091,2458.3645,1140.42517,1692.90125,1974.64087,1019.50745,1184.3363,687.28882,252.10014,164.66765,116.93015,3784.28955,1258.82861,370.50644,227.45169,238.57523,436.84549
31.67,1298.255,1098.81091,2458.3645,1140.42517,1692.17065,1974.64087,1019.50745,1183.86011,686.87207,252.10014,164.04626,116.93015,3783.17578,1257.80188,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1097.87256,2457.4126,1140.42517,1692.17065,1973.94409,1019.00024,1183.38391,686.87207,252.10014,164.66765,116.93015,3783.17578,1228.02527,370.50644,227.45169,238.57523,436.84549
31.67,1298.255,1098.81091,2457.4126,1140.42517,1692.17065,1973.94409,1019.00024,1183.38391,686.87207,252.10014,164.66765,116.93015,3782.06226,1257.80188,370.50644,227.45169,238.57523,438.02615
32.0,1298.255,1097.87256,2457.4126,1139.50769,1692.17065,1973.24731,1019.00024,1183.38391,686.45526,252.10014,164.66765,116.93015,3782.06226,1257.80188,370.50644,227.45169,237.67494,438.02615
35.0,1311.40186,1095.0575,2495.49707,1158.77466,1681.94165,1964.18933,990.59607,1165.28796,679.36981,252.48268,164.66765,117.8808,3745.31055,1273.20349,374.74567,230.77216,234.97409,435.66483
35.33,1311.40186,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,990.59607,1165.28796,679.36981,252.48268,165.28903,117.8808,3741.96973,1239.31982,374.74567,230.77216,234.97409,435.66483
34.67,1310.5802,1095.0575,2497.40137,1158.77466,1681.21094,1964.88611,990.59607,1165.28796,679.36981,252.10014,165.28903,117.8808,3745.31055,1240.34668,375.59351,230.77216,234.97409,435.66483
34.67,1311.40186,1095.0575,2496.44922,1158.77466,1681.94165,1962.79578,990.59607,1165.28796,679.36981,252.48268,164.66765,117.8808,3745.31055,1239.31982,374.74567,230.77216,234.97409,435.66483
35.0,1310.5802,1095.99585,2497.40137,1159.69214,1680.48035,1964.18933,990.08887,1164.81165,678.953,252.10014,164.66765,117.8808,3739.74219,1239.31982,374.74567,230.77216,234.97409,434.48416
35.0,1310.5802,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,991.10327,1165.76416,679.78662,252.10014,165.28903,117.8808,3746.42432,1271.1499,374.74567,230.77216,234.97409,435.66483
34.67,1311.40186,1095.0575,2496.44922,1158.77466,1681.21094,1964.88611,990.08887,1164.81165,679.36981,252.10014,165.28903,117.8808,3740.85596,1271.1499,374.74567,230.77216,234.97409,435.66483
34.67,1311.40186,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,991.10327,1165.28796,679.36981,252.10014,164.66765,117.8808,3746.42432,1271.1499,375.59351,230.77216,234.97409,434.48416
35.0,1309.75854,1095.0575,2496.44922,1158.77466,1681.21094,1964.88611,990.59607,1165.28796,679.36981,252.48268,164.66765,117.8808,3744.19702,1271.1499,374.74567,230.77216,234.07381,435.66483
35.0,1310.5802,1095.99585,2496.44922,1158.77466,1681.94165,1964.88611,990.59607,1165.28796,679.36981,252.48268,165.28903,117.8808,3745.31055,1240.34668,374.74567,230.77216,234.97409,434.48416
41.33,1326.19214,1087.55066,2532.62964,1186.29895,1611.06921,1897.29956,952.04755,1111.47607,647.27686,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,410.87088
41.67,1326.19214,1087.55066,2532.62964,1186.29895,1610.3385,1897.99634,952.04755,1112.90466,648.11047,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,410.87088
41.67,1327.01379,1087.55066,2532.62964,1186.29895,1611.7998,1897.99634,952.04755,1112.42847,647.27686,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,412.05154
41.33,1326.19214,1087.55066,2532.62964,1186.29895,1611.06921,1897.99634,952.55475,1112.90466,647.69366,247.50954,160.93933,116.93015,3590.50903,1207.48975,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.06921,1897.99634,952.04755,1112.90466,647.69366,247.50954,160.93933,116.93015,3591.62256,1207.48975,374.74567,229.94205,221.46983,412.05154
41.67,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1897.99634,952.04755,1111.95227,648.11047,247.50954,160.93933,116.93015,3588.28149,1208.5166,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1898.69312,952.04755,1111.47607,647.69366,247.50954,160.93933,116.93015,3591.62256,1208.5166,374.74567,229.94205,221.46983,412.05154
41.33,1327.01379,1087.55066,2533.58179,1187.21643,1611.7998,1897.99634,951.54028,1111.47607,647.27686,247.50954,160.93933,116.93015,3590.50903,1208.5166,374.74567,229.94205,221.46983,412.05154
41.67,1326.19214,1087.55066,2532.62964,1187.21643,1611.06921,1897.99634,952.04755,1112.42847,647.27686,247.50954,160.93933,116.93015,3590.50903,1208.5166,374.74567,229.94205,221.46983,410.87088
41.67,1327.01379,1087.55066,2532.62964,1187.21643,1611.06921,1900.08667,952.55475,1111.47607,647.27686,247.50954,160.93933,116.93015,3587.16797,1208.5166,374.74567,229.94205,221.46983,412.05154
