Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,765.89862,944.80231,664.3653,255.54308,165.91043,115.02884,3651.76147,1311.19421,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.12585,1683.39172,766.40588,945.2785,663.53174,255.92563,165.28903,115.02884,3651.76147,1276.28381,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,766.40588,945.2785,663.94855,255.54308,165.91043,115.97949,3648.42041,1308.11389,378.98486,230.77216,233.17352,448.65213
42.0,1295.78992,1046.26318,2411.71094,1122.99304,1455.44214,1639.49536,751.69653,920.03931,641.44177,255.16054,164.04626,115.97949,3548.18896,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,920.03931,642.27539,255.16054,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1640.19214,751.69653,919.08691,641.85858,255.16054,164.04626,115.97949,3549.30273,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1295.78992,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.69653,919.56311,641.85858,254.77798,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,919.08691,641.44177,255.16054,164.04626,115.97949,3548.18896,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.99304,1454.71143,1639.49536,751.69653,919.56311,642.27539,255.16054,164.04626,115.97949,3545.96167,1248.56091,382.37622,231.60228,222.37012,427.40018
42.67,1295.78992,1046.26318,2410.75879,1122.07556,1454.71143,1639.49536,751.69653,920.03931,641.44177,255.16054,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1295.78992,1046.26318,2414.56738,1122.99304,1454.71143,1639.49536,751.18933,920.03931,641.85858,255.16054,164.04626,115.97949,3547.07544,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,919.08691,641.44177,255.16054,164.04626,115.97949,3545.96167,1247.53406,382.37622,231.60228,222.37012,427.40018
42.0,1294.96826,1046.26318,2410.75879,1122.07556,1454.71143,1638.79858,751.18933,919.56311,641.44177,255.16054,164.04626,115.97949,3541.50708,1246.50732,381.52838,231.60228,222.37012,427.40018
32.0,1336.8739,1095.99585,2357.44019,899.12842,1421.10181,1802.53906,942.9176,1118.61926,591.84363,154.16747,105.63585,85.55864,3385.59155,789.59155,224.67783,151.08105,171.95422,269.19128
31.67,1336.05225,1095.99585,2357.44019,899.12842,1420.37122,1802.53906,942.4104,1118.61926,591.84363,154.16747,105.63585,85.55864,3388.93262,789.59155,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2356.48828,900.0459,1420.37122,1802.53906,942.9176,1119.09546,591.84363,154.16747,105.63585,85.55864,3388.93262,789.59155,224.67783,151.08105,171.95422,269.19128
31.67,1336.8739,1095.99585,2356.48828,899.12842,1420.37122,1802.53906,942.9176,1118.61926,591.42682,154.16747,105.63585,84.60799,3385.59155,809.10028,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2357.44019,899.12842,1420.37122,1802.53906,942.9176,1118.61926,591.84363,154.16747,105.63585,84.60799,3386.70532,789.59155,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2356.48828,899.12842,1421.10181,1802.53906,942.9176,1118.14307,591.42682,154.16747,105.63585,85.55864,3388.93262,811.15387,224.67783,151.08105,171.95422,269.19128
31.67,1336.8739,1095.99585,2357.44019,899.12842,1420.37122,1803.23584,942.9176,1119.09546,591.84363,154.16747,105.63585,85.55864,3387.81885,811.15387,225.52567,151.08105,171.95422,269.19128
32.0,1336.8739,1095.99585,2357.44019,899.12842,1421.10181,1803.23584,942.9176,1119.09546,591.84363,154.16747,105.63585,84.60799,3391.15991,811.15387,225.52567,151.08105,171.95422,269.19128
32.0,1336.05225,1095.99585,2357.44019,899.12842,1420.37122,1803.23584,942.9176,1119.57166,591.42682,154.16747,105.63585,85.55864,3390.04639,811.15387,225.52567,151.08105,171.95422,269.19128
32.33,1336.8739,1095.0575,2356.48828,899.12842,1420.37122,1803.23584,942.9176,1118.61926,591.84363,154.16747,105.63585,85.55864,3388.93262,808.07355,225.52567,151.08105,171.95422,269.19128
35.33,1353.30762,1096.9342,2395.5249,913.80804,1407.95032,1787.90698,906.90515,1092.90381,581.42383,151.87216,105.01447,85.55864,3322.11182,806.01996,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1409.41162,1788.60376,907.41235,1093.38013,581.84064,151.87216,105.01447,85.55864,3324.33911,786.51123,225.52567,151.91116,167.4528,264.46863
35.0,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1785.81665,907.41235,1093.38013,581.00708,152.25471,105.01447,85.55864,3323.22534,806.01996,225.52567,151.91116,168.35309,264.46863
35.0,1353.30762,1096.9342,2392.6687,913.80804,1408.68091,1786.51343,907.41235,1092.90381,581.42383,152.25471,105.01447,85.55864,3324.33911,786.51123,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1787.90698,906.90515,1093.38013,581.42383,151.87216,105.01447,85.55864,3323.22534,786.51123,225.52567,151.91116,167.4528,264.46863
36.0,1351.66418,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,907.41235,1093.38013,581.42383,152.25471,105.63585,85.55864,3324.33911,809.10028,225.52567,151.91116,167.4528,264.46863
35.67,1352.48584,1097.87256,2395.5249,913.80804,1408.68091,1788.60376,907.41235,1093.85632,581.00708,151.87216,105.01447,85.55864,3325.45288,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,907.41235,1092.90381,581.42383,151.87216,105.01447,85.55864,3324.33911,785.48444,225.52567,151.91116,167.4528,264.46863
35.33,1352.48584,1096.9342,2395.5249,912.89056,1408.68091,1788.60376,907.41235,1093.38013,581.42383,151.87216,105.01447,85.55864,3324.33911,807.04675,225.52567,151.91116,168.35309,264.46863
35.0,1352.48584,1096.9342,2394.57275,912.89056,1407.95032,1787.90698,906.90515,1092.90381,581.42383,151.87216,105.01447,85.55864,3323.22534,804.99316,225.52567,151.91116,167.4528,264.46863
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1053.85461,558.91711,150.72452,102.52892,83.65734,3210.74365,768.02924,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,558.91711,151.10706,102.52892,83.65734,3209.62988,769.05597,225.52567,150.25093,159.35025,251.48132
42.33,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1719.62366,883.57312,1054.33081,559.75073,151.10706,102.52892,83.65734,3207.40259,768.02924,225.52567,150.25093,159.35025,251.48132
42.33,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,559.75073,150.72452,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,251.48132
41.67,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,558.91711,151.10706,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
41.67,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1053.85461,559.75073,150.72452,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.80701,559.75073,151.10706,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1718.92688,883.57312,1054.33081,559.75073,150.72452,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,159.35025,251.48132
42.0,1353.30762,1079.10547,2401.23755,932.15759,1344.38428,1719.62366,883.57312,1054.80701,559.33392,150.72452,102.52892,83.65734,3210.74365,769.05597,225.52567,150.25093,159.35025,250.30066
41.67,1353.30762,1079.10547,2400.2854,932.15759,1344.38428,1718.92688,883.57312,1053.85461,559.33392,151.10706,102.52892,83.65734,3207.40259,769.05597,225.52567,150.25093,160.25053,251.48132
27.0,1026.27881,865.16107,1939.46118,922.06537,1424.75513,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,864.22272,1937.55688,922.06537,1424.02441,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1130.48157,346.76691,210.01927,219.66927,414.41287
26.67,1025.45715,863.28436,1937.55688,921.14789,1424.75513,1659.70166,832.34418,983.85156,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1025.45715,863.28436,1936.60486,921.14789,1424.75513,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1130.48157,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,864.22272,1937.55688,921.14789,1425.48572,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,863.28436,1938.50903,921.14789,1423.29382,1660.39844,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3224.10767,1103.78528,346.76691,210.01927,219.66927,414.41287
27.0,1025.45715,865.16107,1936.60486,922.06537,1424.75513,1661.09521,832.85138,984.80402,578.50629,229.14717,150.37575,105.52232,3224.10767,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1025.45715,864.22272,1936.60486,922.06537,1424.02441,1661.09521,832.34418,983.85156,578.50629,229.14717,150.37575,105.52232,3222.99414,1103.78528,346.76691,210.01927,219.66927,414.41287
27.33,1026.27881,864.22272,1937.55688,921.14789,1422.56311,1659.00488,832.34418,983.85156,578.50629,229.14717,149.75435,105.52232,3225.22144,1102.75854,346.76691,210.01927,219.66927,413.23221
27.33,1026.27881,863.28436,1937.55688,922.06537,1424.02441,1659.70166,832.34418,984.32782,578.50629,229.14717,150.37575,105.52232,3226.33521,1103.78528,346.76691,210.01927,219.66927,414.41287
35.67,1045.99915,855.77759,1949.93445,926.65277,1377.26318,1609.5343,783.65125,938.13531,554.3324,225.32167,147.8902,105.52232,3098.26172,1124.3208,346.76691,210.84938,207.06529,394.34158
35.67,1046.8208,855.77759,1950.8866,926.65277,1378.72449,1611.62463,784.15851,938.13531,554.74921,225.32167,147.8902,105.52232,3100.48901,1124.3208,347.61475,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1948.03027,926.65277,1378.72449,1611.62463,783.65125,938.13531,554.74921,225.70422,147.2688,105.52232,3099.37549,1096.5979,346.76691,210.84938,207.06529,395.52225
35.33,1046.8208,855.77759,1949.93445,926.65277,1378.72449,1610.23108,783.65125,938.13531,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,346.76691,210.84938,207.06529,394.34158
35.67,1045.99915,855.77759,1949.93445,926.65277,1378.72449,1612.32141,784.15851,938.61157,554.74921,225.70422,147.8902,105.52232,3097.14819,1126.37439,346.76691,210.84938,207.06529,395.52225
35.67,1045.99915,855.77759,1949.93445,926.65277,1379.4552,1610.23108,784.15851,939.08777,554.74921,225.32167,147.8902,105.52232,3099.37549,1124.3208,346.76691,210.84938,207.06529,395.52225
35.67,1045.17737,855.77759,1950.8866,926.65277,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3098.26172,1125.34766,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,926.65277,1378.72449,1611.62463,783.65125,938.61157,554.3324,225.32167,147.2688,105.52232,3099.37549,1096.5979,346.76691,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1950.8866,927.57025,1378.72449,1611.62463,784.15851,939.08777,554.74921,225.70422,147.8902,105.52232,3100.48901,1126.37439,347.61475,210.84938,207.06529,395.52225
35.67,1046.8208,855.77759,1949.93445,927.57025,1379.4552,1612.32141,784.15851,938.61157,554.74921,225.32167,147.8902,105.52232,3098.26172,1124.3208,346.76691,210.84938,207.06529,395.52225
42.0,1064.07605,853.90088,1986.11487,963.35187,1339.26978,1573.30237,778.5791,923.849,544.74622,225.70422,147.2688,106.47298,3043.69141,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1339.26978,1573.99915,778.5791,924.80145,544.74622,225.70422,147.2688,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1064.07605,853.90088,1986.11487,963.35187,1339.26978,1573.30237,778.5791,924.32526,544.32941,225.70422,147.2688,106.47298,3039.23657,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1339.26978,1573.99915,778.5791,923.3728,544.74622,225.70422,147.2688,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1573.99915,778.07184,923.3728,543.91266,225.70422,147.2688,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1574.69592,778.5791,923.3728,543.91266,225.70422,146.64742,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1572.60559,778.07184,923.849,544.32941,225.70422,146.64742,106.47298,3042.57764,1076.06238,351.0061,212.50961,198.06245,376.63165
42.33,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1572.60559,778.5791,924.32526,544.74622,225.70422,146.64742,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1064.07605,853.90088,1985.16272,963.35187,1338.53918,1572.60559,778.5791,923.3728,544.32941,225.32167,147.2688,106.47298,3042.57764,1077.08911,351.0061,212.50961,198.06245,376.63165
42.0,1063.25439,853.90088,1986.11487,963.35187,1338.53918,1573.30237,778.5791,923.3728,544.32941,225.70422,146.64742,106.47298,3041.46411,1076.06238,351.0061,212.50961,198.06245,376.63165
27.0,967.93945,806.04486,1804.26062,914.72552,1392.60681,1537.07043,848.06793,989.0899,559.75073,254.01288,160.31793,109.32494,3107.17114,1191.0614,384.91974,232.43239,235.87437,455.73608
27.33,967.1178,806.98322,1805.21277,914.72552,1392.60681,1536.37366,848.57513,989.0899,559.75073,254.01288,160.31793,109.32494,3110.51221,1191.0614,385.76758,232.43239,234.97409,455.73608
27.33,967.93945,806.04486,1807.11694,914.72552,1392.60681,1537.07043,848.06793,988.61371,559.75073,254.01288,160.93933,109.32494,3107.17114,1229.05212,385.76758,232.43239,235.87437,455.73608
27.33,967.93945,805.10651,1806.16492,914.72552,1392.60681,1539.16077,848.57513,989.5661,559.75073,254.39543,160.31793,109.32494,3108.28491,1222.89148,385.76758,232.43239,234.97409,455.73608
27.67,967.93945,806.04486,1807.11694,915.64301,1392.60681,1538.46399,848.57513,989.0899,559.75073,254.39543,160.31793,109.32494,3110.51221,1190.03455,385.76758,232.43239,234.97409,454.55542
27.33,967.93945,806.04486,1806.16492,914.72552,1391.8761,1538.46399,848.57513,990.0423,559.75073,254.01288,160.31793,109.32494,3110.51221,1221.86462,385.76758,232.43239,234.97409,454.55542
27.33,967.93945,806.98322,1805.21277,914.72552,1392.60681,1537.76721,848.57513,989.5661,560.16748,254.39543,160.31793,109.32494,3108.28491,1191.0614,385.76758,232.43239,234.97409,454.55542
27.0,967.93945,806.98322,1805.21277,914.72552,1393.3374,1537.76721,848.57513,989.0899,559.75073,254.39543,160.93933,109.32494,3111.62598,1229.05212,385.76758,232.43239,234.97409,455.73608
27.67,967.93945,806.04486,1804.26062,915.64301,1393.3374,1539.16077,849.08234,989.5661,560.16748,254.39543,160.31793,109.32494,3112.7395,1221.86462,385.76758,232.43239,234.97409,455.73608
27.67,967.93945,806.04486,1807.11694,915.64301,1392.60681,1538.46399,849.08234,989.5661,559.75073,254.39543,160.31793,109.32494,3111.62598,1191.0614,385.76758,232.43239,234.97409,455.73608
35.33,990.12482,805.10651,1837.58472,920.23041,1353.88269,1504.32239,798.8678,942.42126,533.49286,246.36189,156.58961,108.37428,2973.52954,1166.4187,381.52838,230.77216,219.66927,428.58084
35.67,990.12482,805.10651,1836.63257,919.31293,1355.34399,1505.71582,799.375,942.42126,533.90967,246.36189,155.96823,108.37428,2972.41577,1196.19519,380.68054,230.77216,219.66927,429.76151
35.67,990.12482,805.10651,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,155.96823,108.37428,2975.75684,1165.39197,381.52838,230.77216,219.66927,429.76151
35.33,989.30316,806.04486,1837.58472,920.23041,1354.61328,1505.71582,799.375,942.89746,533.90967,246.36189,156.58961,108.37428,2972.41577,1167.44543,380.68054,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1837.58472,920.23041,1355.34399,1505.71582,799.8822,942.89746,533.90967,246.74445,155.96823,108.37428,2973.52954,1200.30237,381.52838,230.77216,219.66927,429.76151
36.0,990.12482,805.10651,1838.53687,920.23041,1354.61328,1504.32239,799.375,942.89746,533.90967,246.36189,156.58961,108.37428,2974.64307,1196.19519,381.52838,230.77216,219.66927,429.76151
35.67,989.30316,806.04486,1838.53687,920.23041,1355.34399,1505.71582,799.8822,943.37366,533.49286,246.36189,155.96823,108.37428,2973.52954,1194.14172,381.52838,230.77216,219.66927,429.76151
35.0,989.30316,806.04486,1837.58472,920.23041,1356.07458,1505.01917,799.8822,942.89746,534.32642,246.74445,156.58961,108.37428,2974.64307,1167.44543,380.68054,230.77216,219.66927,429.76151
36.0,989.30316,806.04486,1837.58472,920.23041,1355.34399,1506.4126,799.8822,942.89746,533.90967,246.74445,156.58961,108.37428,2976.87036,1167.44543,381.52838,230.77216,219.66927,428.58084
35.67,989.30316,806.04486,1838.53687,920.23041,1355.34399,1506.4126,799.8822,942.89746,534.32642,246.74445,156.58961,108.37428,2976.87036,1167.44543,381.52838,230.77216,219.66927,428.58084
42.0,1002.45007,799.47638,1853.77063,959.68195,1312.96655,1461.81946,797.34613,935.75427,528.90814,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,413.23221
41.67,1002.45007,799.47638,1854.72278,959.68195,1313.69727,1461.81946,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1161.28479,389.15894,234.09262,212.467,414.41287
42.33,1002.45007,799.47638,1854.72278,958.76447,1312.96655,1461.12268,797.34613,936.70673,529.32495,250.56993,157.211,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.56993,157.8324,111.22623,2941.23267,1160.25806,389.15894,234.09262,212.467,413.23221
42.0,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.75427,529.32495,250.18739,157.211,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,413.23221
42.33,1001.62836,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,935.27808,528.90814,250.56993,157.8324,111.22623,2942.34644,1159.23132,389.15894,234.09262,212.467,413.23221
42.33,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,796.83893,935.75427,529.32495,250.18739,157.211,111.22623,2941.23267,1160.25806,389.15894,234.09262,212.467,414.41287
42.33,1002.45007,799.47638,1853.77063,958.76447,1312.96655,1461.12268,797.34613,936.23047,529.32495,250.18739,157.8324,111.22623,2942.34644,1160.25806,389.15894,234.09262,212.467,414.41287
27.67,1101.05164,929.90741,2032.76855,900.0459,1332.69397,1576.78625,796.33173,980.04187,614.35034,196.63046,130.49135,96.01581,3351.06738,976.46497,295.89645,185.94591,200.76331,351.83771
28.0,1101.05164,919.58551,2031.81641,898.21094,1334.88586,1577.48303,796.83893,980.04187,614.76715,196.63046,130.49135,96.01581,3351.06738,1003.16113,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,918.64716,2030.86438,899.12842,1334.15527,1576.78625,796.83893,980.51813,614.35034,196.63046,130.49135,96.01581,3351.06738,1004.18793,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,919.58551,2030.86438,899.12842,1333.42468,1575.3927,796.33173,980.04187,614.35034,196.63046,130.49135,96.01581,3351.06738,976.46497,295.89645,185.1158,200.76331,351.83771
27.67,1101.05164,920.52386,2030.86438,899.12842,1334.15527,1576.08948,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3354.40845,1001.1076,296.74429,185.94591,200.76331,351.83771
27.67,1100.22998,919.58551,2029.91223,899.12842,1333.42468,1575.3927,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3353.29492,976.46497,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,920.52386,2029.91223,899.12842,1333.42468,1575.3927,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3354.40845,977.49176,295.89645,185.94591,200.76331,351.83771
27.67,1101.05164,919.58551,2030.86438,899.12842,1333.42468,1576.08948,796.83893,979.56567,614.35034,196.63046,130.49135,96.01581,3349.95386,1000.08081,295.89645,185.94591,200.76331,351.83771
27.67,1100.22998,919.58551,2030.86438,899.12842,1333.42468,1577.48303,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3354.40845,1001.1076,296.74429,185.94591,200.76331,351.83771
27.67,1101.05164,919.58551,2029.91223,899.12842,1334.15527,1576.08948,796.83893,980.04187,614.35034,196.63046,130.49135,96.01581,3349.95386,1001.1076,295.89645,185.94591,200.76331,351.83771
35.33,1127.34546,916.77045,2068.94897,897.29346,1291.04724,1539.16077,738.00165,919.56311,581.42383,190.12712,126.76302,95.06516,3190.69727,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1539.16077,738.00165,919.56311,580.59027,190.12712,126.76302,95.06516,3188.46997,965.17041,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2068.94897,897.29346,1290.31665,1537.76721,738.00165,919.08691,580.59027,190.12712,126.76302,95.06516,3190.69727,989.81305,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.04724,1538.46399,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3188.46997,966.1972,294.20078,185.94591,188.15933,335.30841
35.67,1128.16711,916.77045,2069.90112,897.29346,1291.04724,1539.16077,738.50891,919.56311,581.42383,190.50966,126.76302,95.06516,3188.46997,990.83984,294.20078,185.94591,188.15933,335.30841
35.67,1127.34546,916.77045,2069.90112,898.21094,1291.04724,1539.16077,738.50891,919.56311,581.00708,190.50966,126.76302,95.06516,3188.46997,991.86664,294.20078,185.94591,188.15933,335.30841
35.33,1127.34546,916.77045,2068.94897,898.21094,1291.04724,1537.76721,738.50891,919.08691,581.00708,190.50966,126.76302,95.06516,3188.46997,992.89337,294.20078,185.94591,188.15933,335.30841
36.0,1126.5238,916.77045,2069.90112,897.29346,1291.77795,1539.16077,738.50891,919.08691,581.42383,190.50966,126.76302,95.06516,3190.69727,966.1972,294.20078,185.94591,188.15933,335.30841
